,headline,tags,timestamp,year,month,day,hour,minute
0,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,"['Ne-Yo', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Celebrity Divorce', 'Music']",8/4/2022 11:42 AM,2022,8,4,11,42
1,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,"['Machine Gun Kelly', 'LGBT', 'Music']",8/4/2022 11:17 AM,2022,8,4,11,17
2,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,"['RIP', 'Breaking News', 'Fairly Legal', 'Police']",8/4/2022 10:49 AM,2022,8,4,10,49
3,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,"['Malia Obama', 'Relationships', 'Dating', 'celebrity kids', 'Politix', 'Exclusive']",8/4/2022 10:36 AM,2022,8,4,10,36
4,Airplane Tragedy Pilot Who Died May Have Fallen ... Trying to Eyeball Damaged Landing Gear.,"['RIP', 'Viral', 'News']",8/4/2022 8:25 AM,2022,8,4,8,25
5,'Selling Sunset' Heather Rae Young Sues Strip Club ... Don't Use My Pic for Promo!!!,"['Evan Longoria', 'Money', 'TMZ Sports', 'Strippers', 'Exclusive', 'Controversial S#!T', 'NFL']",8/4/2022 7:41 AM,2022,8,4,7,41
6,Brittney Griner Sentenced To 9 Years In Russian Prison ... Biden Slams Ruling.,"['Joe Biden', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Politix', 'Fairly Legal', 'WNBA']",8/4/2022 7:32 AM,2022,8,4,7,32
7,Gabby Petitio Foundation Mom Announces $100K Donation For Domestic Violence Prevention.,"['Gabby Petito', 'RIP', 'Money', 'Family', 'Relationships', 'Crime']",8/4/2022 7:27 AM,2022,8,4,7,27
8,Prince William & Kate Middleton Happy Bday Wishes for Meghan Markle ... Despite Family Feud.,"['Meghan Markle', 'Kate Middleton', 'Prince William', 'Royal Family', 'Birthdays', 'Politix', 'Fights & Feuds']",8/4/2022 7:11 AM,2022,8,4,7,11
9,Aaron Rodgers Psychedelics Led To My Best Season ... Helped Me Love Myself.,"['Aaron Rodgers', 'Green Bay Packers', 'TMZ Sports', 'Drugs & Alcohol', 'Health', 'Football', 'NFL']",8/4/2022 6:50 AM,2022,8,4,6,50
10,Terrell Owens Heated Dispute With Neighbor ... Cops Involved.,"['Terrell Owens', 'TMZ Sports', 'Controversial S#!T', 'Football', 'Police', 'Dallas Cowboys', 'Celebrity Homes', 'Fights & Feuds', 'NFL']",8/4/2022 6:45 AM,2022,8,4,6,45
11,Chuck E. Cheese Mom of Snubbed Kid ... Ramping Up to Sue.,"['Sesame Street', 'Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/4/2022 1:00 AM,2022,8,4,1,0
12,Post Malone Gamin' For Charity ... Raises Over $200K!!!,"['Post Malone', 'Money', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music']",8/4/2022 12:50 AM,2022,8,4,0,50
13,"Tory Lanez Chris Brown Is The True King Of Pop, Here's A $200K Chain To Prove It!!!","['Michael Jackson', 'Chris Brown', 'Tory Lanez', 'Bling!', 'Hip Hop', 'Music']",8/4/2022 12:40 AM,2022,8,4,0,40
14,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/4/2022 12:30 AM,2022,8,4,0,30
15,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/4/2022 12:15 AM,2022,8,4,0,15
16,Guess Who This Kid With Cake Turned Into!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/4/2022 12:01 AM,2022,8,4,0,1
17,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 4:59 PM,2022,8,3,16,59
18,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 3:44 PM,2022,8,3,15,44
19,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 2:53 PM,2022,8,3,14,53
20,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 1:27 PM,2022,8,3,13,27
21,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 12:03 PM,2022,8,3,12,3
22,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 12:00 PM,2022,8,3,12,0
23,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 11:04 AM,2022,8,3,11,4
