,headline,timestamp,year,month,day,hour,minute
0, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,7/31/2022 2:47 PM,2022,7,31,14,47
1, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,7/31/2022 2:27 PM,2022,7,31,14,27
2, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,7/31/2022 1:26 PM,2022,7,31,13,26
3, 'Star Trek' Star Nichelle Nichols Dead at 89 ,7/31/2022 12:22 PM,2022,7,31,12,22
4," Amber Heard Sells Yucca Valley Home, Over $1 Mil ... Scores Major Profit ",7/31/2022 11:22 AM,2022,7,31,11,22
5, NBA Legend & Celtics Great Bill Russell Dead at 88 ,7/31/2022 10:42 AM,2022,7,31,10,42
6, Ying Yang Twins D-Roc Collapses on Stage ,7/31/2022 7:07 AM,2022,7,31,7,7
7, J Lo Enough Honeymoon Already!!! Performs at Ukrainian Relief Concert ,7/31/2022 7:00 AM,2022,7,31,7,0
8," Chris Rock I Got Slapped by Suge Smith ... Take That, Will! ",7/31/2022 6:22 AM,2022,7,31,6,22
9, JAYDAYOUNGAN Ambushed By 5 Gunmen ... Dad Details Fatal Shooting ,7/31/2022 1:00 AM,2022,7,31,1,0
10," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ",7/31/2022 12:50 AM,2022,7,31,0,50
11, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,7/31/2022 12:40 AM,2022,7,31,0,40
12, Luci Fang Sink Your Teeth Into Her Hot Shots! ,7/31/2022 12:30 AM,2022,7,31,0,30
13, Nicky Champa and Pierre Boo TikTok Couple's Bell Canyon Home ... Hittin' The Market for Lots Of Dough!!! ,7/31/2022 12:15 AM,2022,7,31,0,15
14, Celebrity Scramble Guess Who! ,7/31/2022 12:01 AM,2022,7,31,0,1
15, Jake Paul Hasim Rahman Jr. Fight Canceled ... Over Weight Issue ,7/30/2022 5:40 PM,2022,7,30,17,40
16, Taylor Swift Fan Claim She Donated to Environment Charity??? Likely BS Amid Jet Backlash ,7/30/2022 3:10 PM,2022,7,30,15,10
17," Dave Chappelle Tokes Up, Performs with Snoop ... Wifey Likes to Party Too!!! ",7/30/2022 2:20 PM,2022,7,30,14,20
18, Kate Bush's 'Wuthering Heights' Fans Gather En Masse to Dance ... All These People in Red!!! ,7/30/2022 1:18 PM,2022,7,30,13,18
19, President Biden I Got Covid Again ... After Days of Being Negative ,7/30/2022 12:25 PM,2022,7,30,12,25
20, Arnold Schwarzenegger Shout-Out to My Late Mother ... Day Before My 75th Bday!!! ,7/30/2022 11:55 AM,2022,7,30,11,55
21, Drake Brings Out Nelly Furtado at OVO Fest ... Crowd Loses It ,7/30/2022 11:02 AM,2022,7,30,11,2
22, Ivana Trump Pics of Gravesite Go Viral ... Bare at DT's Golf Course ,7/30/2022 10:33 AM,2022,7,30,10,33
23, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,7/30/2022 9:34 AM,2022,7,30,9,34
24, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,7/30/2022 8:01 AM,2022,7,30,8,1
