,headline,tags,timestamp,year,month,day,hour,minute
0,Louisville Bank Massacre Body Cam Shows Cops Rush into Building ... Shooter Opens Fire.,"['Weapons & Guns', 'Crime', 'Police']",4/11/2023 3:31 PM,2023.0,4.0,11.0,15.0,31.0
1,Will Smith All Smiles On 'Bad Boys' Set ... More Work After Slap Buzz.,"['Will Smith', 'Movies', 'Comedy', 'Controversial S#!T', 'The Oscars']",4/11/2023 2:14 PM,2023.0,4.0,11.0,14.0,14.0
2,NFL Draft's Michael Jefferson Involved In Fatal Car Crash ... Suffers Injuries.,"['Car Crashes', 'TMZ Sports', 'NCAA', 'Nurse!', 'Health', 'Football', 'NFL']",4/11/2023 2:03 PM,2023.0,4.0,11.0,14.0,3.0
3,"Tom Sandoval Affair Taught Me Valuable Lesson ... Oh, And Shave My 'Stache, Howie Mandel!!!","['Howie Mandel', 'Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Vanderpump Rules']",4/11/2023 1:56 PM,2023.0,4.0,11.0,13.0,56.0
4,Amanda Bynes Released from Mental Hospital ... Starting Outpatient Treatment.,"['Amanda Bynes', 'TV', 'Movies', 'Exclusive', 'Health', 'The TMZ Podcast']",4/11/2023 12:39 PM,2023.0,4.0,11.0,12.0,39.0
5,Paige Spiranac I'm Putt Naked!!! ... For Sexy Golf Ad.,"['Money', 'Golf', 'Nudity', 'TMZ Sports', 'Instagram', 'Models']",4/11/2023 12:04 PM,2023.0,4.0,11.0,12.0,4.0
6,Post Malone Custom Designs Raising Cane's ... Order Chicken My Way!!!,"['Post Malone', 'Hip Hop', 'Exclusive', 'Music', 'Famous Food', 'Celebrity Homes']",4/11/2023 11:45 AM,2023.0,4.0,11.0,11.0,45.0
7,Kim K She'll Surprise Skeptics in 'AHS' ... Says NPR TV Critic.,"['Ryan Murphy', 'Kim Kardashian', 'Lady Gaga', 'TV', 'TMZ Live', 'Exclusive', 'Controversial S#!T', 'Music', 'Influencers']",4/11/2023 11:15 AM,2023.0,4.0,11.0,11.0,15.0
8,Taylor Swift 'Rebirth' Jeans Sell Out Online ... After Post-Breakup Outing.,"['Taylor Swift', 'Breakups', 'Fashion', 'Relationships', 'Hollywood Exes', 'Music', 'The TMZ Podcast']",4/11/2023 11:02 AM,2023.0,4.0,11.0,11.0,2.0
9,"Larsa Pippen, Marcus Jordan Our 'Ship Ain't Sinking!!! Cozy Boat Trip In Miami.","['Larsa Pippen', 'Marcus Jordan', 'Miami', 'Dating', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Couples', 'NBA']",4/11/2023 10:42 AM,2023.0,4.0,11.0,10.0,42.0
10,Druski Chloe Bailey's Sales Critics Are Bogus ... Just Like Quavo's 'Gospel' Album!!! 😆.,"['Quavo', 'Hip Hop', 'Exclusive', 'Music']",4/11/2023 10:17 AM,2023.0,4.0,11.0,10.0,17.0
11,"58-Year-Old Surfer Attacked By Tiger Shark, Loses Foot ... Off Hawaiian Coast.","['Animals', 'TMZ Sports', 'Nurse!', 'Health', 'News']",4/11/2023 9:55 AM,2023.0,4.0,11.0,9.0,55.0
12,Millie Bobby Brown I'm Engaged!!!,"['Millie Bobby Brown', 'Jon Bon Jovi', 'Bling!', 'TV', 'Netflix', 'celebrity kids', 'Stranger Things', 'Tying The Knot', 'Music', 'The TMZ Podcast']",4/11/2023 6:55 AM,2023.0,4.0,11.0,6.0,55.0
