,headline,tags,timestamp,year,month,day,hour,minute
0,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,"['RIP', 'Viral', 'News']",8/3/2022 7:28 AM,2022,8,3,7,28
1,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.","['Cordae', 'Naomi Osaka', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Tennis', 'Gossip / Rumors', 'Music']",8/3/2022 7:22 AM,2022,8,3,7,22
2,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,"['Jeff Bezos', 'Money', 'Controversial S#!T']",8/3/2022 7:10 AM,2022,8,3,7,10
3,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,"['Monica Lewinsky', 'Beyonce Knowles', 'Bill Clinton', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/3/2022 7:05 AM,2022,8,3,7,5
4,Wendy Williams Not Married to NYPD Cop ... Despite Report.,"['Wendy Williams', 'TV', 'Relationships', 'Tying The Knot']",8/3/2022 6:52 AM,2022,8,3,6,52
5,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,"['White House', 'Politix', 'Controversial S#!T']",8/3/2022 6:14 AM,2022,8,3,6,14
6,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MLB', 'Baseball']",8/3/2022 6:13 AM,2022,8,3,6,13
7,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,"['Nancy Pelosi', 'Fashion', 'Politix', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/3/2022 1:00 AM,2022,8,3,1,0
8,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,"['Vanilla Ice', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Health']",8/3/2022 12:45 AM,2022,8,3,0,45
9,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,"['50 Cent', 'Hip Hop', 'Reality TV', 'Movies', 'Exclusive', 'Music', 'Celebrity Feuds', 'Fights & Feuds']",8/3/2022 12:30 AM,2022,8,3,0,30
10,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,"['Jake Paul', 'Logan Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",8/3/2022 12:15 AM,2022,8,3,0,15
11,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,"['Melissa Joan Hart', 'Memba Them', 'Photo Galleries']",8/3/2022 12:01 AM,2022,8,3,0,1
12,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MLB', 'Baseball']",8/2/2022 8:30 PM,2022,8,2,20,30
13,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.","['Jon Stewart', 'Ted Cruz', 'You Might Want to Rethink', 'Breaking News', 'Comedy', 'Politix', 'Health']",8/2/2022 6:22 PM,2022,8,2,18,22
14,Willow Smith Stops Show After Fan Faints in Crowd.,"['Willow Smith', 'Machine Gun Kelly', 'Nurse!', 'Controversial S#!T', 'Music', 'Health']",8/2/2022 6:12 PM,2022,8,2,18,12
15,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022,8,2,14,57
16,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,,8/2/2022 1:41 PM,2022,8,2,13,41
17,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022,8,2,13,12
18,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',,8/2/2022 1:09 PM,2022,8,2,13,9
19,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,,8/2/2022 12:17 PM,2022,8,2,12,17
20,'Twilight' Star Cam Gigandet Wife Files For Divorce.,,8/2/2022 11:49 AM,2022,8,2,11,49
21,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,,8/2/2022 11:47 AM,2022,8,2,11,47
22,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,,8/2/2022 11:30 AM,2022,8,2,11,30
23,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,,8/2/2022 10:05 AM,2022,8,2,10,5
24, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022,8,2,8,17
25,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022,8,2,7,45
26, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,,8/2/2022 7:33 AM,2022,8,2,7,33
27, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,,8/2/2022 6:34 AM,2022,8,2,6,34
28,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,,8/2/2022 6:25 AM,2022,8,2,6,25
29, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,,8/2/2022 6:11 AM,2022,8,2,6,11
30,ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate.,,8/2/2022 1:00 AM,2022,8,2,1,0
31, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,,8/2/2022 12:50 AM,2022,8,2,0,50
32, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,,8/2/2022 12:40 AM,2022,8,2,0,40
33," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",,8/2/2022 12:30 AM,2022,8,2,0,30
34, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,,8/2/2022 12:20 AM,2022,8,2,0,20
35, Guess Who This Toothy Kiddo Turned Into! ,,8/2/2022 12:01 AM,2022,8,2,0,1
36, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,,8/1/2022 5:34 PM,2022,8,1,17,34
37, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,,8/1/2022 3:33 PM,2022,8,1,15,33
38, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,,8/1/2022 2:33 PM,2022,8,1,14,33
39, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,,8/1/2022 2:32 PM,2022,8,1,14,32
