,timestamp,headline
0,7/26/2022 4:31 PM, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial 
1,7/27/2022 12:30 AM, Chris Brown I Didn't Bail Last Minute ... On Hurricane Relief Show!!! 
2,7/27/2022 12:20 AM, Paul Anka Touring Strong  At 80 ... Selling Out Shows!!! 
3,7/27/2022 12:10 AM, Dana White Conor-Floyd Rematch Reports Are 'Bulls**t!' 
4,7/27/2022 12:01 AM, Guess Who This Mini Jock Turned Into! 
5,7/26/2022 3:27 PM, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6 
6,7/26/2022 4:23 PM, Little People Of America Slam Jerry Jones Over Use Of Slur ... Demand Apology 
7,7/26/2022 4:17 PM, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!! 
8,7/26/2022 2:27 PM, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!' 
9,7/26/2022 8:56 AM, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post 
10,7/26/2022 10:04 AM, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned 
11,7/26/2022 9:50 AM, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!! 
12,7/26/2022 6:53 AM, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans 
13,7/26/2022 1:00 AM, PetSmart Sued Your Groomers Killed My Dog!!! 
14,7/26/2022 6:27 AM, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers 
15,7/26/2022 6:58 AM, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie 
