,timestamp,headline
0,7/26/2022 4:31 PM, BRITNEY SPEARS LAWYER DOUBLES DOWN ... SHE WON'T SIT FOR DEPO OR TESTIFY AT TRIAL 
1,7/26/2022 3:27 PM, DONALD TRUMP PROTESTERS FLOOD HOTEL ... FOR 1ST SPEECH BACK IN D.C. SINCE JAN. 6 
2,7/26/2022 4:23 PM, LITTLE PEOPLE OF AMERICA SLAM JERRY JONES OVER USE OF SLUR ... DEMAND APOLOGY 
3,7/26/2022 4:17 PM, BUZZ ALDRIN APOLLO 11 JACKET SELLS FOR $2.7 MIL ... SPACE ARTIFACT RECORD!!! 
4,7/26/2022 2:27 PM, KEVIN HART SHAMES EX-NFLER OVER NUDIST COLONY HOBBY WITH WIFE ... 'YOU HEAR WHATCHU SAYIN'!?!' 
5,7/26/2022 8:56 AM, TONY DOW 'LEAVE IT TO BEAVER' STAR STILL ALIVE ... DESPITE FACEBOOK DEATH POST 
6,7/26/2022 10:04 AM, JIM HARBAUGH I'M WILLING TO RAISE MY PLAYERS' BABY ... IF PREGNANCY UNPLANNED 
7,7/26/2022 9:50 AM, 'RHONY' STAR SONJA MORGAN LISTS NYC TOWNHOUSE ... LET'S TRY THIS AGAIN!!! 
8,7/26/2022 6:53 AM, CALIFORNIA SOCCER PLAYER DIES FOLLOWING IN-GAME BRAWL ... INVOLVING PLAYERS & FANS 
9,7/26/2022 1:00 AM, PETSMART SUED YOUR GROOMERS KILLED MY DOG!!! 
10,7/26/2022 6:27 AM, TACO BELL EMPLOYEE ALLEGEDLY THROWS BOILING HOT WATER AT CUSTOMERS 
11,7/26/2022 6:58 AM, HELICOPTER TRAGEDY MAN DIES WALKING INTO BLADES ... COPS FEAR HE WAS ATTEMPTING SELFIE 
12,7/26/2022 6:37 AM, LANA DEL REY GETS TRO AGAINST ALLEGED STALKER ... HE STOLE MY CAR!!! 
13,7/26/2022 12:50 AM, 'RHOA' STAR SHEREE WHITFIELD DATING MARTELL HOLT ... FROM 'LOVE & MARRIAGE HUNTSVILLE' 
14,7/26/2022 6:13 AM, BRITTNEY GRINER SENDS MESSAGE TO WIFE IN COURT ... 'GOOD LUCK ON THE BAR EXAM' 
15,7/26/2022 12:40 AM, 'SHAHS OF SUNSET' MIKE CHARGED WITH DOMESTIC VIOLENCE 
