,headline,tags,timestamp,year,month,day,hour,minute
0,Idaho Murder Suspect Pulled Over 1 Mile From Murder House ... Months Before Massacre.,[],1/4/2023 10:39 AM,2023.0,1.0,4.0,10.0,39.0
1,Lil Keed Died of Natural Causes Stemming from Eosinophilia.,['Hip Hop'],1/4/2023 10:38 AM,2023.0,1.0,4.0,10.0,38.0
2,SZA 'SOS' Break in Hawaii ... Vacay with Her Producer!!!,"['sza', 'Hip Hop', 'Relationships', 'Music', 'Vacations']",1/4/2023 9:46 AM,2023.0,1.0,4.0,9.0,46.0
3,T.J. Holmes Estranged Wife Breaks Silence ... Amy Relationship Lacks Discretion and Respect!!!,"['T.J. Holmes', 'Amy Robach', 'TV', 'Dating', 'celebrity kids', 'Celebrity Divorce', 'Good Morning America', 'Controversial S#!T', 'Fairly Legal']",1/4/2023 8:32 AM,2023.0,1.0,4.0,8.0,32.0
4,Shannon Sharpe Confronts Skip Over Hamlin Tweet ... In Return To 'Undisputed',"['Shannon Sharpe', 'Skip Bayless', 'Damar Hamlin', 'TV', 'TMZ Sports', 'Breaking News', 'Controversial S#!T', 'Football', 'NFL']",1/4/2023 7:37 AM,2023.0,1.0,4.0,7.0,37.0
5,Report: Phil Baroni Ex-UFC Star Arrested Allegedly Murdered GF.,"['RIP', 'Crime & Arrests', 'Relationships', 'TMZ Sports', 'MMA', 'Couples', 'UFC', 'Drugs & Alcohol']",1/4/2023 7:30 AM,2023.0,1.0,4.0,7.0,30.0
6,Tangled Romances T.J. Holmes Dated Chilli Before Amy Robach!!!,"['T.J. Holmes', 'Chilli', 'Amy Robach', 'Matthew Lawrence', 'Relationships', 'Dating', 'Couples', 'Hollywood Exes', 'Exclusive']",1/4/2023 7:05 AM,2023.0,1.0,4.0,7.0,5.0
7,"Miley Cyrus Droppin' New Song on Ex, Liam's Bday ... 'I Can Love Me Better'","['Liam Hemsworth', 'Miley Cyrus', 'Relationships', 'Birthdays', 'Hollywood Exes', 'Music']",1/4/2023 7:01 AM,2023.0,1.0,4.0,7.0,1.0
8,Aaron Taylor-Johnson Being Considered as Next Bond ... Names Are A-Flying!!!,"['Movies', 'Gossip / Rumors', 'James Bond']",1/4/2023 6:38 AM,2023.0,1.0,4.0,6.0,38.0
9,Bryan Kohberger Headed Back to Idaho ... To Face Murder Charges.,"['Crime', 'Fairly Legal', 'News']",1/4/2023 6:26 AM,2023.0,1.0,4.0,6.0,26.0
10,Bryan Kohberger Tells Family 'I Love You' At Extradition Hearing ... Before Hauled Back To Jail!!,"['Crime & Arrests', 'Family', 'Controversial S#!T']",1/4/2023 5:31 AM,2023.0,1.0,4.0,5.0,31.0
11,UNIVERSITY OF IDAHO MURDERS Campus Security Remains Tight ... Despite Murder Case Arrest.,"['Crime & Arrests', 'Exclusive', 'Police']",1/4/2023 1:00 AM,2023.0,1.0,4.0,1.0,0.0
12,Damar Hamlin Fake Fundraisers Created Online ... GoFundMe Deleting Them.,"['Damar Hamlin', 'Money', 'TMZ Sports', 'Nurse!', 'Exclusive', 'Health', 'Buffalo Bills', 'Football', 'NFL']",1/4/2023 12:50 AM,2023.0,1.0,4.0,0.0,50.0
13,'Christmas Story' House Actor & Homeowner Squash Beef! 🤝 After Public Confrontation.,"['Movies', 'Exclusive', 'Celebrity Homes', 'Fights & Feuds']",1/4/2023 12:40 AM,2023.0,1.0,4.0,0.0,40.0
14,Vic Mensa Bringing Clean Water to More Than 200k People in Ghana!!!,"['Vic Mensa', 'Chance the Rapper', 'Money', 'Hip Hop', 'Exclusive', 'Music']",1/4/2023 12:30 AM,2023.0,1.0,4.0,0.0,30.0
15,"Shawne Merriman Damar Hamlin's Injury ... Is A Wake Up Call To Players, Football's Dangerous.","['Shawne Merriman', 'Damar Hamlin', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",1/4/2023 12:20 AM,2023.0,1.0,4.0,0.0,20.0
16,Guess Who This Sweet Girl Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",1/4/2023 12:01 AM,2023.0,1.0,4.0,0.0,1.0
17,Damar Hamlin Bills Give Health Update ... 'Signs Of Improvement',"['Damar Hamlin', 'Family', 'TMZ Sports', 'Health', 'Buffalo Bills', 'Football', 'CNN', 'NFL']",1/3/2023 7:28 PM,2023.0,1.0,3.0,19.0,28.0
18,Dave & Buster's Co-Founder James 'Buster' Coley Dead at 72 In Apparent Suicide.,"['RIP', 'Weapons & Guns', 'TMZ Sports', 'Restaurants & Nightclubs']",1/3/2023 5:48 PM,2023.0,1.0,3.0,17.0,48.0
19,Jeremy Renner Shares Glimpse of Snowplow Injuries Says He's 'Messed Up',"['Jeremy Renner', 'Movies', 'Nurse!', 'Health']",1/3/2023 3:34 PM,2023.0,1.0,3.0,15.0,34.0
20,Jeremy Renner Snowplow Ran Him Over ... As He Helped Free Family Member's Car from Snow.,"['Jeremy Renner', 'Family', 'Movies', 'Nurse!', 'Health', 'Police', 'Celebrity Homes']",1/3/2023 3:15 PM,2023.0,1.0,3.0,15.0,15.0
21,Shannon Sharpe Skipped FS1 Show Over Bayless Tweet Unclear When He'll Return.,"['Shannon Sharpe', 'Skip Bayless', 'Damar Hamlin', 'TMZ Sports', 'Exclusive', 'Health', 'Buffalo Bills', 'Football', 'NFL']",1/3/2023 2:40 PM,2023.0,1.0,3.0,14.0,40.0
22,Bryan Kohberger Video of Traffic Stop Weeks Before Arrest ... Cops Let Him Go -- Twice.,"['Crime & Arrests', 'Exclusive', 'News', 'Police']",1/3/2023 1:44 PM,2023.0,1.0,3.0,13.0,44.0
23,Gregg Berhalter Someone Pressured USMNT To Fire Me ... Over 1991 Incident.,"['TMZ Sports', 'Breaking News', 'Soccer', 'Controversial S#!T']",1/3/2023 1:30 PM,2023.0,1.0,3.0,13.0,30.0
24,Bengals Vs. Bills Game Will Not Resume This Week ... NFL Says.,"['Roger Goodell', 'Damar Hamlin', 'TMZ Sports', 'Breaking News', 'Health', 'Buffalo Bills', 'Football', 'Cincinnati Bengals', 'NFL']",1/3/2023 10:46 AM,2023.0,1.0,3.0,10.0,46.0
25,"Idaho Murder Suspect Placed On Suicide Watch in Jail ... Didn't Cause Issues While Locked Up, Despite Report.","['RIP', 'Weapons & Guns', 'Crime & Arrests', 'Kids', 'Exclusive', 'Fairly Legal']",1/3/2023 10:41 AM,2023.0,1.0,3.0,10.0,41.0
26,Leonardo DiCaprio Livin' It Up On A Yacht In St. Barts ... With Tons of Chicks.,"['Leonardo DiCaprio', 'Hook Ups', 'Summer/Beach', 'Movies', 'Models', 'Vacations']",1/3/2023 9:01 AM,2023.0,1.0,3.0,9.0,1.0
27,Joe Exotic Divorce Finalized ... Split from Dillon Official.,"['Joe Exotic', 'Animals', 'Reality TV', 'Couples', 'Celebrity Divorce', 'Exclusive']",1/3/2023 8:49 AM,2023.0,1.0,3.0,8.0,49.0
28,Idaho Murders Suspect Bryan Kohberger Waives Extradition ... Family Attends Hearing.,"['RIP', 'Weapons & Guns', 'Crime & Arrests', 'Kids', 'Fairly Legal']",1/3/2023 8:11 AM,2023.0,1.0,3.0,8.0,11.0
29,Damar Hamlin Fundraiser Almost at $5 Million ... Tom Brady Donates $10K!!!,"['Andy Dalton', 'Damar Hamlin', 'Tom Brady', 'Money', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",1/3/2023 6:20 AM,2023.0,1.0,3.0,6.0,20.0
