,headline,tags,timestamp,year,month,day,hour,minute
0,"Olivia Wilde & Jason Sudeikis Sued Ex-Nanny Who Allegedly Blabbed ... Says They Gave Her Anxiety, Stress.","['Jason Sudeikis', 'Olivia Wilde']",2/14/2023 8:47 AM,2023.0,2.0,14.0,8.0,47.0
1,"Emily Ratajkowski, Eric André We're Baring It All For Valentine's Day.","['Emily Ratajkowski', 'Eric Andre', 'Relationships', 'Dating', 'Couples', 'Holidaze', 'Instagram']",2/14/2023 8:37 AM,2023.0,2.0,14.0,8.0,37.0
2,Valentine's Day Celebs Getting Heart On!!!,"['Couples', 'Holidaze', 'Photo Galleries', 'Models', 'Music']",2/14/2023 8:12 AM,2023.0,2.0,14.0,8.0,12.0
3,Sharon Stone Breaks Down Over Brother's Death.,"['Sharon Stone', 'RIP', 'Family', 'Movies']",2/14/2023 7:14 AM,2023.0,2.0,14.0,7.0,14.0
4,"Gisele Bundchen Celebrates V-Day ... No Tom This Year, But I Love My Dogs!!!","['Tom Brady', 'Gisele Bundchen', 'Pets', 'Animals', 'TMZ Sports', 'Holidaze', 'Celebrity Divorce', 'Models']",2/14/2023 7:04 AM,2023.0,2.0,14.0,7.0,4.0
5,Paris Hilton Decked Out In Valentine's Day Fit For Date Night with Hubby.,"['Paris Hilton', 'Fashion', 'Restaurants & Nightclubs', 'Couples', 'Holidaze']",2/14/2023 6:52 AM,2023.0,2.0,14.0,6.0,52.0
6,Patrick Mahomes Couldn't Watch Rihanna At Halftime ... Coach Wouldn't Let Us!!!,"['Patrick Mahomes', 'Andy Reid', 'Rihanna', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Music', 'Football', 'NFL']",2/14/2023 6:23 AM,2023.0,2.0,14.0,6.0,23.0
7,"Michigan State University Mass Shooting 3 Students Dead, 5 Critically Injured ... Gunman Dies By Suicide.","['RIP', 'Weapons & Guns', 'News']",2/14/2023 6:12 AM,2023.0,2.0,14.0,6.0,12.0
8,Super Bowl Selfie Kid Alleged Drunken Rampage At CPK ... Busted Night Before SB LVII.,"['Justin Timberlake', 'Crime & Arrests', 'TMZ Sports', 'Kids', 'Super Bowl', 'Exclusive', 'Music', 'NFL']",2/14/2023 1:00 AM,2023.0,2.0,14.0,1.0,0.0
9,Playboi Carti Arrested On Felony Assault Charge ... Allegedly Choked Pregnant GF.,"['Playboi Carti', 'Crime & Arrests', 'Hip Hop', 'Relationships', 'Baby Watch', 'Exclusive', 'Music']",2/14/2023 12:50 AM,2023.0,2.0,14.0,0.0,50.0
