,headline,tags,timestamp,year,month,day,hour,minute
0,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,[],8/3/2022 1:27 PM,2022,8,3,13,27
1,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,"['Iman Shumpert', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Exclusive', 'Dancing with the Stars', 'Fairly Legal']",8/3/2022 12:03 PM,2022,8,3,12,3
2,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,"['Britney Spears', 'Religion/ Spirituality', 'Tying The Knot', 'Exclusive', 'Music', 'Fights & Feuds']",8/3/2022 12:00 PM,2022,8,3,12,0
3,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Politix', 'Fairly Legal']",8/3/2022 11:04 AM,2022,8,3,11,4
4,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,"['Sesame Street', 'Movies', 'Kids', 'Viral', 'Controversial S#!T', 'Disney']",8/3/2022 9:44 AM,2022,8,3,9,44
5,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/3/2022 8:54 AM,2022,8,3,8,54
6,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,"['Nicki Minaj', 'RIP', 'Crime & Arrests', 'Family', 'Hip Hop', 'Car Crashes', 'Exclusive', 'Music', 'Fairly Legal']",8/3/2022 8:48 AM,2022,8,3,8,48
7,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,"['RIP', 'Viral', 'News']",8/3/2022 7:28 AM,2022,8,3,7,28
8,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.","['Cordae', 'Naomi Osaka', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Tennis', 'Gossip / Rumors', 'Music']",8/3/2022 7:22 AM,2022,8,3,7,22
9,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,"['Jeff Bezos', 'Money', 'Controversial S#!T']",8/3/2022 7:10 AM,2022,8,3,7,10
10,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,"['Monica Lewinsky', 'Beyonce Knowles', 'Bill Clinton', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/3/2022 7:05 AM,2022,8,3,7,5
11,Tom Brady Gisele Wishes QB Happy 45th Bday ... Teammate Gets Him Custom GOAT Cake!!!,"['Tom Brady', 'Leonard Fournette', 'Gisele Bundchen', 'TMZ Sports', 'Couples', 'Birthdays', 'Tampa Bay Buccaneers', 'Football', 'NFL']",8/3/2022 6:52 AM,2022,8,3,6,52
12,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,,8/3/2022 6:14 AM,2022,8,3,6,14
13,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MLB', 'Baseball']",8/3/2022 6:13 AM,2022,8,3,6,13
14,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,"['Nancy Pelosi', 'Fashion', 'Politix', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/3/2022 1:00 AM,2022,8,3,1,0
15,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,,8/3/2022 12:45 AM,2022,8,3,0,45
16,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,,8/3/2022 12:30 AM,2022,8,3,0,30
17,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,,8/3/2022 12:15 AM,2022,8,3,0,15
18,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,,8/3/2022 12:01 AM,2022,8,3,0,1
19,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,,8/2/2022 8:30 PM,2022,8,2,20,30
20,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.",,8/2/2022 6:22 PM,2022,8,2,18,22
21,Willow Smith Stops Show After Fan Faints in Crowd.,,8/2/2022 6:12 PM,2022,8,2,18,12
22,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022,8,2,14,57
23,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,"['Edie McClurg', 'Movies', 'Sex', 'Nurse!', 'Exclusive', 'Fairly Legal', 'Health']",8/2/2022 1:41 PM,2022,8,2,13,41
24,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022,8,2,13,12
25,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',,8/2/2022 1:09 PM,2022,8,2,13,9
