,headline,tags,timestamp,year,month,day,hour,minute
0,Charli D'Amelio Mom & I Putting On Our Dancin' Shoes ... Joining 'DWTS' Cast.,"['Reality TV', 'Viral', 'Dancing with the Stars']",8/25/2022 9:54 AM,2022.0,8.0,25.0,9.0,54.0
1,'Star Trek's Nichelle Nichols Ashes Boldly Going to Deep Space On Vulcan Rocket Launch.,"['Nichelle Nichols', 'Star Trek', 'RIP', 'Movies', 'Celebrity Death']",8/25/2022 8:15 AM,2022.0,8.0,25.0,8.0,15.0
2,Olivia Rodrigo 'Uptown Girl' with Billy Joel!!! Surprise Appearance at MSG.,"['Billy Joel', 'Olivia Rodrigo', 'Viral', 'Music']",8/25/2022 7:33 AM,2022.0,8.0,25.0,7.0,33.0
3,Caitlyn Jenner Supports Trans Golfer's Fight To Make LPGA Tour ... 'She's Playing Within The Rules',"['Caitlyn Jenner', 'Lia Thomas', 'LGBT', 'Golf', 'TMZ Sports', 'Controversial S#!T']",8/25/2022 6:36 AM,2022.0,8.0,25.0,6.0,36.0
4,Yoga To The People Downward Dogged By Feds ... Facing 30 Years in Prison if Convicted.,"['Crime & Arrests', 'Money', 'TMZ Sports', 'Fitness & Exercise', 'Fairly Legal']",8/25/2022 6:18 AM,2022.0,8.0,25.0,6.0,18.0
5,Report: Dennis Rodman Backs Out Of Brittney Griner Mission ... After U.S. Gov. Denounces Involvement.,"['Brittney Griner', 'Dennis Rodman', 'TMZ Sports', 'Basketball', 'NBA', 'Politix', 'Controversial S#!T', 'WNBA']",8/25/2022 6:16 AM,2022.0,8.0,25.0,6.0,16.0
6,TikTok Star Gabbie Hanna Cops Called for Welfare Check After String of Bizarre Posts.,"['You Might Want to Rethink', 'YouTube', 'Viral', 'Exclusive', 'Health', 'Police']",8/25/2022 1:00 AM,2022.0,8.0,25.0,1.0,0.0
7,Paul Pelosi Damaged 2021 Porsche Set To Be Auctioned ... Following DUI Crash.,"['Nancy Pelosi', 'Crime & Arrests', 'Money', 'DUI', 'Car Crashes', 'Ride Me', 'Politix', 'Exclusive', 'Fairly Legal']",8/25/2022 12:50 AM,2022.0,8.0,25.0,0.0,50.0
8,John Boyega I Want To Play Roles Different From Me ... That's What Acting Is!!!,"['John Boyega', 'Movies', 'TMZ Live', 'Exclusive', 'Controversial S#!T']",8/25/2022 12:35 AM,2022.0,8.0,25.0,0.0,35.0
9,"U.S. Secretary of Education Student Loan Forgiveness ... Isn't Perfect, But Helps Out Millions.","['Joe Biden', 'Money', 'White House', 'Politix', 'Exclusive']",8/25/2022 12:25 AM,2022.0,8.0,25.0,0.0,25.0
