,headline,tags,timestamp,year,month,day,hour,minute
0,Drake & 21 Savage Judge Yanks Phony 'Vogue' Covers.,"['21 savage', 'Drake', 'Anna Wintour', 'Hip Hop', 'Fashion', 'Music', 'Fairly Legal']",11/10/2022 1:06 PM,2022.0,11.0,10.0,13.0,6.0
1,Jason Momoa Pig Adoption Doesn't Change My Appetite ... I'm Still Eating Pork!!!,"['Jason Momoa', 'Pets', 'Animals', 'Movies', 'Exclusive', 'Famous Food']",11/10/2022 1:00 PM,2022.0,11.0,10.0,13.0,0.0
2,'Survivor' Contestant Roger Sexton Dead at 76.,"['RIP', 'Reality TV', 'Survivor', 'Health']",11/10/2022 12:11 PM,2022.0,11.0,10.0,12.0,11.0
3,LeBron James Kyrie Was Wrong ... But Punishment's Excessive.,"['LeBron James', 'Kyrie Irving', 'You Might Want to Rethink', 'Brooklyn Nets', 'Cleveland Cavaliers', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T']",11/10/2022 12:03 PM,2022.0,11.0,10.0,12.0,3.0
4,"Adidas Contract Says Ye Gets Paid for Yeezy Rebrand ... But, There's a Rub!!!","['Kanye West', 'Adidas', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Music']",11/10/2022 10:43 AM,2022.0,11.0,10.0,10.0,43.0
5,"Doja Cat Hey Elon, Fix My Twitter!!! p.s. 'F*** You!!!'","['Doja Cat', 'Elon Musk', 'Hip Hop', 'Twitter', 'Music']",11/10/2022 9:19 AM,2022.0,11.0,10.0,9.0,19.0
6,Takeoff Fans Flock to Houston Memorial ... Tributes at Shooting Site.,"['Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Music']",11/10/2022 8:43 AM,2022.0,11.0,10.0,8.0,43.0
7,Phil Knight on Kyrie Irving Relationship With Nike 'Likely Over' ... 'Stepped Over The Line',"['Phil Knight', 'Kyrie Irving', 'Religion/ Spirituality', 'Money', 'Fashion', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/10/2022 8:30 AM,2022.0,11.0,10.0,8.0,30.0
8,Gisele Bündchen Keep Your Friends Close and Ex Even Closer Buys Mansion Next to Tom's.,"['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Celebrity Divorce', 'Models', 'Celebrity Homes', 'NFL']",11/10/2022 8:19 AM,2022.0,11.0,10.0,8.0,19.0
9,KFC Marks Nazi Attack with Cheesy Chicken Celebration.,"['You Might Want to Rethink', 'Weird News', 'Controversial S#!T', 'Famous Food']",11/10/2022 7:43 AM,2022.0,11.0,10.0,7.0,43.0
