,headline,tags,timestamp,year,month,day,hour,minute
0,DAVID DOBRIK JEFF WITTEK KNEW RISKS OF EXCAVATOR STUNT ... Don't Blame Me!!!,"['Money', 'Nurse!', 'YouTube', 'Exclusive', 'Fairly Legal', 'Health']",9/25/2022 12:10 AM,2022.0,9.0,25.0,0.0,10.0
1,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",9/25/2022 12:01 AM,2022.0,9.0,25.0,0.0,1.0
2,Post Malone Cancels Boston Show Last Minute ... Cites Pain.,"['Post Malone', 'Music', 'Health']",9/24/2022 5:12 PM,2022.0,9.0,24.0,17.0,12.0
3,Ime Udoka Affair Staffer Handled His Travel ... Including Nia's Boston Move.,"['Nia Long', 'Ime Udoka', 'Boston Celtics', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Exclusive']",9/24/2022 2:37 PM,2022.0,9.0,24.0,14.0,37.0
4,Tyler Perry Addresses Spike Lee Criticism ... Over 'Madea' Stereotypes.,"['Spike Lee', 'Tyler Perry', 'TV', 'Movies', 'Controversial S#!T', 'Celebrity Feuds', 'CNN']",9/24/2022 2:21 PM,2022.0,9.0,24.0,14.0,21.0
5,'Smile' Creepy Actors Infiltrate MLB ... To Plug New Horror Flick.,"['Los Angeles Dodgers', 'Movies', 'TMZ Sports', 'Viral', 'MLB', 'Baseball', 'New York Yankees']",9/24/2022 1:15 PM,2022.0,9.0,24.0,13.0,15.0
6,Benny Blanco Teases Possible Collab with Britney We Might 'Do Something',"['Britney Spears', 'You Might Want to Rethink', 'Music']",9/24/2022 12:57 PM,2022.0,9.0,24.0,12.0,57.0
7,"Tekashi 6ix9ine Attacks DJ in Dubai Not Slappin' My Slaps, Eh?!?","['Tekashi 6ix9ine', 'You Might Want to Rethink', 'Hip Hop', 'Fights', 'Exclusive', 'Music']",9/24/2022 11:51 AM,2022.0,9.0,24.0,11.0,51.0
8,'Don't Worry Darling' On Track for Box Office Boom ... Despite Rumored Drama.,"['Florence Pugh', 'Olivia Wilde', 'Harry Styles', 'Money', 'Relationships', 'Movies', 'Celebrity Feuds']",9/24/2022 10:55 AM,2022.0,9.0,24.0,10.0,55.0
9,Detroit Radio Host Murdered And Family Critically Injured By House Guest.,"['RIP', 'Weapons & Guns', 'TV', 'Drugs & Alcohol', 'Crime']",9/24/2022 6:50 AM,2022.0,9.0,24.0,6.0,50.0
10,Bill Maher Who Doesn't Believe in America? Lots of Republicans and Democrats.,"['Bill Maher', 'President Trump', 'Humor', 'TV', 'Comedy', 'Politix']",9/24/2022 6:17 AM,2022.0,9.0,24.0,6.0,17.0
11,'One Flew Over The Cuckoo's Nest' Nurse Ratched Actress Dead at 88.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'The Oscars']",9/24/2022 5:24 AM,2022.0,9.0,24.0,5.0,24.0
12,Johnny Depp Dated Atty. Joelle Rich Through U.S. Heard Trial ... But They're Not Exclusive.,"['Johnny Depp', 'Relationships', 'Movies', 'Dating', 'Couples', 'Exclusive', 'Fairly Legal']",9/24/2022 1:00 AM,2022.0,9.0,24.0,1.0,0.0
13,Robin Wright Files For Divorce.,"['Robin Wright', 'TV', 'Relationships', 'Movies', 'Couples', 'Celebrity Divorce', 'Exclusive']",9/24/2022 12:55 AM,2022.0,9.0,24.0,0.0,55.0
14,Stars and Scars You Be the Judge.,[],9/24/2022 12:45 AM,2022.0,9.0,24.0,0.0,45.0
15,Chris Johnson Hopeful For Hall Of Fame Nod ... But Ex-Teammate Guarantees It'll Happen!!!,"['LenDale White', 'Chris Johnson', 'TMZ Sports', 'Exclusive', 'Tennessee Titans', 'Football', 'NFL']",9/24/2022 12:40 AM,2022.0,9.0,24.0,0.0,40.0
16,"Allen Maldonado Puerto Rico Needs Aid, Urgently!!! I've Seen the Devastation.","['TV', 'Exclusive', 'Health']",9/24/2022 12:35 AM,2022.0,9.0,24.0,0.0,35.0
17,Stars In Full Bloom Flora And Fawn-a!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",9/24/2022 12:25 AM,2022.0,9.0,24.0,0.0,25.0
18,A$AP Rocky Drops $322K On Grim Reaper Belt!!!,"['A$AP Rocky', 'Bling!', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",9/24/2022 12:15 AM,2022.0,9.0,24.0,0.0,15.0
