,headline,tags,timestamp,year,month,day,hour,minute
0,Taylor Swift 'Rebirth' Jeans Sell Out Online ... After Post-Breakup Outing.,"['Taylor Swift', 'Breakups', 'Fashion', 'Relationships', 'Hollywood Exes', 'Music']",4/11/2023 11:02 AM,2023.0,4.0,11.0,11.0,2.0
1,"Larsa Pippen, Marcus Jordan Our 'Ship Ain't Sinking!!! Cozy Boat Trip In Miami.","['Larsa Pippen', 'Marcus Jordan', 'Miami', 'Dating', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Couples', 'NBA']",4/11/2023 10:42 AM,2023.0,4.0,11.0,10.0,42.0
2,Druski Chloe Bailey's Sales Critics Are Bogus ... Just Like Quavo's 'Gospel' Album!!! 😆.,"['Quavo', 'Hip Hop', 'Exclusive', 'Music']",4/11/2023 10:17 AM,2023.0,4.0,11.0,10.0,17.0
3,"58-Year-Old Surfer Attacked By Tiger Shark, Loses Foot ... Off Hawaiian Coast.","['Animals', 'TMZ Sports', 'Nurse!', 'Health', 'News']",4/11/2023 9:55 AM,2023.0,4.0,11.0,9.0,55.0
4,Millie Bobby Brown I'm Engaged!!!,"['Millie Bobby Brown', 'Taylor Swift', 'Jon Bon Jovi', 'Bling!', 'TV', 'Netflix', 'celebrity kids', 'Stranger Things', 'Tying The Knot', 'Music', 'The TMZ Podcast']",4/11/2023 6:55 AM,2023.0,4.0,11.0,6.0,55.0
5,Louisville Mass Murderer Suffered Lots of Concussions ... Federal Source Says May Have Been Mentally Ill.,"['RIP', 'Weapons & Guns', 'TMZ Sports', 'News']",4/11/2023 6:37 AM,2023.0,4.0,11.0,6.0,37.0
6,Jeremy Renner Talks Snowplow Accident With Jimmy Kimmel ... 'Lucky' To Be Alive.,"['Jimmy Kimmel', 'Jeremy Renner', 'TV', 'Nurse!', 'Health', 'Late Night', 'The TMZ Podcast']",4/11/2023 6:08 AM,2023.0,4.0,11.0,6.0,8.0
7,Nick Cannon Would I Have My 13th Baby With Taylor Swift? ... 'I'm All In!!',"['Taylor Swift', 'Nick Cannon', 'Howard Stern', 'Humor', 'TV', 'celebrity kids', 'Baby Watch', 'Music']",4/11/2023 5:28 AM,2023.0,4.0,11.0,5.0,28.0
8,"Raquel Leviss, Tom Sandoval Together In His Hometown ... Family Rejected December Meetup.","['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Breakups', 'Family', 'Reality TV', 'Relationships', 'Holidaze', 'Exclusive', 'Vanderpump Rules', 'The TMZ Podcast']",4/11/2023 12:50 AM,2023.0,4.0,11.0,0.0,50.0
9,NBA YoungBoy Live Stream Album Release Party ... While Under House Arrest!!!,"['NBA Youngboy', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",4/11/2023 12:40 AM,2023.0,4.0,11.0,0.0,40.0
