,headline,timestamp,year,month,day,hour,minute
0, ANA DE ARMAS Cuban Accent in Marilyn Monroe Biopic Defended ... By Marilyn's Estate ,8/2/2022 1:00 AM,2022,8,2,1,0
1, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,8/2/2022 12:50 AM,2022,8,2,0,50
2, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,8/2/2022 12:40 AM,2022,8,2,0,40
3," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",8/2/2022 12:30 AM,2022,8,2,0,30
4, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,8/2/2022 12:20 AM,2022,8,2,0,20
5, Guess Who This Toothy Kiddo Turned Into! ,8/2/2022 12:01 AM,2022,8,2,0,1
6, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,8/1/2022 5:34 PM,2022,8,1,17,34
7, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,8/1/2022 3:33 PM,2022,8,1,15,33
8, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,8/1/2022 2:33 PM,2022,8,1,14,33
9, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,8/1/2022 2:32 PM,2022,8,1,14,32
10, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,8/1/2022 1:28 PM,2022,8,1,13,28
11, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,8/1/2022 12:51 PM,2022,8,1,12,51
12, Lil Durk Taking Time Off to Recover After Explosion on Stage ,8/1/2022 10:48 AM,2022,8,1,10,48
13, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,8/1/2022 8:39 AM,2022,8,1,8,39
14, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,8/1/2022 8:37 AM,2022,8,1,8,37
