,headline,timestamp,year,month,day,hour,minute
0, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,8/1/2022 8:39 AM,2022,8,1,8,39
1, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,8/1/2022 8:37 AM,2022,8,1,8,37
2," Mystikal Arrested for Rape, DV in Louisiana ",8/1/2022 7:50 AM,2022,8,1,7,50
3, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,8/1/2022 7:16 AM,2022,8,1,7,16
4," Johnny-Amber Unsealed Docs He Claims She Stripped, Escorted ... She Says He Advised Manson ",8/1/2022 6:57 AM,2022,8,1,6,57
5, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,8/1/2022 6:43 AM,2022,8,1,6,43
6, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,8/1/2022 6:42 AM,2022,8,1,6,42
7, Deshaun Watson Suspended Six Games ... Over Sexual Misconduct Allegations ,8/1/2022 5:57 AM,2022,8,1,5,57
8," 'Why Don't We' Daniel Seavey Obsessed Fan Breaks Into Home ... Sleeps in His Bed, Puts On His Clothes ",8/1/2022 1:00 AM,2022,8,1,1,0
9, 'Vanderpump Rules' Tom and Katie Divorce Tension Captured on Camera ,8/1/2022 12:40 AM,2022,8,1,0,40
10," Ex-UDub Star Ben Burr-Kirven Huskies Should Bolt From Pac-12 ... Join Big Ten, Big 12!!! ",8/1/2022 12:20 AM,2022,8,1,0,20
11, Machine Gun Kelly Mini-Me Rocks Out Onstage ... Stuns MGK and Crowd!!! ,8/1/2022 12:10 AM,2022,8,1,0,10
12, Pop Band 'Hanson' 'Memba Them?! ,8/1/2022 12:01 AM,2022,8,1,0,1
13, 'Little Mermaid' Star Pat Carroll Voice of Ursula Dead at 95 ,7/31/2022 3:36 PM,2022,7,31,15,36
14, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,7/31/2022 2:47 PM,2022,7,31,14,47
15, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,7/31/2022 2:27 PM,2022,7,31,14,27
16, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,7/31/2022 1:26 PM,2022,7,31,13,26
