,headline,tags,timestamp,year,month,day,hour,minute
0,"'Hide Your Kids, Hide Your Wife' Antoine Dodson OK with White People Using Black Memes ... They Pay Top Dollar!!!","['Antoine Dodson', 'Twitter', 'Viral', 'Exclusive', 'Controversial S#!T', 'CNN']",3/28/2023 12:40 AM,2023.0,3.0,28.0,0.0,40.0
1,"'Love And Hip Hop' Brittney Taylor Arrested, Charged With Assault ... Allegedly Beat Kids' Father With Bat.","['Exs', 'Crime & Arrests', 'Hip Hop', 'Kids', 'Love And Hip Hop', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",3/28/2023 12:30 AM,2023.0,3.0,28.0,0.0,30.0
2,"Suge Knight Plotting Biopic TV Series ... Like 'BMF,' Welcome to Death Row!!!","['Suge Knight', 'Hip Hop', 'Movies', 'Exclusive', 'Music']",3/28/2023 12:20 AM,2023.0,3.0,28.0,0.0,20.0
3,NBA Star Bradley Beal Under Police Investigation ... Over Postgame Incident With Fans.,"['Bradley Beal', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Police', 'Fights & Feuds']",3/28/2023 12:15 AM,2023.0,3.0,28.0,0.0,15.0
4,Poot In HBO's 'The Wire' 'Memba Him?!,"['Michael B Jordan', 'Idris Elba', 'Memba Them', 'Photo Galleries']",3/28/2023 12:01 AM,2023.0,3.0,28.0,0.0,1.0
5,Sen. Rand Paul Staffer Stabbed In Brutal Attack ... 'Life-Threatening' Injuries.,"['Rand Paul', 'RIP', 'Weapons & Guns', 'Crime & Arrests', 'Politix', 'Health']",3/27/2023 5:44 PM,2023.0,3.0,27.0,17.0,44.0
6,Trae Tha Truth Delivers Full Home Makeover ... For 82-Yr-Old Woman Busted for $77 Trash Bill.,"['Crime & Arrests', 'Money', 'Hip Hop', 'Exclusive', 'Music']",3/27/2023 3:30 PM,2023.0,3.0,27.0,15.0,30.0
7,Gwyneth Paltrow Trial Doctor Heard 'Blood-Curdling Scream' Before Impact.,"['Gwyneth Paltrow', 'Money', 'CELEBRITY JUSTICE ™', 'Movies', 'Fairly Legal']",3/27/2023 2:22 PM,2023.0,3.0,27.0,14.0,22.0
8,Gymnast Shawn Johnson Our Kids Were On Lockdown ... Due To Nashville Shooting.,"['Shawn Johnson', 'Weapons & Guns', 'Olympics', 'TMZ Sports', 'Breaking News']",3/27/2023 1:53 PM,2023.0,3.0,27.0,13.0,53.0
9,Gladys Knight Biden Shot Down PPE Meeting ... This Hurts Black Businesses.,"['Gladys Knight', 'Joe Biden', 'Money', 'White House', 'TMZ Live', 'Politix', 'Exclusive', 'Music', 'Health']",3/27/2023 12:59 PM,2023.0,3.0,27.0,12.0,59.0
10,Cocaine Bear Officiates KY Wedding ... Pics to Prove It!!!,"['Animals', 'Weird News', 'Movies', 'Couples', 'Drugs & Alcohol', 'Tying The Knot', 'Exclusive']",3/27/2023 12:58 PM,2023.0,3.0,27.0,12.0,58.0
11,"Cops: Aaron Hernandez's Brother Evaded Police, Had Bipolar Episode ... Days Before ESPN Arrest.","['Aaron Hernandez', 'Family', 'New England Patriots', 'TMZ Sports', 'Crime', 'Exclusive', 'Health', 'ESPN', 'Police']",3/27/2023 12:53 PM,2023.0,3.0,27.0,12.0,53.0
12,Aaron Hernandez Brother Arrested ... ALLEGEDLY THREW BRICK AT ESPN HEADQUARTERS.,"['Aaron Hernandez', 'Crime & Arrests', 'Family', 'New England Patriots', 'TMZ Sports', 'ESPN', 'Football', 'NFL']",3/27/2023 10:58 AM,2023.0,3.0,27.0,10.0,58.0
