,timestamp,headline
0,7/27/2022 7:17 AM, Shawn Mendes Cancels Tour ... For Mental Health Break 
1,7/27/2022 1:00 AM, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! 
2,7/27/2022 7:39 AM, 'Top Chef' Star Howard Kleinberg Dead at 46 
3,7/26/2022 4:23 PM, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp 
4,7/27/2022 6:48 AM, Elon Musk Alleged Mistress's Attorney ... That Story is a Lie!!! 
5,7/27/2022 12:30 AM, Chris Brown I Didn't Bail Last Minute ... On Hurricane Relief Show!!! 
6,7/27/2022 6:11 AM, Aaron Rodgers 'Con Air' QB ... Strolls Into Packers Camp Looking Like Nicolas Cage 
7,7/27/2022 6:16 AM, Comedian Lil Duval Nasty Car Wreck In Bahamas ... Airlifted To Hospital 
8,7/27/2022 12:20 AM, Paul Anka Touring Strong  At 80 ... Selling Out Shows!!! 
9,7/27/2022 12:10 AM, Dana White Conor-Floyd Rematch Reports Are 'Bulls**t!' 
10,7/27/2022 12:01 AM, Guess Who This Mini Jock Turned Into! 
11,7/26/2022 4:31 PM, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial 
12,7/26/2022 3:27 PM, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6 
13,7/26/2022 4:17 PM, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!! 
14,7/26/2022 2:27 PM, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!' 
15,7/26/2022 8:56 AM, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post 
