,headline,tags,timestamp,year,month,day,hour,minute
0,Disney World 'Toy Story' Hug Characters Need to Embrace Kids of All Races ... Says Fam in Viral Video.,"['Sesame Street', 'Family', 'Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Disney']",8/5/2022 1:00 AM,2022,8,5,1,0
1,John Lennon Scathing Letter to Paul Up for Auction.,"['John Lennon', 'Paul McCartney', 'Ringo Starr', 'George Harrison', 'Money', 'Exclusive', 'Music', 'The Beatles', 'Celebrity Feuds']",8/5/2022 12:45 AM,2022,8,5,0,45
2,Alyson Hannigan Finds Buyer For 'This Is Us' House ... With $18 Million Price Tag!!!,"['Alyson Hannigan', 'TV', 'Money', 'Movies', 'NBC', 'Exclusive', 'This Is Us', 'Celebrity Homes']",8/5/2022 12:30 AM,2022,8,5,0,30
3,Shannon Sharpe Betting NFL Calls Aaron Rodgers Over Psychedelics ... 'That's Not A Good Look',"['Shannon Sharpe', 'Aaron Rodgers', 'Roger Goodell', 'Green Bay Packers', 'Denver Broncos', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'Health', 'Football', 'NFL']",8/5/2022 12:15 AM,2022,8,5,0,15
4,Jordan On MTV's 'The Hills' 'Memba Him?!,"['Lauren Conrad', 'Heidi Montag', 'The Hills', 'Memba Them', 'Photo Galleries']",8/5/2022 12:01 AM,2022,8,5,0,1
5,Elon Musk Feds Drug Tested Me After Blazing with Joe Rogan.,"['Joe Rogan', 'Elon Musk', 'TMZ Sports', 'Drugs & Alcohol', 'YouTube', 'Viral', 'Controversial S#!T', 'Stars In Heat']",8/4/2022 6:16 PM,2022,8,4,18,16
6,Kylie Jenner Fires Back Over 'Unsanitary' Lab Photos ... I Would Never Put My Customers at Risk!!!,"['Kylie Jenner', 'Beauty', 'Instagram', 'The Kardashians', 'Health', 'Fights & Feuds']",8/4/2022 3:55 PM,2022,8,4,15,55
7,Alex Jones $4.1M In Damages To Sandy Hook Parents ... Jury Decides.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Crime', 'Fairly Legal', 'News']",8/4/2022 3:01 PM,2022,8,4,15,1
8,Ahmaud Arbery Murderers Judge Upholds Federal Hate Crime Conviction.,"['RIP', 'Crime & Arrests', 'Controversial S#!T', 'Fairly Legal']",8/4/2022 2:34 PM,2022,8,4,14,34
9,"Monkeypox Crisis Yes, It's in Gay Community Now But WHO Expert Says Brace for Spread.","['LGBT', 'TMZ Live', 'Exclusive', 'Health', 'News']",8/4/2022 2:14 PM,2022,8,4,14,14
10,Mark Zuckerberg Signed Little League Card Going Up For Auction ... Nothin' Quite Like It!!!,"['Mark Zuckerberg', 'Money', 'TMZ Sports', 'Facebook', 'Baseball']",8/4/2022 12:10 PM,2022,8,4,12,10
11,Hockey Player Kicks Opponent In Face With Skate ... Cops Investigating.,"['Exclusive Details', 'Fights', 'TMZ Sports', 'Nurse!', 'Viral', 'Controversial S#!T', 'Health', 'Police']",8/4/2022 12:06 PM,2022,8,4,12,6
12,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,"['Ne-Yo', 'Breakups', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/4/2022 11:42 AM,2022,8,4,11,42
13,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,"['Machine Gun Kelly', 'LGBT', 'Music']",8/4/2022 11:17 AM,2022,8,4,11,17
14,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,,8/4/2022 10:49 AM,2022,8,4,10,49
15,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,"['Malia Obama', 'Relationships', 'Dating', 'celebrity kids', 'Politix', 'Exclusive']",8/4/2022 10:36 AM,2022,8,4,10,36
