,headline,tags,timestamp,year,month,day,hour,minute
0,"OJ Simpson Swarmed By Fans at Rams/Bills Game Forget the Killings, It's All About the Selfies.","['O.J. Simpson', 'TMZ Sports']",9/9/2022 7:04 AM,2022.0,9.0,9.0,7.0,4.0
1,MLB's Keibert Ruiz Suffers Testicle Injury In Foul Ball Mishap ... Taken To Hospital.,"['St. Louis Cardinals', 'TMZ Sports', 'Nurse!', 'Health', 'MLB', 'Baseball']",9/9/2022 6:52 AM,2022.0,9.0,9.0,6.0,52.0
2,"Harry, Elton, Paul & Mick Hats Off to the Queen!!!","['Mick Jagger', 'Paul McCartney', 'Queen Elizabeth', 'Harry Styles', 'Elton John', 'RIP', 'Celebrity Death', 'Politix', 'Music']",9/9/2022 6:48 AM,2022.0,9.0,9.0,6.0,48.0
3,James Corden to Kris Jenner Polly Want a Graph? ... Kris Asked if She Was in on Kim's Sex Tape.,"['James Corden', 'Kim Kardashian', 'Kris Jenner', 'Kylie Jenner', 'TV', 'Money', 'Reality TV', 'Sex Tape', 'The Kardashians', 'Late Night']",9/9/2022 6:40 AM,2022.0,9.0,9.0,6.0,40.0
4,King Charles Spotted for First Time Since Death of Queen Elizabeth.,"['Prince Charles', 'Queen Elizabeth', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/9/2022 6:23 AM,2022.0,9.0,9.0,6.0,23.0
5,Queen Elizabeth II Garden Home Listed On Airbnb ... Booked Solid Until 2024!!!,"['Queen Elizabeth', 'Money', 'Royal Family', 'Politix', 'Exclusive', 'Celebrity Homes']",9/9/2022 1:00 AM,2022.0,9.0,9.0,1.0,0.0
6,Harry & Meghan Queen's Death Won't Fix Relationship with Family ... Things Likely to Get Worse.,"['Queen Elizabeth', 'Prince Harry', 'RIP', 'Family', 'Celebrity Death', 'Royal Family', 'celebrity kids', 'Exclusive']",9/9/2022 12:50 AM,2022.0,9.0,9.0,0.0,50.0
7,Teresa Giudice Working Bi-Coastal for 'DWTS' ... Racking Up Those Miles!!!,"['Teresa Giudice', 'Family', 'Reality TV', 'Kids', 'Real Housewives', 'Exclusive', 'Dancing with the Stars']",9/9/2022 12:40 AM,2022.0,9.0,9.0,0.0,40.0
8,Boosie Badazz Keep Me Outta Jeweler Murder Rumors ... Trolls Lying on Me!!!,"['Boosie Badazz', 'Bling!', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Crime', 'Police']",9/9/2022 12:30 AM,2022.0,9.0,9.0,0.0,30.0
9,Gilbert Burns Nate Diaz Can Beat Khamzat ... And I Hope He Does!,"['Khamzat Chimaev', 'Nate Diaz', 'Gilbert Burns', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",9/9/2022 12:20 AM,2022.0,9.0,9.0,0.0,20.0
10,Guess Who This Child Actor Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/9/2022 12:01 AM,2022.0,9.0,9.0,0.0,1.0
11,'Bachelorette' Finalist Erich Apologizes For Wearing Blackface ... 'Nothing But Ignorance',"['You Might Want to Rethink', 'Reality TV', 'The Bachelorette', 'Controversial S#!T']",9/8/2022 8:50 PM,2022.0,9.0,8.0,20.0,50.0
12,Rajon Rondo Proposes To GF On Runway At NYFW ... She Said Yes!!!,"['Rajon Rondo', 'Fashion', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Tying The Knot']",9/8/2022 8:05 PM,2022.0,9.0,8.0,20.0,5.0
13,"O.J. Simpson Hey Everybody, I'm Back in L.A.!!!","['O.J. Simpson', 'Money', 'TMZ Sports', 'Crime', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 5:14 PM,2022.0,9.0,8.0,17.0,14.0
14,"Uvalde, TX Police Investigating Shooting ... Multiple Injuries.","['Weapons & Guns', 'Breaking News', 'Crime', 'Police']",9/8/2022 5:07 PM,2022.0,9.0,8.0,17.0,7.0
15,"Prince Harry & Meghan Markle Archie, Lilibet Are Prince & Princess ... For Now, King Charles Gets Final Say.","['Prince Charles', 'Meghan Markle', 'Prince Harry', 'Kids', 'Royal Family', 'Politix', 'Controversial S#!T']",9/8/2022 2:46 PM,2022.0,9.0,8.0,14.0,46.0
16,"Queen Elizabeth II Her Will Determines Who Gets the Beloved Horses, Dogs It's All a Closely-Guarded Secret.","['Queen Elizabeth', 'Pets', 'RIP', 'Animals', 'Celebrity Death', 'Politix', 'Fairly Legal']",9/8/2022 1:30 PM,2022.0,9.0,8.0,13.0,30.0
17,NFL Honoring Queen Before T.N.F. ... Moment Of Silence.,"['Queen Elizabeth', 'RIP', 'TV', 'Los Angeles Rams', 'Golf', 'TMZ Sports', 'Exclusive', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 12:48 PM,2022.0,9.0,8.0,12.0,48.0
18,Prince Harry Meets with Royal Family in Scotland As Queen Elizabeth's Death Announced.,"['Queen Elizabeth', 'Prince Harry', 'RIP', 'Family', 'Celebrity Death', 'Royal Family', 'celebrity kids']",9/8/2022 11:54 AM,2022.0,9.0,8.0,11.0,54.0
19,Queen Elizabeth II Rainbow Spotted Over Buckingham Palace Before Death Announcement.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/8/2022 11:13 AM,2022.0,9.0,8.0,11.0,13.0
20,Queen Elizabeth II Dead at 96.,"['Prince Charles', 'Queen Elizabeth', 'RIP', 'Celebrity Death', 'Breaking News', 'Royal Family']",9/8/2022 10:30 AM,2022.0,9.0,8.0,10.0,30.0
21,"Virginia Restaurant Apologizes For 9/11 Themed Menu... 'Freedom Flounder,' '9/11 Oysters' & 'Pentagon Pie'","['You Might Want to Rethink', 'TMZ Sports', 'Viral', 'Controversial S#!T', 'Famous Food', 'Football']",9/8/2022 10:17 AM,2022.0,9.0,8.0,10.0,17.0
22,Eminem My 2007 OD Almost Killed Me... Glad My Brain Started Working Again.,"['Eminem', 'Hip Hop', 'Nurse!', 'Drugs & Alcohol', 'Music', 'Health']",9/8/2022 9:51 AM,2022.0,9.0,8.0,9.0,51.0
23,Buffalo Bills Fans Swarm L.A. Ahead Of Opener ... Bills Mafia Takes Over!!!,"['Los Angeles Rams', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 9:11 AM,2022.0,9.0,8.0,9.0,11.0
24,"Report: Tom Brady, Gisele Marriage Issues Over Un-Retirement ... Not Living Together.","['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Couples', 'Models', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/8/2022 8:28 AM,2022.0,9.0,8.0,8.0,28.0
25,Bernard Shaw CNN Anchor Dead at 82.,"['RIP', 'TV', 'Celebrity Death', 'News', 'CNN']",9/8/2022 7:03 AM,2022.0,9.0,8.0,7.0,3.0
26,Angelina Jolie I Blabbed About Brangelina!!! ... Behind Famous 2005 Pics.,"['Angelina Jolie', 'Brad Pitt', 'You Might Want to Rethink', 'Relationships', 'Hollywood Exes', 'Rolling Stone', 'Vacations', 'Paparazzi Photo']",9/8/2022 6:33 AM,2022.0,9.0,8.0,6.0,33.0
27,Netflix Star and Comedian David A. Arnold Dead at 54.,"['RIP', 'TV', 'Netflix', 'Celebrity Death']",9/8/2022 6:13 AM,2022.0,9.0,8.0,6.0,13.0
28,"Queen Elizabeth Doctors Concerned for Health ... Royal Family, Harry, William Rush To Her Side.","['Queen Elizabeth', 'Breaking News', 'Royal Family', 'Nurse!', 'Politix', 'Health']",9/8/2022 6:11 AM,2022.0,9.0,8.0,6.0,11.0
29,Harry Styles I Went to Venice to Sit and Spit ... Mocks Chris Pine Viral Video.,"['Chris Pine', 'Harry Styles', 'Humor', 'Movies', 'Comedy', 'Gossip / Rumors', 'Music', 'Celebrity Feuds']",9/8/2022 5:04 AM,2022.0,9.0,8.0,5.0,4.0
30,'Star Trek' Star DeForest Kelley Joining Nichelle Nichols in Space ... Bones' DNA Launching Off!!!,"['Nichelle Nichols', 'Star Trek', 'RIP', 'TV', 'Celebrity Death', 'Exclusive']",9/8/2022 1:00 AM,2022.0,9.0,8.0,1.0,0.0
31,Meghan King Gets TRO Against Ex Jim Edmonds ... Over Alleged Verbal Abuse.,"['Jim Edmonds', 'Reality TV', 'TMZ Sports', 'Kids', 'Real Housewives', 'Hollywood Exes', 'Exclusive', 'MLB', 'Baseball']",9/8/2022 12:50 AM,2022.0,9.0,8.0,0.0,50.0
32,'RHOBH' Star Diana Jenkins Gave Erika Jayne Heads-Up Before Making Donation to Airline Victims' Families.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Exclusive', 'Fairly Legal']",9/8/2022 12:40 AM,2022.0,9.0,8.0,0.0,40.0
33,Susan Sarandon Nation Can Learn from 'Monarch' ... Cast Has Respect Amid Political Differences!!!,"['Susan Sarandon', 'TV', 'Politix', 'Exclusive', 'Music']",9/8/2022 12:30 AM,2022.0,9.0,8.0,0.0,30.0
34,Ryan Fitzpatrick I'm Really Retired For Good!!! ... Excited For TV Gig.,"['Ryan Fitzpatrick', 'You Might Want to Rethink', 'TV', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/8/2022 12:15 AM,2022.0,9.0,8.0,0.0,15.0
35,Data In 'Star Trek' 'Memba Him?!,"['Star Trek', 'Memba Them', 'Photo Galleries']",9/8/2022 12:01 AM,2022.0,9.0,8.0,0.0,1.0
36,Memphis Shootings Rampaging Gunman Now In Custody Suspect Fatally Shot 4 People Around The City.,"['Weapons & Guns', 'Crime & Arrests', 'Facebook', 'Breaking News', 'Police']",9/7/2022 7:00 PM,2022.0,9.0,7.0,19.0,0.0
37,Paul Anka Macron Says Merci ... Bestows France's Highest Honor.,"['Paul Anka', 'Politix', 'Exclusive', 'Music']",9/7/2022 6:25 PM,2022.0,9.0,7.0,18.0,25.0
38,Steve Jobs Daughter's Jab At New iPhone 14 ... It's The Same As My 13!!!,"['Steve Jobs', 'You Might Want to Rethink', 'Family', 'celebrity kids', 'Apple']",9/7/2022 5:11 PM,2022.0,9.0,7.0,17.0,11.0
39,Ricky Martin Files $20 Million Lawsuit Against Nephew ... Who Accused Him of Sexual Abuse.,"['Ricky Martin', 'Money', 'Family', 'Controversial S#!T', 'Music', 'Fairly Legal']",9/7/2022 2:46 PM,2022.0,9.0,7.0,14.0,46.0
40,Aries Spears Breaks Silence on Molestation Lawsuit with Tiffany Haddish 'We Won't Be Shaken Down',"['Aries Spears', 'Tiffany Haddish', 'Money', 'Kids', 'Instagram', 'Controversial S#!T', 'Fairly Legal']",9/7/2022 2:36 PM,2022.0,9.0,7.0,14.0,36.0
41,"MF DOOM Late Rapper's Widow Says Ex-Biz Partner Stole Rhyme Book, Won't Return It!!!","['Family', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",9/7/2022 1:17 PM,2022.0,9.0,7.0,13.0,17.0
42,Barack and Michelle Obama White House Portraits Revealed ... 44 Thanks Artist for Making Michelle Look 'Fine',"['Joe Biden', 'Michelle Obama', 'Barack Obama', 'White House', 'Politix', 'Viral']",9/7/2022 12:03 PM,2022.0,9.0,7.0,12.0,3.0
43,Blueface Out Of Nick Young Fight ... Promoters Searching For Replacement.,"['Nick Young', 'Blueface', 'Hip Hop', 'Boxing', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Music']",9/7/2022 12:02 PM,2022.0,9.0,7.0,12.0,2.0
44,Tyrese I Need a New Judge for My Divorce ... First One Was Outta Line!!!,"['Tyrese Gibson', 'Money', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/7/2022 11:59 AM,2022.0,9.0,7.0,11.0,59.0
45,Ty Cobb Dentures Hit Auction Block ... Top & Bottom False teeth.,"['Ty Cobb', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/7/2022 10:42 AM,2022.0,9.0,7.0,10.0,42.0
46,Kendall Jenner & Hailey Bieber Dinner Date with Camila Morrone After Leo DiCaprio Split.,"['Leonardo DiCaprio', 'Kaia Gerber', 'Hailey Baldwin', 'Kendall Jenner', 'Breakups', 'Relationships', 'Party All The Time']",9/7/2022 10:28 AM,2022.0,9.0,7.0,10.0,28.0
47,Jamie Lynn Spears Competing In New Reality TV Show ... Special Forces Training!!!,"['Jamie Lynn Spears', 'Reality TV', 'TMZ Sports']",9/7/2022 10:06 AM,2022.0,9.0,7.0,10.0,6.0
48,"Ex-WWE Superstar Velveteen Dream Bit, Punched Gym Employee Before Arrest ... Cops Say.","['Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'WWE', 'Police']",9/7/2022 8:48 AM,2022.0,9.0,7.0,8.0,48.0
49,Redman I'm A Licensed Skydiver!!! Getting So High I Can Touch The Sky....,"['Redman', 'Hip Hop', 'Music']",9/7/2022 8:44 AM,2022.0,9.0,7.0,8.0,44.0
50,Sue Bird Cries After Final WNBA Game ... Steph Curry Shows Love.,"['Sue Bird', 'Stephen Curry', 'TMZ Sports', 'Basketball', 'WNBA']",9/7/2022 7:15 AM,2022.0,9.0,7.0,7.0,15.0
51,'RHOBH' Star Diana Jenkins Donates $100k To Lion Air Flight Victims' Families.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Fairly Legal']",9/7/2022 7:00 AM,2022.0,9.0,7.0,7.0,0.0
52,Armie Hammer New Doc Removing Bite Mark Pic ... Viewers Believe It's A Tattoo.,"['Armie Hammer', 'Reality TV', 'Movies', 'Sex', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Tattoos']",9/7/2022 6:33 AM,2022.0,9.0,7.0,6.0,33.0
53,Mar-a-Lago Raid Top Secret Documents Seized Include Nuclear Secrets.,"['Donald Trump', 'Crime', 'Politix', 'Fairly Legal']",9/7/2022 6:18 AM,2022.0,9.0,7.0,6.0,18.0
54,Tennis Star Nick Kyrgios Melts Down At U.S. Open ... Smashes Rackets To Smithereens!!!,"['Nick Kyrgios', 'You Might Want to Rethink', 'TMZ Sports', 'Tennis']",9/7/2022 6:03 AM,2022.0,9.0,7.0,6.0,3.0
55,Bam Margera Spotted at Bar After Leaving Rehab … Cuts Communication with Parents.,"['Bam Margera', 'Family', 'Jackass', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'Health']",9/7/2022 1:00 AM,2022.0,9.0,7.0,1.0,0.0
56,Sherri Shepherd I Got Sweet Advice From Oprah Before My Premiere Show!!!,"['Sherri Shepherd', 'Oprah Winfrey', 'Humor', 'TV', 'Comedy', 'Exclusive']",9/7/2022 12:45 AM,2022.0,9.0,7.0,0.0,45.0
57,'The Chi' Star Barton Fitzpatrick Victim of Armed Robbery ... And Would-Be Carjacking.,"['Weapons & Guns', 'TV', 'Crime', 'Exclusive', 'Music']",9/7/2022 12:30 AM,2022.0,9.0,7.0,0.0,30.0
58,"BKFC's Tai Emery My Only Fans Page Exploded By 6,150% ... After I Flashed My Boobs.","['Tai Emery', 'Money', 'Fights', 'TMZ Sports', 'MMA', 'Exclusive']",9/7/2022 12:15 AM,2022.0,9.0,7.0,0.0,15.0
59,Guess Who This Cute Blondie Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/7/2022 12:01 AM,2022.0,9.0,7.0,0.0,1.0
