,headline,tags,timestamp,year,month,day,hour,minute
0,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,"['Nancy Pelosi', 'Fashion', 'Politix', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/3/2022 1:00 AM,2022,8,3,1,0
1,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,"['Vanilla Ice', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Health']",8/3/2022 12:45 AM,2022,8,3,0,45
2,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,"['50 Cent', 'Hip Hop', 'Reality TV', 'Movies', 'Exclusive', 'Music', 'Celebrity Feuds', 'Fights & Feuds']",8/3/2022 12:30 AM,2022,8,3,0,30
3,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,"['Jake Paul', 'Logan Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",8/3/2022 12:15 AM,2022,8,3,0,15
4,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,"['Melissa Joan Hart', 'Memba Them', 'Photo Galleries']",8/3/2022 12:01 AM,2022,8,3,0,1
5,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,"['Vin Scully', 'TMZ Sports']",8/2/2022 8:30 PM,2022,8,2,20,30
6,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.","['Jon Stewart', 'Ted Cruz', 'You Might Want to Rethink', 'Breaking News', 'Comedy', 'Politix', 'Health']",8/2/2022 6:22 PM,2022,8,2,18,22
7,Willow Smith Stops Show After Fan Faints in Crowd.,"['Willow Smith', 'Machine Gun Kelly', 'Nurse!', 'Controversial S#!T', 'Music', 'Health']",8/2/2022 6:12 PM,2022,8,2,18,12
8,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,"['LeBron James', 'Lebron James jr', 'Bryce James', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Los Angeles Lakers']",8/2/2022 2:57 PM,2022,8,2,14,57
9,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,"['Edie McClurg', 'Movies', 'Sex', 'Nurse!', 'Exclusive', 'Fairly Legal', 'Health']",8/2/2022 1:41 PM,2022,8,2,13,41
10,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,"['Adidas', 'Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Music', 'Fights & Feuds']",8/2/2022 1:12 PM,2022,8,2,13,12
11,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',"['Demi Lovato', 'LGBT', 'Breaking News', 'Viral', 'Music']",8/2/2022 1:09 PM,2022,8,2,13,9
12,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,"['Deshaun Watson', 'Cleveland Browns', 'Houston Texans', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Football', 'NFL']",8/2/2022 12:17 PM,2022,8,2,12,17
13,'Twilight' Star Cam Gigandet Wife Files For Divorce.,,8/2/2022 11:49 AM,2022,8,2,11,49
14,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,"['Meghan Markle', 'Prince Harry', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/2/2022 11:47 AM,2022,8,2,11,47
15,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Soccer', 'Controversial S#!T']",8/2/2022 11:30 AM,2022,8,2,11,30
16,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,,8/2/2022 10:05 AM,2022,8,2,10,5
17, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022,8,2,8,17
18,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022,8,2,7,45
19, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,,8/2/2022 7:33 AM,2022,8,2,7,33
20, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,,8/2/2022 6:34 AM,2022,8,2,6,34
21,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,,8/2/2022 6:25 AM,2022,8,2,6,25
22, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,,8/2/2022 6:11 AM,2022,8,2,6,11
23,ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate.,,8/2/2022 1:00 AM,2022,8,2,1,0
24, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,,8/2/2022 12:50 AM,2022,8,2,0,50
25, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,,8/2/2022 12:40 AM,2022,8,2,0,40
26," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",,8/2/2022 12:30 AM,2022,8,2,0,30
27, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,,8/2/2022 12:20 AM,2022,8,2,0,20
28, Guess Who This Toothy Kiddo Turned Into! ,,8/2/2022 12:01 AM,2022,8,2,0,1
29, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,,8/1/2022 5:34 PM,2022,8,1,17,34
30, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,,8/1/2022 3:33 PM,2022,8,1,15,33
31, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,,8/1/2022 2:33 PM,2022,8,1,14,33
32, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,,8/1/2022 2:32 PM,2022,8,1,14,32
33, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,,8/1/2022 1:28 PM,2022,8,1,13,28
34, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,,8/1/2022 12:51 PM,2022,8,1,12,51
35, Lil Durk Taking Time Off to Recover After Explosion on Stage ,,8/1/2022 10:48 AM,2022,8,1,10,48
36, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,,8/1/2022 8:39 AM,2022,8,1,8,39
37, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,,8/1/2022 8:37 AM,2022,8,1,8,37
38, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,,8/1/2022 8:14 AM,2022,8,1,8,14
39," Mystikal Arrested for Rape, DV in Louisiana ",,8/1/2022 7:50 AM,2022,8,1,7,50
40, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,,8/1/2022 7:16 AM,2022,8,1,7,16
41, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,,8/1/2022 6:57 AM,2022,8,1,6,57
42, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,,8/1/2022 6:43 AM,2022,8,1,6,43
43, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,,8/1/2022 6:42 AM,2022,8,1,6,42
