,headline,timestamp,year,month,day,hour,minute
0, Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing ,8/2/2022 7:45 AM,2022,8,2,7,45
1, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,8/2/2022 7:33 AM,2022,8,2,7,33
2, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,8/2/2022 6:34 AM,2022,8,2,6,34
3, Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video ,8/2/2022 6:25 AM,2022,8,2,6,25
4, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,8/2/2022 6:11 AM,2022,8,2,6,11
5, ANA DE ARMAS Cuban Accent in Marilyn Monroe Biopic Defended ... By Marilyn's Estate ,8/2/2022 1:00 AM,2022,8,2,1,0
6, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,8/2/2022 12:50 AM,2022,8,2,0,50
7, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,8/2/2022 12:40 AM,2022,8,2,0,40
8," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",8/2/2022 12:30 AM,2022,8,2,0,30
9, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,8/2/2022 12:20 AM,2022,8,2,0,20
10, Guess Who This Toothy Kiddo Turned Into! ,8/2/2022 12:01 AM,2022,8,2,0,1
11, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,8/1/2022 5:34 PM,2022,8,1,17,34
12, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,8/1/2022 3:33 PM,2022,8,1,15,33
13, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,8/1/2022 2:33 PM,2022,8,1,14,33
14, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,8/1/2022 2:32 PM,2022,8,1,14,32
