,headline,tags,timestamp,year,month,day,hour,minute
0,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,"['Sesame Street', 'Movies', 'Kids', 'Viral', 'Controversial S#!T', 'Disney']",8/3/2022 9:44 AM,2022,8,3,9,44
1,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/3/2022 8:54 AM,2022,8,3,8,54
2,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,"['Nicki Minaj', 'RIP', 'Crime & Arrests', 'Family', 'Hip Hop', 'Car Crashes', 'Exclusive', 'Music', 'Fairly Legal']",8/3/2022 8:48 AM,2022,8,3,8,48
3,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,"['RIP', 'Viral', 'News']",8/3/2022 7:28 AM,2022,8,3,7,28
4,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.","['Cordae', 'Naomi Osaka', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Tennis', 'Gossip / Rumors', 'Music']",8/3/2022 7:22 AM,2022,8,3,7,22
5,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,"['Jeff Bezos', 'Money', 'Controversial S#!T']",8/3/2022 7:10 AM,2022,8,3,7,10
6,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,"['Monica Lewinsky', 'Beyonce Knowles', 'Bill Clinton', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/3/2022 7:05 AM,2022,8,3,7,5
7,Wendy Williams Not Married to NYPD Cop ... Despite Report.,"['Wendy Williams', 'TV', 'Relationships', 'Tying The Knot']",8/3/2022 6:52 AM,2022,8,3,6,52
8,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,"['White House', 'Politix', 'Controversial S#!T']",8/3/2022 6:14 AM,2022,8,3,6,14
9,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MLB', 'Baseball']",8/3/2022 6:13 AM,2022,8,3,6,13
10,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,"['Nancy Pelosi', 'Fashion', 'Politix', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/3/2022 1:00 AM,2022,8,3,1,0
11,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,"['Vanilla Ice', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Health']",8/3/2022 12:45 AM,2022,8,3,0,45
