,headline,tags,timestamp,year,month,day,hour,minute
0,Oregon State Robot Breaks World Record ... In 100-Meter Dash.,"['You Might Want to Rethink', 'Weird News', 'TMZ Sports', 'Viral']",9/27/2022 3:56 PM,2022.0,9.0,27.0,15.0,56.0
1,Post Malone Returning To the Stage in Cleveland After Boston Hospitalization.,"['Post Malone', 'Hip Hop', 'Exclusive', 'Music', 'Health']",9/27/2022 2:55 PM,2022.0,9.0,27.0,14.0,55.0
2,Chris Redd Dating Kenan Thompson's Ex ... But No Hard Feelings!!!,"['Kenan Thompson', 'Relationships', 'Dating', 'SNL', 'Comedy', 'Hollywood Exes']",9/27/2022 1:29 PM,2022.0,9.0,27.0,13.0,29.0
3,NASA's DART Mission Nailed Asteroid 6 Million Miles Away ... NASA Amazed by Up Close View!!!,"['Space', 'Money', 'Exclusive', 'NASA']",9/27/2022 1:14 PM,2022.0,9.0,27.0,13.0,14.0
4,"Myles Garrett Suffered Bicep Strain, Shoulder Sprain, Lacerations ... In Car Crash.","['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Breaking News', 'Nurse!', 'Health', 'Football', 'NFL']",9/27/2022 12:16 PM,2022.0,9.0,27.0,12.0,16.0
5,'Try Guys' Ned Fulmer Fired After Cheating Allegations.,"['Fired', 'Relationships', 'YouTube', 'Viral']",9/27/2022 12:11 PM,2022.0,9.0,27.0,12.0,11.0
6,Myles Garrett Crash Female Passenger Complained Of Head Injury ... According to 911 Caller.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",9/27/2022 11:45 AM,2022.0,9.0,27.0,11.0,45.0
7,Victoria Beckham Sparks Marriage Trouble Concerns ... Over Faded 'DB' Tattoo.,"['David Beckham', 'Victoria Beckham', 'Exclusive Details', 'Relationships', 'TMZ Sports', 'Couples', 'Soccer', 'Gossip / Rumors', 'Music', 'Tattoo']",9/27/2022 11:37 AM,2022.0,9.0,27.0,11.0,37.0
8,Diddy Sued By Woman Claiming to be Kim Porter's Niece ... He Calls It a Shakedown.,"['Kim Porter', 'P. Diddy', 'Hip Hop', 'Relationships', 'celebrity kids', 'Baby Watch', 'Music', 'Fairly Legal']",9/27/2022 10:43 AM,2022.0,9.0,27.0,10.0,43.0
9,Lil Wayne My Miami Mansion's For Sale!!!,"['Lil Wayne', 'Money', 'Hip Hop', 'Music', 'Celebrity Homes']",9/27/2022 10:34 AM,2022.0,9.0,27.0,10.0,34.0
10,Pusha T Ribbin' On McDonald's Again... New Arby's Wild West Diss Track!!!,"['Pusha T', 'Hip Hop', 'Music', 'Famous Food']",9/27/2022 10:20 AM,2022.0,9.0,27.0,10.0,20.0
11,Jeffrey Dahmer Victims Memorial in Early Stages ... Concerns In Milwaukee.,"['Jeffrey Dahmer', 'RIP', 'You Might Want to Rethink', 'Crime', 'Politix', 'Exclusive', 'Police']",9/27/2022 9:54 AM,2022.0,9.0,27.0,9.0,54.0
12,The Walking Dead Negan's Barbed Wire Bat 'Lucille' ... Hits Auction Block.,"['Jeffrey Dean Morgan', 'TV', 'Money', 'TMZ Sports', 'The Walking Dead']",9/27/2022 9:00 AM,2022.0,9.0,27.0,9.0,0.0
13,"Rihanna 50+ Possibilities for SB Show Guest ... Could Go Solo, Too!!!","['Rihanna', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'NFL']",9/27/2022 8:50 AM,2022.0,9.0,27.0,8.0,50.0
14,"Ted Cruz Says Chrissy Teigen's Lying ... Claims She Had Miscarriage, Not Abortion.","['Ted Cruz', 'Chrissy Teigen', 'Family', 'Baby Watch', 'Politix', 'Controversial S#!T']",9/27/2022 8:39 AM,2022.0,9.0,27.0,8.0,39.0
15,Rachel Dolezal Started OnlyFans to Honor Rihanna ... Lingerie Photos Leak!!!,"['Rachel Dolezal', 'Rihanna', 'Weird News', 'Fashion', 'Exclusive Details', 'Viral', 'Music', 'OnlyFans']",9/27/2022 8:04 AM,2022.0,9.0,27.0,8.0,4.0
