,headline,tags,timestamp,year,month,day,hour,minute
0,'Pitch Perfect' Star Skylar Astin Trip Away Goes Awry ... Home Hit by Thieves.,"['Skylar Astin', 'TV', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal', 'Police', 'Celebrity Homes']",1/29/2023 12:10 AM,2023.0,1.0,29.0,0.0,10.0
1,What's The Big Frigin' Difference?!,"['Sam Smith', 'Photo Galleries', 'Music', ""What's The Big Frigin' Difference""]",1/29/2023 12:01 AM,2023.0,1.0,29.0,0.0,1.0
2,Damar Hamlin Speaks on Camera for First Time ... Since Emergency Incident.,"['Damar Hamlin', 'TMZ Sports', 'Health', 'Buffalo Bills', 'NFL']",1/28/2023 4:42 PM,2023.0,1.0,28.0,16.0,42.0
3,Television Frontman Tom Verlaine Dead at 73.,"['RIP', 'Celebrity Death', 'Music']",1/28/2023 3:29 PM,2023.0,1.0,28.0,15.0,29.0
4,Tyre Nichols MPD Shuts Down SCORPION Unit ... Involved in Brutal Death.,"['RIP', 'Viral', 'Controversial S#!T', 'News', 'Police']",1/28/2023 2:44 PM,2023.0,1.0,28.0,14.0,44.0
5,Olivia Wilde & Jason Sudeikis Turning a New Leaf in 2023 ... Hug It Out After Nasty Year.,"['Jason Sudeikis', 'Olivia Wilde', 'Breakups', 'TV', 'Relationships', 'Movies', 'Hollywood Exes']",1/28/2023 2:00 PM,2023.0,1.0,28.0,14.0,0.0
6,Top Air Force General Sends Memo ... Warning of War with China in '25.,"['You Might Want to Rethink', 'Weapons & Guns', 'White House', 'Politix', 'Viral', 'Controversial S#!T', 'News']",1/28/2023 11:38 AM,2023.0,1.0,28.0,11.0,38.0
7,"Blueface, Chrisean Rock 'Wedding' Seems to Just be Video Shoot.","['Chrisean Rock', 'Blueface', 'Hip Hop', 'Couples', 'Tying The Knot', 'Music']",1/28/2023 10:45 AM,2023.0,1.0,28.0,10.0,45.0
8,"Bill Maher I Confess, I Fly Private ... And So Does Every Celebrity Who Can!!!","['Bill Maher', 'Humor', 'TV', 'Money', 'Comedy']",1/28/2023 6:11 AM,2023.0,1.0,28.0,6.0,11.0
9,Al Sharpton Tyre Nichols Murder Even 'More Egregious'  ... Because Accused Officers Are Black.,"['Al Sharpton', 'Martin Luther King, Jr.', 'RIP', 'Crime & Arrests', 'Controversial S#!T', 'Fairly Legal', 'News', 'Police']",1/28/2023 5:57 AM,2023.0,1.0,28.0,5.0,57.0
10,"Tyre Nichols Videos Tensions Boil Over in NYC ... Protests in Memphis, D.C., L.A., Detroit.","['RIP', 'News', 'Police']",1/28/2023 5:29 AM,2023.0,1.0,28.0,5.0,29.0
11,"Tyre Nichols Mom Can't Bear Seeing Body Cam ... Hasn't Watched, Still Won't.","['Rodney King', 'RIP', 'Family', 'Exclusive', 'Controversial S#!T', 'Police']",1/28/2023 1:00 AM,2023.0,1.0,28.0,1.0,0.0
12,'Siesta Key' Stars Victims in Violent Home Invasion ... Gunmen Still at Large.,"['Bling!', 'Miami', 'Money', 'MTV', 'Reality TV', 'Crime', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",1/28/2023 12:50 AM,2023.0,1.0,28.0,0.0,50.0
13,Stars and Scars You Be the Judge.,[],1/28/2023 12:45 AM,2023.0,1.0,28.0,0.0,45.0
14,Michael Vick I Expect Greatness From Mahomes Despite Injury ... Here's Why.,"['Michael Vick', 'Patrick Mahomes', 'Kansas City Chiefs', 'TMZ Sports', 'Exclusive', 'Health', 'Football', 'Cincinnati Bengals', 'NFL']",1/28/2023 12:40 AM,2023.0,1.0,28.0,0.0,40.0
15,'Boy Meets World' Maitland Ward Backs Ben Savage ... He's Got my Vote for Congress!!!,"['Ben Savage', 'TV', 'Politix', 'Exclusive', 'Boy Meets World', 'Pornography']",1/28/2023 12:30 AM,2023.0,1.0,28.0,0.0,30.0
16,2023 Hot Shots Not So Dry January!,"['Hailey Bieber', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",1/28/2023 12:20 AM,2023.0,1.0,28.0,0.0,20.0
17,Sofi Tukker's Sophie Hawley-Weld 'White Lotus' Theme Song Is The G.O.A.T..,"['TV', 'Exclusive', 'Music', 'Coachella']",1/28/2023 12:10 AM,2023.0,1.0,28.0,0.0,10.0
18,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Fashion', 'Photo Galleries']",1/28/2023 12:01 AM,2023.0,1.0,28.0,0.0,1.0
19,"Robert Horry Ejected From Son's HS Basketball Game ... For Heckling Refs, 'You Suck!'","['Robert Horry', 'You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Basketball', 'NBA']",1/27/2023 10:20 PM,2023.0,1.0,27.0,22.0,20.0
20,"Kanye West SUSPECT IN BATTERY INVESTIGATION ... After He Grabs, Tosses Photog’s Phone.","['Kanye West', 'North West', 'You Might Want to Rethink', 'Hip Hop', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Crime', 'Music', 'The Kardashians']",1/27/2023 7:02 PM,2023.0,1.0,27.0,19.0,2.0
21,TYRE NICHOLS Video Memphis City Councilman in Tears ... 'It's Hard to Watch',"['Don Lemon', 'RIP', 'Crime & Arrests', 'Controversial S#!T', 'Fairly Legal', 'Police']",1/27/2023 6:24 PM,2023.0,1.0,27.0,18.0,24.0
22,"Tyre Nichols Screams for His Mom ... As Cops Punch, Kick Him & Beat Him with a Baton.","['RIP', 'Crime & Arrests', 'Breaking News', 'Controversial S#!T', 'Fairly Legal', 'Police']",1/27/2023 4:15 PM,2023.0,1.0,27.0,16.0,15.0
23,T.J. & Amy ABC Tells Staffers About Exit ... 'A Distraction for So Many of Us',"['T.J. Holmes', 'Amy Robach', 'ABC', 'Fired', 'Dating', 'Drugs & Alcohol', 'Good Morning America', 'Controversial S#!T', 'Fairly Legal']",1/27/2023 3:39 PM,2023.0,1.0,27.0,15.0,39.0
24,BLM Co-Founder Patrisse Cullors My Cousin Was Tasered to Death ... LAPD Needs to Change!!!,"['RIP', 'Family', 'TMZ Live', 'Exclusive', 'Fairly Legal', 'Police']",1/27/2023 2:12 PM,2023.0,1.0,27.0,14.0,12.0
25,Matt Barnes Fiancee's Ex Sues ... Over Spitting Incident.,"['Matt Barnes', 'Exs', 'TMZ Sports', 'NBA', 'Fairly Legal', 'Fights & Feuds']",1/27/2023 12:56 PM,2023.0,1.0,27.0,12.0,56.0
26,Jay Leno I Won't Stop Riding Motorcycles ... Despite Bone-Breaking Crash.,"['Jay Leno', 'Tonight Show', 'Comedy', 'Exclusive', 'Health']",1/27/2023 12:31 PM,2023.0,1.0,27.0,12.0,31.0
27,Paul Pelosi Chilling 911 Call ... After Intruder Smashed in Back Door.,"['Paul Pelosi', 'Politix', 'News', 'Police']",1/27/2023 10:16 AM,2023.0,1.0,27.0,10.0,16.0
28,Colorado Bear Poses Fur 400 Selfies!!!,"['Animals', 'Viral', 'Influencers']",1/27/2023 9:59 AM,2023.0,1.0,27.0,9.0,59.0
