,headline,timestamp,year,month,day,hour,minute
0, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,7/29/2022 12:25 PM,2022,7,29,12,25
1," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",7/29/2022 11:51 AM,2022,7,29,11,51
2," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",7/29/2022 10:47 AM,2022,7,29,10,47
3, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,7/29/2022 10:18 AM,2022,7,29,10,18
4, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,7/29/2022 10:16 AM,2022,7,29,10,16
5, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,7/29/2022 8:14 AM,2022,7,29,8,14
6, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,7/29/2022 7:39 AM,2022,7,29,7,39
7, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,7/29/2022 7:28 AM,2022,7,29,7,28
8," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",7/29/2022 7:18 AM,2022,7,29,7,18
9, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,7/29/2022 6:49 AM,2022,7,29,6,49
10, Bob Dylan Accuser Drops Sex Abuse Suit ,7/29/2022 6:36 AM,2022,7,29,6,36
11, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,7/29/2022 6:31 AM,2022,7,29,6,31
12, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,7/29/2022 1:00 AM,2022,7,29,1,0
13, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,7/29/2022 12:30 AM,2022,7,29,0,30
14, Ted Cruz Claims Jon Stewart Got the Vet Bill Wrong ,7/29/2022 12:20 AM,2022,7,29,0,20
15, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,7/29/2022 12:10 AM,2022,7,29,0,10
16, Guess Who This Georgia Peach Turned Into! ,7/29/2022 12:01 AM,2022,7,29,0,1
17, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,7/28/2022 6:31 PM,2022,7,28,18,31
18, Monkey Attacks Terrorizing Japanese City ... Trying to Snatch Human Babies!!! ,7/28/2022 6:20 PM,2022,7,28,18,20
19," Candace Cameron Bure Vs. JoJo Siwa Daughter Rips JoJo ... Photo Snub's No Biggie, Grow Up!!! ",7/28/2022 5:53 PM,2022,7,28,17,53
