,headline,tags,timestamp,year,month,day,hour,minute
0,What's The Big Frigin' Difference?!,"['Dancing with the Stars', ""What's The Big Frigin' Difference""]",8/6/2022 12:01 AM,2022,8,6,0,1
1,"Khloe Kardashain Welcome, New baby Boy!!!","['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'NBA']",8/5/2022 7:08 PM,2022,8,5,19,8
2,Kim Kardashian and Pete Davidson Call It Quits After 9 Months Together.,"['Kim Kardashian', 'Pete Davidson', 'Kanye West', 'Humor', 'TV', 'Kim Kardashian Dating', 'Reality TV', 'Relationships', 'Breaking News', 'Couples', 'Comedy', 'The Kardashians']",8/5/2022 4:35 PM,2022,8,5,16,35
3,ALEX JONES Must Pay $45.2 Mil in Punitive Damages To Sandy Hook Parents.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat']",8/5/2022 4:03 PM,2022,8,5,16,3
4,Anne Heche Crashes Car into a Home Igniting Fire ... New Video Shows Her Speeding.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/5/2022 2:04 PM,2022,8,5,14,4
5,Shawn Mendes Takes a Dip in Miami ... The Beach Ain't Canceled!!!,"['Shawn Mendes', 'Miami', 'Summer/Beach', 'Hot Bodies', 'Music', 'Health']",8/5/2022 12:02 PM,2022,8,5,12,2
6,Kanye West 5th Divorce Attorney Quits ... As the Case Drags On.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/5/2022 10:17 AM,2022,8,5,10,17
7,Italian Decathlete Junk Falls Out During Race ... 'Obviously An Accident',"['Olympics', 'Weird News', 'Nudity', 'TMZ Sports']",8/5/2022 10:08 AM,2022,8,5,10,8
8,Anchorage PD 2 Officers Found in Violation For Selfies with 'White Privilege' Card Driver.,"['You Might Want to Rethink', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/5/2022 8:10 AM,2022,8,5,8,10
9,Wiz Khalifa Sits with Envy & Drama ... Apologizes for Nightclub DJs Rant.,"['Wiz Khalifa', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fights & Feuds']",8/5/2022 7:39 AM,2022,8,5,7,39
10,NASCAR Champ Kyle Busch Escapes Shooting At Mall Of America ... In Chaotic Video.,"['Kyle Busch', 'Weapons & Guns', 'Family', 'TMZ Sports', 'Kids', 'NASCAR']",8/5/2022 7:20 AM,2022,8,5,7,20
11,Terrell Owens 'Karen' Incident 911 Audio ... Woman Claims T.O. 'Threatened' Her.,"['Terrell Owens', '911 Call', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'Fights & Feuds', 'NFL']",8/5/2022 7:01 AM,2022,8,5,7,1
12,Tyler Perry I Don't Want To Talk Race with My 7-Yr-Old Son Yet!!!,"['Tyler Perry', 'Movies', 'Kids', 'Controversial S#!T']",8/5/2022 6:48 AM,2022,8,5,6,48
13,Monkeypox U.S. Asleep at the Wheel in Responding ... Report.,,8/5/2022 6:29 AM,2022,8,5,6,29
14,Trevor Noah Griner's Sentence Is 'Bulls***' 'Get The F*** Out Of Here',"['Trevor Noah', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'WNBA']",8/5/2022 6:20 AM,2022,8,5,6,20
15,Disney World 'Toy Story' Hug Characters Need to Embrace Kids of All Races ... Says Fam in Viral Video.,"['Sesame Street', 'Family', 'Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Disney']",8/5/2022 1:00 AM,2022,8,5,1,0
16,John Lennon Scathing Letter to Paul Up for Auction.,"['John Lennon', 'Paul McCartney', 'Ringo Starr', 'George Harrison', 'Money', 'Exclusive', 'Music', 'The Beatles', 'Celebrity Feuds']",8/5/2022 12:45 AM,2022,8,5,0,45
17,Alyson Hannigan Finds Buyer For 'This Is Us' House ... With $18 Million Price Tag!!!,,8/5/2022 12:30 AM,2022,8,5,0,30
18,Shannon Sharpe Betting NFL Calls Aaron Rodgers Over Psychedelics ... 'That's Not A Good Look',,8/5/2022 12:15 AM,2022,8,5,0,15
19,Jordan On MTV's 'The Hills' 'Memba Him?!,,8/5/2022 12:01 AM,2022,8,5,0,1
20,Elon Musk Feds Drug Tested Me After Blazing with Joe Rogan.,,8/4/2022 6:16 PM,2022,8,4,18,16
21,Kylie Jenner Fires Back Over 'Unsanitary' Lab Photos ... I Would Never Put My Customers at Risk!!!,,8/4/2022 3:55 PM,2022,8,4,15,55
22,Alex Jones $4.1M In Damages To Sandy Hook Parents ... Jury Decides.,,8/4/2022 3:01 PM,2022,8,4,15,1
23,Ahmaud Arbery Murderers Judge Upholds Federal Hate Crime Conviction.,,8/4/2022 2:34 PM,2022,8,4,14,34
24,"Monkeypox Crisis Yes, It's in Gay Community Now But WHO Expert Says Brace for Spread.",,8/4/2022 2:14 PM,2022,8,4,14,14
25,Mark Zuckerberg Signed Little League Card Going Up For Auction ... Nothin' Quite Like It!!!,,8/4/2022 12:10 PM,2022,8,4,12,10
26,Hockey Player Kicks Opponent In Face With Skate ... Cops Investigating.,,8/4/2022 12:06 PM,2022,8,4,12,6
27,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,,8/4/2022 11:42 AM,2022,8,4,11,42
28,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,,8/4/2022 11:17 AM,2022,8,4,11,17
29,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,,8/4/2022 10:49 AM,2022,8,4,10,49
30,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,,8/4/2022 10:36 AM,2022,8,4,10,36
31,Airplane Tragedy Pilot Who Died May Have Fallen ... Trying to Eyeball Damaged Landing Gear.,,8/4/2022 8:25 AM,2022,8,4,8,25
32,'Selling Sunset' Heather Rae Young Sues Strip Club ... Don't Use My Pic for Promo!!!,,8/4/2022 7:41 AM,2022,8,4,7,41
33,Brittney Griner Sentenced To 9 Years In Russian Prison ... Biden Slams Ruling.,,8/4/2022 7:32 AM,2022,8,4,7,32
34,Gabby Petitio Foundation Mom Announces $100K Donation For Domestic Violence Prevention.,,8/4/2022 7:27 AM,2022,8,4,7,27
35,Prince William & Kate Middleton Happy Bday Wishes for Meghan Markle ... Despite Family Feud.,,8/4/2022 7:11 AM,2022,8,4,7,11
36,Aaron Rodgers Psychedelics Led To My Best Season ... Helped Me Love Myself.,,8/4/2022 6:50 AM,2022,8,4,6,50
37,Terrell Owens Heated Dispute With Neighbor ... Cops Involved.,,8/4/2022 6:45 AM,2022,8,4,6,45
38,Chuck E. Cheese Mom of Snubbed Kid ... Ramping Up to Sue.,,8/4/2022 1:00 AM,2022,8,4,1,0
39,Post Malone Gamin' For Charity ... Raises Over $200K!!!,,8/4/2022 12:50 AM,2022,8,4,0,50
40,"Tory Lanez Chris Brown Is The True King Of Pop, Here's A $200K Chain To Prove It!!!",,8/4/2022 12:40 AM,2022,8,4,0,40
41,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,,8/4/2022 12:30 AM,2022,8,4,0,30
42,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,,8/4/2022 12:15 AM,2022,8,4,0,15
43,Guess Who This Kid With Cake Turned Into!,,8/4/2022 12:01 AM,2022,8,4,0,1
44,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,,8/3/2022 4:59 PM,2022,8,3,16,59
45,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',,8/3/2022 3:44 PM,2022,8,3,15,44
46,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',,8/3/2022 2:53 PM,2022,8,3,14,53
47,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,,8/3/2022 1:27 PM,2022,8,3,13,27
48,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,,8/3/2022 12:03 PM,2022,8,3,12,3
49,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,,8/3/2022 12:00 PM,2022,8,3,12,0
50,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,,8/3/2022 11:04 AM,2022,8,3,11,4
