,headline,tags,timestamp,year,month,day,hour,minute
0,George Foreman Sued Allegedly Sexually Abused 2 Minors ... In His 20s.,"['George Foreman', 'Money', 'Boxing', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/24/2022 3:30 PM,2022.0,8.0,24.0,15.0,30.0
1,Michelle Branch Domestic Assault Case Dismissed.,"['Michelle Branch', 'Patrick Carney', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/24/2022 1:53 PM,2022.0,8.0,24.0,13.0,53.0
2,Nick Cannon Baby #10 Is On The Way!!!,"['Brittany Bell', 'Nick Cannon', 'TV', 'Baby Mama', 'Family', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Hollywood Exes', 'Music']",8/24/2022 1:03 PM,2022.0,8.0,24.0,13.0,3.0
3,"Sylvester Stallone, Jennifer Flavin Heated Argument Over New Dog Triggered Divorce.","['Sylvester Stallone', 'Jennifer Flavin', 'Pets', 'Relationships', 'TMZ Sports', 'Celebrity Divorce']",8/24/2022 12:27 PM,2022.0,8.0,24.0,12.0,27.0
4,Taylor Swift Sued Let's Read Into This ... Your 'Lover' Book's a Total Rip-Off!!!,"['Taylor Swift', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",8/24/2022 10:41 AM,2022.0,8.0,24.0,10.0,41.0
5,Offset Takes Quality Control to Court ... You Don't Control My Solo Career!!!,"['Offset', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",8/24/2022 9:34 AM,2022.0,8.0,24.0,9.0,34.0
6,Kobe Photo Trial Soccer Star Sydney Leroux ... Attends Court W/ Vanessa & Natalia Bryant.,"['Kobe Bryant', 'Vanessa Bryant', 'Sydney Leroux', 'Celebrity Death', 'TMZ Sports', 'Basketball', 'Soccer', 'NBA', 'Fairly Legal']",8/24/2022 9:22 AM,2022.0,8.0,24.0,9.0,22.0
7,Olivia Wilde Jason Serving Me was 'Vicious' ... No Surprise I Left Him!!!,"['Jason Sudeikis', 'Olivia Wilde', 'Relationships', 'Hollywood Exes', 'Fairly Legal']",8/24/2022 8:51 AM,2022.0,8.0,24.0,8.0,51.0
8,"Drake Happy Bday, Lil Yachty!!! Soars On The PJ ✈.","['Lil Yachty', 'Drake', 'Hip Hop', 'Birthdays', 'Music']",8/24/2022 8:44 AM,2022.0,8.0,24.0,8.0,44.0
9,Megan Thee Stallion Grilling Time for J. Prince and Carl Crawford!!! Depositions Ordered in Contract Dispute.,"['Megan Thee Stallion', 'James Prince', 'Carl Crawford', 'Hip Hop', 'TMZ Sports', 'Music', 'Fairly Legal']",8/24/2022 8:30 AM,2022.0,8.0,24.0,8.0,30.0
