,timestamp,headline
0,7/27/2022 8:18 AM, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! 
1,7/27/2022 8:14 AM, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! 
2,7/27/2022 8:02 AM, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' 
3,7/27/2022 7:39 AM, 'Top Chef' Star Howard Kleinberg Dead at 46 
4,7/27/2022 7:17 AM, Shawn Mendes Cancels Tour ... For Mental Health Break 
5,7/27/2022 6:48 AM, Elon Musk Alleged Mistress' Attorney ... That Story is a Lie!!! 
6,7/27/2022 3:26 PM," Britney Spears Will Not Be Deposed, Judge Rules "
7,7/27/2022 3:01 PM, Jeff Bezos Parents Buy $34M Mega Mansion in FL 
8,7/27/2022 2:06 PM, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record 
9,7/27/2022 1:06 PM, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team 
10,7/27/2022 1:00 AM, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! 
11,7/27/2022 12:27 PM, Tony Dow 'Leave It To Beaver' Star Dead At 77 
12,7/27/2022 12:02 PM, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! 
13,7/27/2022 10:15 AM, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife 
14,7/27/2022 10:14 AM, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights 
15,7/26/2022 9:50 AM, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!
16,7/26/2022 8:56 AM, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post
17,7/26/2022 6:58 AM, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie
18,7/26/2022 6:53 AM, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans
19,7/26/2022 6:37 AM, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!
20,7/26/2022 6:27 AM, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers
21,7/26/2022 6:13 AM, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam'
22,7/26/2022 4:31 PM, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial
23,7/26/2022 4:23 PM, Little People Of America Slam Jerry Jones Over Use Of Slur ... Demand Apology
24,7/26/2022 4:17 PM, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!
25,7/26/2022 3:27 PM, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6
26,7/26/2022 2:27 PM, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!'
27,7/26/2022 1:00 AM, PetSmart Sued Your Groomers Killed My Dog!!!
28,7/26/2022 12:50 AM, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville'
29,7/26/2022 12:40 AM, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE
30,7/26/2022 10:04 AM, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned
