,headline,tags,timestamp,year,month,day,hour,minute
0,Ye Milo Y. Allegedly Hit Him with $116K Bill ... For Campaign Consulting.,"['Milo Yiannopoulos', 'Kanye West', 'Money', 'Hip Hop', 'Politix', 'Exclusive', 'Music']",12/6/2022 1:00 AM,2022.0,12.0,6.0,1.0,0.0
1,Diddy & Yung Miami PDA on Club Love Dance Floor ... Art Basel on 🔥!!!,"['P. Diddy', 'Hip Hop', 'Relationships', 'Dating', 'Party All The Time', 'Exclusive', 'Music']",12/6/2022 12:40 AM,2022.0,12.0,6.0,0.0,40.0
2,Stars Go A.I. Celebs Lookin' Epic ... Thanks To Lensa App.,"['Sam Asghari', 'Chance the Rapper', 'Anna Camp', 'Photo Galleries', 'Viral']",12/6/2022 12:20 AM,2022.0,12.0,6.0,0.0,20.0
3,Ex-Buffs Star Jeremy Bloom I Helped CU Get Deion Sanders ... For Real!!!,"['Deion Sanders', 'TMZ Sports', 'Exclusive', 'Football']",12/6/2022 12:10 AM,2022.0,12.0,6.0,0.0,10.0
4,Flight Attendant In 'Meet The Parents' 'Memba Her?!,"['Movies', 'Memba Them', 'Comedy', 'Photo Galleries']",12/6/2022 12:01 AM,2022.0,12.0,6.0,0.0,1.0
5,Kirstie Alley Dead at 71 After Private Cancer Battle.,"['Kirstie Alley', 'RIP', 'TV', 'Movies', 'Celebrity Death', 'Breaking News']",12/5/2022 5:22 PM,2022.0,12.0,5.0,17.0,22.0
6,Amy Robach & T.J. Holmes His Prior Workplace Affair Didn't Cause 'GMA3' Benching.,"['Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/5/2022 4:00 PM,2022.0,12.0,5.0,16.0,0.0
7,Hugh Hefner '00 L.A. Lakers Championship Ring ... Up For Auction!,"['Hugh Hefner', 'Kobe Bryant', ""Shaquille O'Neal"", 'Magic Johnson', 'Bling!', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive', 'Playboy']",12/5/2022 3:23 PM,2022.0,12.0,5.0,15.0,23.0
8,Prince Harry & Meghan Beating 'Racist Royals' Drum for Attention ... Harry Biographer Claims.,"['Meghan Markle', 'Prince Harry', 'King Charles III', 'TV', 'Royal Family', 'Exclusive', 'Controversial S#!T']",12/5/2022 2:22 PM,2022.0,12.0,5.0,14.0,22.0
9,Kim Kardashian Gets Restraining Order Against Guy Who Claimed to Talk with Her Telepathically.,"['Kim Kardashian', 'Weapons & Guns', 'Reality TV', 'Crime', 'Exclusive', 'Fairly Legal']",12/5/2022 2:18 PM,2022.0,12.0,5.0,14.0,18.0
10,Lady Gaga Guy Who Shot Dog Walker Gets 21 Years.,"['Lady Gaga', 'Pets', 'Weapons & Guns', 'Animals', 'Crime', 'Music', 'Fairly Legal']",12/5/2022 1:48 PM,2022.0,12.0,5.0,13.0,48.0
11,CeeDee Lamb Fan Spits On Cowboys Supporters ...  In Altercation At Game.,"['You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",12/5/2022 12:16 PM,2022.0,12.0,5.0,12.0,16.0
12,UNIV. OF IDAHO MURDERS Cops Find Victim's Alleged Stalker ... No Connection To Killings.,"['Crime', 'News', 'Police']",12/5/2022 11:53 AM,2022.0,12.0,5.0,11.0,53.0
13,Amy Robach & T.J. Holmes 'GMA3' Ratings Jump After Relationship News.,"['Amy Robach', 'TV', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/5/2022 11:21 AM,2022.0,12.0,5.0,11.0,21.0
14,Jesse James Pregnant Wife Bonnie Rotten Calls Off Divorce ... Just One Day After Filing.,"['Jesse James', 'Bonnie Rotten', 'Breakups', 'TV', 'Relationships', 'Couples', 'Celebrity Divorce', 'Pornography']",12/5/2022 10:26 AM,2022.0,12.0,5.0,10.0,26.0
15,Kyrie Irving No Longer Nike Athlete One Month After Suspension.,"['Kyrie Irving', 'Religion/ Spirituality', 'Fashion', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",12/5/2022 8:46 AM,2022.0,12.0,5.0,8.0,46.0
16,Metro Boomin Launches 'Single Moms Are Superheroes' At NFL Falcons Game!!!,"['Metro Boomin', 'Family', 'Hip Hop', 'TMZ Sports', 'Music', 'Football', 'Atlanta Falcons', 'NFL']",12/5/2022 7:44 AM,2022.0,12.0,5.0,7.0,44.0
17,Christine McVie Personal Items Go for Big Money ... On Heels of Death.,"['RIP', 'Money', 'Fashion', 'Exclusive', 'Music']",12/5/2022 7:36 AM,2022.0,12.0,5.0,7.0,36.0
18,Sacha Baron Cohen at Kennedy Ctr. Uses 'Borat' to Rip Ye's Antisemitism ... Paul Pelosi in Audience.,"['Sacha Baron Cohen', 'Kanye West', 'Paul Pelosi', 'Religion/ Spirituality', 'Humor', 'Hip Hop', 'Movies', 'Politix', 'Controversial S#!T', 'Music']",12/5/2022 7:20 AM,2022.0,12.0,5.0,7.0,20.0
19,T.J. & Amy Taken Off 'GMA3' ... Replacements Say They Have 'Day Off',"['Amy Robach', 'TV', 'Exclusive Details', 'Relationships', 'Couples', 'Good Morning America', 'Controversial S#!T']",12/5/2022 7:16 AM,2022.0,12.0,5.0,7.0,16.0
20,Randall Emmett Not Returning To 'Vanderpump Rules' ... 'I Never Wanted To Be On',"['Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Vanderpump Rules']",12/5/2022 7:04 AM,2022.0,12.0,5.0,7.0,4.0
