,headline,tags,timestamp,year,month,day,hour,minute
0,Aaron Rodgers Psychedelics Led To My Best Season ... Helped Me Love Myself.,"['Aaron Rodgers', 'TMZ Sports']",8/4/2022 6:50 AM,2022,8,4,6,50
1,Terrell Owens Heated Dispute With Neighbor ... Cops Involved.,"['Terrell Owens', 'TMZ Sports', 'Controversial S#!T', 'Football', 'Police', 'Dallas Cowboys', 'Celebrity Homes', 'Fights & Feuds', 'NFL']",8/4/2022 6:45 AM,2022,8,4,6,45
2,Chuck E. Cheese Mom of Snubbed Kid ... Ramping Up to Sue.,"['Sesame Street', 'Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/4/2022 1:00 AM,2022,8,4,1,0
3,Post Malone Gamin' For Charity ... Raises Over $200K!!!,"['Post Malone', 'Money', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music']",8/4/2022 12:50 AM,2022,8,4,0,50
4,"Tory Lanez Chris Brown Is The True King Of Pop, Here’s A $200K Chain To Prove It!!!","['Michael Jackson', 'Chris Brown', 'Tory Lanez', 'Bling!', 'Hip Hop', 'Music']",8/4/2022 12:40 AM,2022,8,4,0,40
5,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/4/2022 12:30 AM,2022,8,4,0,30
6,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,"['Demetrious Johnson', 'Henry Cejudo', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive', 'Fights & Feuds']",8/4/2022 12:15 AM,2022,8,4,0,15
7,Guess Who This Kid With Cake Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/4/2022 12:01 AM,2022,8,4,0,1
8,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,"['Bob Saget', 'Jimmy Kimmel', 'John Mayer', 'Jeff Ross', 'RIP', 'Humor', 'TV', 'Celebrity Death', 'Comedy']",8/3/2022 4:59 PM,2022,8,3,16,59
9,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',"['Aaron Rodgers', 'Green Bay Packers', 'Family', 'TMZ Sports', 'The Bachelorette', 'Health', 'Football', 'NFL']",8/3/2022 3:44 PM,2022,8,3,15,44
10,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',"['John Legend', 'Chrissy Teigen', 'Family', 'Baby Watch', 'Models', 'Music']",8/3/2022 2:53 PM,2022,8,3,14,53
11,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,"['Pete Buttigieg', 'RIP', 'Car Crashes', 'Breaking News', 'Nurse!', 'Politix', 'Health']",8/3/2022 1:27 PM,2022,8,3,13,27
12,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,,8/3/2022 12:03 PM,2022,8,3,12,3
13,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,"['Britney Spears', 'Religion/ Spirituality', 'Tying The Knot', 'Exclusive', 'Music', 'Fights & Feuds']",8/3/2022 12:00 PM,2022,8,3,12,0
14,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Politix', 'Fairly Legal']",8/3/2022 11:04 AM,2022,8,3,11,4
15,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,,8/3/2022 9:44 AM,2022,8,3,9,44
