,headline,tags,timestamp,year,month,day,hour,minute
0,Cavs Legend Zydrunas Ilgauskas Wife Dies At 50.,"['RIP', 'Cleveland Cavaliers', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",9/14/2022 6:07 AM,2022.0,9.0,14.0,6.0,7.0
1,R&B Sensation Jesse Powell Dead At 51.,"['RIP', 'Hip Hop', 'Celebrity Death', 'Music']",9/14/2022 5:40 AM,2022.0,9.0,14.0,5.0,40.0
2,PnB Rock Cops Alert Pawn Shops Stolen Jewelry Could Lead to Killer.,"['pnb rock', 'Bling!', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Famous Food', 'Police']",9/14/2022 1:00 AM,2022.0,9.0,14.0,1.0,0.0
3,'Bachelorette' Stars Olumide & Riley Weigh In on Blackface ... Hope Erich's Learned.,"['ABC', 'Reality TV', 'The Bachelorette', 'Exclusive', 'Controversial S#!T']",9/14/2022 12:45 AM,2022.0,9.0,14.0,0.0,45.0
4,"New York Fashion Week Bigger They Come, Harder they Fall ... We're Talking Heels.","['You Might Want to Rethink', 'Beauty', 'Fashion', 'Nurse!', 'Exclusive']",9/14/2022 12:30 AM,2022.0,9.0,14.0,0.0,30.0
5,"Montrezl Harrell Police Video NBAer Talked LaMelo Ball, Free Agency With Cops ... During Weed Stop.","['Montrezl Harrell', 'LaMelo Ball', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Exclusive', 'Stars In Heat', 'Police']",9/14/2022 12:15 AM,2022.0,9.0,14.0,0.0,15.0
6,Jeana Keough From 'RHOC' 'Memba Her?!,"['Memba Them', 'Real Housewives', 'Photo Galleries']",9/14/2022 12:01 AM,2022.0,9.0,14.0,0.0,1.0
7,"Tamika Mallory Economics, Poverty to Blame ... For PnB Rock's Murder.","['pnb rock', 'RIP', 'Money', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/13/2022 5:00 PM,2022.0,9.0,13.0,17.0,0.0
8,Thomas Markle Can't Go Near Tabloid Honcho ... After Alleged Death Threat.,"['Meghan Markle', 'Family', 'Royal Family', 'Exclusive', 'Fairly Legal', 'Celebrity Feuds']",9/13/2022 4:26 PM,2022.0,9.0,13.0,16.0,26.0
9,Britney Spears' Ex Jason Alexander Wanted by Cops After Missing Court Date.,"['Britney Spears', 'Hollywood Exes', 'Crime', 'Fairly Legal', 'Police']",9/13/2022 2:15 PM,2022.0,9.0,13.0,14.0,15.0
10,Whitewater Prosecutor Ken Starr Dead at 76.,"['Monica Lewinsky', 'Bill Clinton', 'Hillary Clinton', 'RIP', 'Celebrity Death', 'TMZ Sports', 'White House', 'Politix', 'Fairly Legal']",9/13/2022 2:12 PM,2022.0,9.0,13.0,14.0,12.0
11,PnB Rock Murder Roscoe's Chicken Open for Biz ... 24 Hours After Shooting.,"['pnb rock', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Music', 'Famous Food']",9/13/2022 2:00 PM,2022.0,9.0,13.0,14.0,0.0
12,DJ Drama Stop Blaming PnB Rock's GF For His Murder ... The Streets Love NO ONE!!!,"['pnb rock', 'DJ Drama', 'RIP', 'Hip Hop', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music']",9/13/2022 1:45 PM,2022.0,9.0,13.0,13.0,45.0
13,'Slutty Vegan' Owner Most People Want to Eat Healthy ... My Restaurants Help 'Em Do That!!!,"['Beyonce Knowles', 'TMZ Live', 'Exclusive', 'Famous Food']",9/13/2022 1:17 PM,2022.0,9.0,13.0,13.0,17.0
14,SELMA BLAIR and Ex-BF Drop Restraining Orders Against Each Other ... He Still Faces Possible Criminal Prosecution.,"['Selma Blair', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Fairly Legal']",9/13/2022 12:48 PM,2022.0,9.0,13.0,12.0,48.0
