,headline,timestamp,year,month,day,hour,minute
0, Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video ,8/2/2022 10:05 AM,2022,8,2,10,5
1, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,8/2/2022 8:17 AM,2022,8,2,8,17
2, Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing ,8/2/2022 7:45 AM,2022,8,2,7,45
3, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,8/2/2022 7:33 AM,2022,8,2,7,33
4, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,8/2/2022 6:34 AM,2022,8,2,6,34
5, Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video ,8/2/2022 6:25 AM,2022,8,2,6,25
6, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,8/2/2022 6:11 AM,2022,8,2,6,11
7, ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate ,8/2/2022 1:00 AM,2022,8,2,1,0
8, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,8/2/2022 12:50 AM,2022,8,2,0,50
9, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,8/2/2022 12:40 AM,2022,8,2,0,40
10," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",8/2/2022 12:30 AM,2022,8,2,0,30
11, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,8/2/2022 12:20 AM,2022,8,2,0,20
12, Guess Who This Toothy Kiddo Turned Into! ,8/2/2022 12:01 AM,2022,8,2,0,1
13, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,8/1/2022 5:34 PM,2022,8,1,17,34
14, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,8/1/2022 3:33 PM,2022,8,1,15,33
15, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,8/1/2022 2:33 PM,2022,8,1,14,33
16, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,8/1/2022 2:32 PM,2022,8,1,14,32
17, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,8/1/2022 1:28 PM,2022,8,1,13,28
18, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,8/1/2022 12:51 PM,2022,8,1,12,51
19, Lil Durk Taking Time Off to Recover After Explosion on Stage ,8/1/2022 10:48 AM,2022,8,1,10,48
20, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,8/1/2022 8:39 AM,2022,8,1,8,39
21, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,8/1/2022 8:37 AM,2022,8,1,8,37
22, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,8/1/2022 8:14 AM,2022,8,1,8,14
23," Mystikal Arrested for Rape, DV in Louisiana ",8/1/2022 7:50 AM,2022,8,1,7,50
24, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,8/1/2022 7:16 AM,2022,8,1,7,16
25, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,8/1/2022 6:57 AM,2022,8,1,6,57
26, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,8/1/2022 6:43 AM,2022,8,1,6,43
27, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,8/1/2022 6:42 AM,2022,8,1,6,42
