,headline,tags,timestamp,year,month,day,hour,minute
0,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,"['Vin Scully', 'TMZ Sports']",8/2/2022 8:30 PM,2022,8,2,20,30
1,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.","['Jon Stewart', 'Ted Cruz', 'You Might Want to Rethink', 'Breaking News', 'Comedy', 'Politix', 'Health']",8/2/2022 6:22 PM,2022,8,2,18,22
2,Willow Smith Stops Show After Fan Faints in Crowd.,"['Willow Smith', 'Machine Gun Kelly', 'Nurse!', 'Controversial S#!T', 'Music', 'Health']",8/2/2022 6:12 PM,2022,8,2,18,12
3,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,"['LeBron James', 'Lebron James jr', 'Bryce James', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Los Angeles Lakers']",8/2/2022 2:57 PM,2022,8,2,14,57
4,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,"['Edie McClurg', 'Movies', 'Sex', 'Nurse!', 'Exclusive', 'Fairly Legal', 'Health']",8/2/2022 1:41 PM,2022,8,2,13,41
5,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,"['Adidas', 'Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Music', 'Fights & Feuds']",8/2/2022 1:12 PM,2022,8,2,13,12
6,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',"['Demi Lovato', 'LGBT', 'Breaking News', 'Viral', 'Music']",8/2/2022 1:09 PM,2022,8,2,13,9
7,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,"['Deshaun Watson', 'Cleveland Browns', 'Houston Texans', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Football', 'NFL']",8/2/2022 12:17 PM,2022,8,2,12,17
8,'Twilight' Star Cam Gigandet Wife Files For Divorce.,"['Cam Gigandet', 'Breakups', 'Money', 'Movies', 'Kids', 'Celebrity Divorce', 'Exclusive', 'Twilight', 'Fairly Legal']",8/2/2022 11:49 AM,2022,8,2,11,49
9,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,"['Meghan Markle', 'Prince Harry', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/2/2022 11:47 AM,2022,8,2,11,47
