,headline,tags,timestamp,year,month,day,hour,minute
0,James Corden Defended BY NYC Restaurateurs ... He's Good in Our Books!!!,"['James Corden', 'You Might Want to Rethink', 'TV', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/19/2022 12:50 AM,2022.0,10.0,19.0,0.0,50.0
1,Halloween KILLER Auction ... Horror Props Up for Grabs!!!,"['Money', 'Movies', 'Exclusive', 'Halloween']",10/19/2022 12:40 AM,2022.0,10.0,19.0,0.0,40.0
2,'Storage Wars' Rene Nezhoda Rakes in Big $$$ At South American Poker Tournament!!!,"['Storage Wars', 'Money', 'Reality TV', 'TMZ Sports', 'Exclusive']",10/19/2022 12:25 AM,2022.0,10.0,19.0,0.0,25.0
3,"NBA's James Bouknight Passed Out In Car, Gun In Lap ... Photo Appears To Show.","['Weapons & Guns', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",10/19/2022 12:15 AM,2022.0,10.0,19.0,0.0,15.0
4,Guess Who This Scream Queen Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",10/19/2022 12:01 AM,2022.0,10.0,19.0,0.0,1.0
5,Draymond Green I Don't Care About Backlash Over Practice Punch Video.,"['Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Instagram', 'Viral']",10/18/2022 4:25 PM,2022.0,10.0,18.0,16.0,25.0
6,"Olivia Wilde, Jason Sudeikis Ex-Nanny Continues to Throw Out Allegations ... After Ex-Couple's Denial.","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Pets', 'Breakups', 'Relationships', 'celebrity kids', 'Music', 'Celebrity Homes']",10/18/2022 2:19 PM,2022.0,10.0,18.0,14.0,19.0
7,Cleveland Guardians Forced To Switch Hotels ... Ahead Of Playoff Game.,"['TMZ Sports', 'Breaking News', 'Controversial S#!T', 'MLB', 'Baseball', 'New York Yankees']",10/18/2022 1:58 PM,2022.0,10.0,18.0,13.0,58.0
8,George Floyd's Daughter Announces $250M Lawsuit vs. Kanye ... Sends Cease & Desist.,"['Kanye West', 'RIP', 'Money', 'Family', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",10/18/2022 11:27 AM,2022.0,10.0,18.0,11.0,27.0
9,Ice Cube I Didn't Inspire Ye's Anti-Semitism ... He Speaks for Himself!!!,"['Kanye West', 'Ice Cube', 'Religion/ Spirituality', 'Hip Hop', 'Controversial S#!T', 'Music']",10/18/2022 10:45 AM,2022.0,10.0,18.0,10.0,45.0
10,Taylor Swift Rare Outing With BF Joe Alwyn.,"['Taylor Swift', 'Relationships', 'Couples', 'Music']",10/18/2022 10:02 AM,2022.0,10.0,18.0,10.0,2.0
11,Kaley Cuoco Tip Your Flight Attendants!!!,"['Kaley Cuoco', 'TV', 'Money', 'Exclusive', 'Vacations']",10/18/2022 9:50 AM,2022.0,10.0,18.0,9.0,50.0
12,Lamar Odom I Can't Access My Facebook!!! ... Khloe Post Wasn't Me.,"['Khloe Kardashian', 'Lamar Odom', 'Relationships', 'TMZ Sports', 'Facebook', 'Hollywood Exes', 'NBA']",10/18/2022 9:07 AM,2022.0,10.0,18.0,9.0,7.0
13,Tom Brady Struggling To Focus On Personal Life During Season ... Compares It To War.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/18/2022 7:44 AM,2022.0,10.0,18.0,7.0,44.0
14,Meghan Markle I Felt Like A Bimbo On 'Deal or No Deal' It was all about looks ... Duh.,"['Meghan Markle', 'TV', 'Royal Family']",10/18/2022 7:15 AM,2022.0,10.0,18.0,7.0,15.0
15,Brittney Griner Wife Thanks POTUS For Support On WNBA Star's Birthday.,"['Joe Biden', 'Brittney Griner', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'Birthdays', 'Crime', 'Politix', 'Fairly Legal', 'WNBA']",10/18/2022 7:13 AM,2022.0,10.0,18.0,7.0,13.0
