,timestamp,headline
0,7/27/2022 8:02 AM, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' 
1,7/27/2022 7:39 AM, 'Top Chef' Star Howard Kleinberg Dead at 46 
2,7/27/2022 7:17 AM, Shawn Mendes Cancels Tour ... For Mental Health Break 
3,7/27/2022 6:48 AM, Elon Musk Alleged Mistress's Attorney ... That Story is a Lie!!! 
4,7/27/2022 6:16 AM, Comedian Lil Duval Nasty Car Wreck In Bahamas ... Airlifted To Hospital 
5,7/27/2022 6:11 AM, Aaron Rodgers 'Con Air' QB ... Strolls Into Packers Camp Looking Like Nicolas Cage 
6,7/27/2022 1:00 AM, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! 
7,7/27/2022 12:30 AM, Chris Brown I Didn't Bail Last Minute ... On Hurricane Relief Show!!! 
8,7/27/2022 12:20 AM, Paul Anka Touring Strong  At 80 ... Selling Out Shows!!! 
9,7/27/2022 12:10 AM, Dana White Conor-Floyd Rematch Reports Are 'Bulls**t!' 
10,7/27/2022 12:01 AM, Guess Who This Mini Jock Turned Into! 
11,7/26/2022 9:50 AM, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!
12,7/26/2022 8:56 AM, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post
13,7/26/2022 6:58 AM, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie
14,7/26/2022 6:53 AM, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans
15,7/26/2022 6:37 AM, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!
16,7/26/2022 6:27 AM, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers
17,7/26/2022 6:13 AM, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam'
18,7/26/2022 4:31 PM, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial
19,7/26/2022 4:23 PM, Little People Of America Slam Jerry Jones Over Use Of Slur ... Demand Apology
20,7/26/2022 4:17 PM, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!
21,7/26/2022 3:27 PM, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6
22,7/26/2022 2:27 PM, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!'
23,7/26/2022 1:00 AM, PetSmart Sued Your Groomers Killed My Dog!!!
24,7/26/2022 12:50 AM, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville'
25,7/26/2022 12:40 AM, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE
26,7/26/2022 10:04 AM, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned
