,headline,tags,timestamp,year,month,day,hour,minute
0,"Monkeypox Crisis Yes, It's in Gay Community Now But WHO Expert Says Brace for Spread.","['Joe Biden', 'LGBT', 'TMZ Live', 'Exclusive', 'Health', 'News']",8/4/2022 2:14 PM,2022,8,4,14,14
1,Mark Zuckerberg Signed Little League Card Going Up For Auction ... Nothin' Quite Like It!!!,"['Mark Zuckerberg', 'Money', 'TMZ Sports', 'Facebook', 'Baseball']",8/4/2022 12:10 PM,2022,8,4,12,10
2,Hockey Player Kicks Opponent In Face With Skate ... Cops Investigating.,"['Exclusive Details', 'Fights', 'TMZ Sports', 'Nurse!', 'Viral', 'Controversial S#!T', 'Health', 'Police']",8/4/2022 12:06 PM,2022,8,4,12,6
3,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,"['Ne-Yo', 'Breakups', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/4/2022 11:42 AM,2022,8,4,11,42
4,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,"['Machine Gun Kelly', 'LGBT', 'Music']",8/4/2022 11:17 AM,2022,8,4,11,17
5,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,"['RIP', 'Breaking News', 'Fairly Legal', 'Police']",8/4/2022 10:49 AM,2022,8,4,10,49
6,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,"['Malia Obama', 'Relationships', 'Dating', 'celebrity kids', 'Politix', 'Exclusive']",8/4/2022 10:36 AM,2022,8,4,10,36
7,Airplane Tragedy Pilot Who Died May Have Fallen ... Trying to Eyeball Damaged Landing Gear.,"['RIP', 'Viral', 'News']",8/4/2022 8:25 AM,2022,8,4,8,25
8,'Selling Sunset' Heather Rae Young Sues Strip Club ... Don't Use My Pic for Promo!!!,"['Evan Longoria', 'Money', 'TMZ Sports', 'Strippers', 'Exclusive', 'Controversial S#!T', 'NFL']",8/4/2022 7:41 AM,2022,8,4,7,41
9,Brittney Griner Sentenced To 9 Years In Russian Prison ... Biden Slams Ruling.,"['Joe Biden', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Politix', 'Fairly Legal', 'WNBA']",8/4/2022 7:32 AM,2022,8,4,7,32
10,Gabby Petitio Foundation Mom Announces $100K Donation For Domestic Violence Prevention.,"['Gabby Petito', 'RIP', 'Money', 'Family', 'Relationships', 'Crime']",8/4/2022 7:27 AM,2022,8,4,7,27
11,Prince William & Kate Middleton Happy Bday Wishes for Meghan Markle ... Despite Family Feud.,"['Meghan Markle', 'Kate Middleton', 'Prince William', 'Royal Family', 'Birthdays', 'Politix', 'Fights & Feuds']",8/4/2022 7:11 AM,2022,8,4,7,11
12,Aaron Rodgers Psychedelics Led To My Best Season ... Helped Me Love Myself.,"['Aaron Rodgers', 'Green Bay Packers', 'TMZ Sports', 'Drugs & Alcohol', 'Health', 'Football', 'NFL']",8/4/2022 6:50 AM,2022,8,4,6,50
13,Terrell Owens Heated Dispute With Neighbor ... Cops Involved.,"['Terrell Owens', 'TMZ Sports', 'Controversial S#!T', 'Football', 'Police', 'Dallas Cowboys', 'Celebrity Homes', 'Fights & Feuds', 'NFL']",8/4/2022 6:45 AM,2022,8,4,6,45
14,Chuck E. Cheese Mom of Snubbed Kid ... Ramping Up to Sue.,"['Sesame Street', 'Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/4/2022 1:00 AM,2022,8,4,1,0
15,Post Malone Gamin' For Charity ... Raises Over $200K!!!,,8/4/2022 12:50 AM,2022,8,4,0,50
16,"Tory Lanez Chris Brown Is The True King Of Pop, Here's A $200K Chain To Prove It!!!",,8/4/2022 12:40 AM,2022,8,4,0,40
17,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,,8/4/2022 12:30 AM,2022,8,4,0,30
18,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,,8/4/2022 12:15 AM,2022,8,4,0,15
19,Guess Who This Kid With Cake Turned Into!,,8/4/2022 12:01 AM,2022,8,4,0,1
20,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,,8/3/2022 4:59 PM,2022,8,3,16,59
21,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',,8/3/2022 3:44 PM,2022,8,3,15,44
22,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',,8/3/2022 2:53 PM,2022,8,3,14,53
23,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,,8/3/2022 1:27 PM,2022,8,3,13,27
24,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,,8/3/2022 12:03 PM,2022,8,3,12,3
25,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,,8/3/2022 12:00 PM,2022,8,3,12,0
26,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,,8/3/2022 11:04 AM,2022,8,3,11,4
27,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,,8/3/2022 9:44 AM,2022,8,3,9,44
28,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,,8/3/2022 8:54 AM,2022,8,3,8,54
29,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,,8/3/2022 8:48 AM,2022,8,3,8,48
30,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,,8/3/2022 7:28 AM,2022,8,3,7,28
31,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.",,8/3/2022 7:22 AM,2022,8,3,7,22
32,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,,8/3/2022 7:10 AM,2022,8,3,7,10
33,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,,8/3/2022 7:05 AM,2022,8,3,7,5
34,Tom Brady Gisele Wishes QB Happy 45th Bday ... Teammate Gets Him Custom GOAT Cake!!!,,8/3/2022 6:52 AM,2022,8,3,6,52
35,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,,8/3/2022 6:14 AM,2022,8,3,6,14
36,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,,8/3/2022 6:13 AM,2022,8,3,6,13
37,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,,8/3/2022 1:00 AM,2022,8,3,1,0
38,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,,8/3/2022 12:45 AM,2022,8,3,0,45
39,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,,8/3/2022 12:30 AM,2022,8,3,0,30
40,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,,8/3/2022 12:15 AM,2022,8,3,0,15
41,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,,8/3/2022 12:01 AM,2022,8,3,0,1
42,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,,8/2/2022 8:30 PM,2022,8,2,20,30
43,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.",,8/2/2022 6:22 PM,2022,8,2,18,22
44,Willow Smith Stops Show After Fan Faints in Crowd.,,8/2/2022 6:12 PM,2022,8,2,18,12
45,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022,8,2,14,57
46,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,,8/2/2022 1:41 PM,2022,8,2,13,41
47,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022,8,2,13,12
48,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',,8/2/2022 1:09 PM,2022,8,2,13,9
49,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,,8/2/2022 12:17 PM,2022,8,2,12,17
50,'Twilight' Star Cam Gigandet Wife Files For Divorce.,,8/2/2022 11:49 AM,2022,8,2,11,49
51,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,,8/2/2022 11:47 AM,2022,8,2,11,47
52,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,,8/2/2022 11:30 AM,2022,8,2,11,30
53,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,,8/2/2022 10:05 AM,2022,8,2,10,5
54, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022,8,2,8,17
55,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022,8,2,7,45
56, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,,8/2/2022 7:33 AM,2022,8,2,7,33
57, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,,8/2/2022 6:34 AM,2022,8,2,6,34
58,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,,8/2/2022 6:25 AM,2022,8,2,6,25
