,headline,tags,timestamp,year,month,day,hour,minute
0,Sean Taylor's Brother Commanders Tribute Was An Honor ... No Issue With Memorial.,"['Sean Taylor', 'RIP', 'TMZ Sports', 'Exclusive', 'Washington Commanders', 'Football', 'NFL']",11/29/2022 12:20 AM,2022.0,11.0,29.0,0.0,20.0
1,Guess Who This Chill Kid Turned Into!,"['Hip Hop', 'Kids', 'celebrity kids']",11/29/2022 12:01 AM,2022.0,11.0,29.0,0.0,1.0
2,Kanye West Storms Out of Interview ... After Pushback On Antisemitism.,"['Kanye West', 'Milo Yiannopoulos', 'Hip Hop', 'Controversial S#!T', 'Music']",11/28/2022 6:33 PM,2022.0,11.0,28.0,18.0,33.0
3,"Mike McCarthy, Cowboys HC Still Aiming To Sign Odell Beckham ... Despite Plane Incident.","['Odell Beckham Jr.', 'Mike McCarthy', 'TMZ Sports', 'Football', 'Dallas Cowboys', 'NFL']",11/28/2022 3:55 PM,2022.0,11.0,28.0,15.0,55.0
4,"Jessie James Decker Yeah, My Kids Have Shredded Abs ... Get Over It, Trolls!!!","['Jessie James Decker', 'Eric Decker', 'Family', 'TMZ Sports', 'Kids', 'Fitness & Exercise', 'Music', 'Football', 'NFL']",11/28/2022 3:26 PM,2022.0,11.0,28.0,15.0,26.0
5,Babyface Relists Longtime L.A. Home ... After Knocking Off $500K.,"['Babyface', 'Money', 'Hip Hop', 'Music', 'Celebrity Homes']",11/28/2022 2:06 PM,2022.0,11.0,28.0,14.0,6.0
6,World Cup Protester With Rainbow Flag Storms Field ... During Match.,"['World Cup', 'LGBT', 'TMZ Sports', 'Soccer', 'Controversial S#!T']",11/28/2022 12:52 PM,2022.0,11.0,28.0,12.0,52.0
7,Pusha T Disappointed and Affected By Ye's 'Hate Speech',"['Kanye West', 'Pusha T', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",11/28/2022 12:27 PM,2022.0,11.0,28.0,12.0,27.0
8,Kraft Heinz Sued For Velveeta Shells & Cheese Prep Time... It Ain't Ready In 3.5 Mins!!!,"['Viral', 'Fairly Legal', 'Famous Food']",11/28/2022 12:10 PM,2022.0,11.0,28.0,12.0,10.0
9,Model Ivana Knoll Defies Qatar Dress Code With Sexy 'Fit ... At World Cup Game.,"['World Cup', 'Fashion', 'TMZ Sports', 'Soccer', 'Models']",11/28/2022 11:52 AM,2022.0,11.0,28.0,11.0,52.0
10,Alex Jones Slammed by Ex-Wife ... Claims He's 'DEADBEAT DAD',"['Alex Jones', 'Exs', 'Religion/ Spirituality', 'Money', 'Family', 'Relationships', 'Kids']",11/28/2022 10:51 AM,2022.0,11.0,28.0,10.0,51.0
11,"50 Cent Rocks BDay Bash Trey Songz, A Boogie, DreamDoll Grab the Mic!!!","['50 Cent', 'Hip Hop', 'TMZ Sports', 'Restaurants & Nightclubs', 'Birthdays', 'Party All The Time', 'Exclusive', 'Music']",11/28/2022 10:23 AM,2022.0,11.0,28.0,10.0,23.0
12,Jason Momoa Shutters Farmers Market For Filming ... Hawaiian Vendors Frustrated.,"['Jason Momoa', 'TV', 'Money', 'Holidaze']",11/28/2022 9:38 AM,2022.0,11.0,28.0,9.0,38.0
13,USMNT Coach Gregg Berhalter Apologizes For Iranian Flag Edit ... In World Cup Posts.,"['World Cup', 'TMZ Sports', 'Soccer', 'Politix', 'Controversial S#!T']",11/28/2022 9:20 AM,2022.0,11.0,28.0,9.0,20.0
14,Minka Kelly Hand In Hand With Dan Reynolds ... We're The Real Deal!!!,"['Minka Kelly', 'Relationships', 'Dating', 'Couples', 'Music']",11/28/2022 8:59 AM,2022.0,11.0,28.0,8.0,59.0
15,'Eric The Trainer' Fleishman Celebrity Trainer Dead At 53.,"['RIP', 'TV', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Music']",11/28/2022 8:24 AM,2022.0,11.0,28.0,8.0,24.0
