,headline,tags,timestamp,year,month,day,hour,minute
0,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,"['50 Cent', 'Hip Hop', 'Reality TV', 'Movies', 'Exclusive', 'Music', 'Celebrity Feuds', 'Fights & Feuds']",8/3/2022 12:30 AM,2022,8,3,0,30
1,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,"['Jake Paul', 'Logan Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",8/3/2022 12:15 AM,2022,8,3,0,15
2,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,"['Melissa Joan Hart', 'Memba Them', 'Photo Galleries']",8/3/2022 12:01 AM,2022,8,3,0,1
3,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,"['Vin Scully', 'TMZ Sports']",8/2/2022 8:30 PM,2022,8,2,20,30
4,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.","['Jon Stewart', 'Ted Cruz', 'You Might Want to Rethink', 'Breaking News', 'Comedy', 'Politix', 'Health']",8/2/2022 6:22 PM,2022,8,2,18,22
5,Willow Smith Stops Show After Fan Faints in Crowd.,"['Willow Smith', 'Machine Gun Kelly', 'Nurse!', 'Controversial S#!T', 'Music', 'Health']",8/2/2022 6:12 PM,2022,8,2,18,12
6,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,"['LeBron James', 'Lebron James jr', 'Bryce James', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Los Angeles Lakers']",8/2/2022 2:57 PM,2022,8,2,14,57
7,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,"['Edie McClurg', 'Movies', 'Sex', 'Nurse!', 'Exclusive', 'Fairly Legal', 'Health']",8/2/2022 1:41 PM,2022,8,2,13,41
8,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,"['Adidas', 'Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Music', 'Fights & Feuds']",8/2/2022 1:12 PM,2022,8,2,13,12
9,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',"['Demi Lovato', 'LGBT', 'Breaking News', 'Viral', 'Music']",8/2/2022 1:09 PM,2022,8,2,13,9
10,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,"['Deshaun Watson', 'Cleveland Browns', 'Houston Texans', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Football', 'NFL']",8/2/2022 12:17 PM,2022,8,2,12,17
11,'Twilight' Star Cam Gigandet Wife Files For Divorce.,"['Cam Gigandet', 'Breakups', 'Money', 'Movies', 'Kids', 'Celebrity Divorce', 'Exclusive', 'Twilight', 'Fairly Legal']",8/2/2022 11:49 AM,2022,8,2,11,49
12,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,"['Meghan Markle', 'Prince Harry', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/2/2022 11:47 AM,2022,8,2,11,47
13,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Soccer', 'Controversial S#!T']",8/2/2022 11:30 AM,2022,8,2,11,30
14,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,"['You Might Want to Rethink', 'Weird News', 'TMZ Sports', 'Fitness & Exercise', 'Nurse!', 'Viral']",8/2/2022 10:05 AM,2022,8,2,10,5
15, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022,8,2,8,17
16,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022,8,2,7,45
17, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,,8/2/2022 7:33 AM,2022,8,2,7,33
18, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,,8/2/2022 6:34 AM,2022,8,2,6,34
19,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,,8/2/2022 6:25 AM,2022,8,2,6,25
20, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,,8/2/2022 6:11 AM,2022,8,2,6,11
21,ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate.,,8/2/2022 1:00 AM,2022,8,2,1,0
22, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,,8/2/2022 12:50 AM,2022,8,2,0,50
