,headline,tags,timestamp,year,month,day,hour,minute
0,Caron Butler Kobe Inspired Me To Write Kids Book ... Gave Important Advice.,"['Kobe Bryant', 'Caron butler', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",8/20/2022 12:40 AM,2022.0,8.0,20.0,0.0,40.0
1,NLE Choppa Normalize Licking Pits!!!,"['Hip Hop', 'Weird News', 'Sex', 'Exclusive', 'Music']",8/20/2022 12:35 AM,2022.0,8.0,20.0,0.0,35.0
2,Summer Squads in 2022 The Gang's All Here!,"['Summer/Beach', 'Summer', 'Photo Galleries']",8/20/2022 12:25 AM,2022.0,8.0,20.0,0.0,25.0
3,'Sons of Anarchy' Emilio Rivera Busing Migrants To Other States Is OK.,"['TV', 'Movies', 'Politix', 'Exclusive']",8/20/2022 12:15 AM,2022.0,8.0,20.0,0.0,15.0
4,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",8/20/2022 12:01 AM,2022.0,8.0,20.0,0.0,1.0
5,"BEN AND JEN Wedding Weekend's Huge Event ... Live Music, Fireworks Too!!!","['Jennifer Lopez', 'Ben Affleck', 'Matt Damon', 'Movies', 'Couples', 'Tying The Knot', 'Music']",8/19/2022 4:37 PM,2022.0,8.0,19.0,16.0,37.0
6,Michael Bublé Welcomes New Baby Girl!!!,"['Luisana Lopilato', ""Michael Buble'"", 'Family', 'Kids', 'Baby Watch', 'Music']",8/19/2022 2:05 PM,2022.0,8.0,19.0,14.0,5.0
7,NBC's Ali Vitali Here's Why America Hasn't Elected a Female Prez.,"['Michelle Obama', 'Hillary Clinton', 'White House', 'Politix', 'Exclusive']",8/19/2022 1:39 PM,2022.0,8.0,19.0,13.0,39.0
8,LLWS' Easton Oliverson Takes Steps Days After Skull Injury ... 'We Are At A Loss For Words',"['TMZ Sports', 'Kids', 'Nurse!', 'Health', 'Baseball']",8/19/2022 12:43 PM,2022.0,8.0,19.0,12.0,43.0
9,Ben and Jen Wedding Setup Starts ... Ben's Estate Gets Luxury Makeover for Event.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/19/2022 8:59 AM,2022.0,8.0,19.0,8.0,59.0
10,Finnish Prime Minister I Took A Drug Test!!! After Clubbin' Backlash.,"['Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/19/2022 8:14 AM,2022.0,8.0,19.0,8.0,14.0
11,'Big Brother' Houseguests Knockin' Boots On A Pool Floatie!!!,"['Big Brother', 'Hook Ups', 'You Might Want to Rethink', 'Reality TV', 'Relationships', 'Sex', 'CBS']",8/19/2022 8:12 AM,2022.0,8.0,19.0,8.0,12.0
12,Travis Barker I've Got COVID ... But I'd Rather Be Drummin'!!!,"['Travis Barker', 'Music', 'Health', 'Coronavirus']",8/19/2022 8:07 AM,2022.0,8.0,19.0,8.0,7.0
13,Vanessa Bryant Breaks Down In Tears At Trial ... 'Disgusted' With Officials Over Kobe Photos.,"['Kobe Bryant', 'Vanessa Bryant', 'Gianna Bryant', 'Family', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/19/2022 8:02 AM,2022.0,8.0,19.0,8.0,2.0
