,headline,timestamp,year,month,day,hour,minute
0," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ",7/31/2022 12:50 AM,2022,7,31,0,50
1, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,7/31/2022 12:40 AM,2022,7,31,0,40
2, Luci Fang Sink Your Teeth Into Her Hot Shots! ,7/31/2022 12:30 AM,2022,7,31,0,30
3, Nicky Champa and Pierre Boo TikTok Couple's Bell Canyon Home ... Hittin' The Market for Lots Of Dough!!! ,7/31/2022 12:15 AM,2022,7,31,0,15
4, Celebrity Scramble Guess Who! ,7/31/2022 12:01 AM,2022,7,31,0,1
5, Jake Paul Hasim Rahman Jr. Fight Canceled ... Over Weight Issue ,7/30/2022 5:40 PM,2022,7,30,17,40
6, Taylor Swift Fan Claim She Donated to Environment Charity??? Likely BS Amid Jet Backlash ,7/30/2022 3:10 PM,2022,7,30,15,10
7," Dave Chappelle Tokes Up, Performs with Snoop ... Wifey Likes to Party Too!!! ",7/30/2022 2:20 PM,2022,7,30,14,20
8, Kate Bush's 'Wuthering Heights' Fans Gather En Masse to Dance ... All These People in Red!!! ,7/30/2022 1:18 PM,2022,7,30,13,18
9, President Biden I Got Covid Again ... After Days of Being Negative ,7/30/2022 12:25 PM,2022,7,30,12,25
10, Arnold Schwarzenegger Shout-Out to My Late Mother ... Day Before My 75th Bday!!! ,7/30/2022 11:55 AM,2022,7,30,11,55
11, Drake Brings Out Nelly Furtado at OVO Fest ... Crowd Loses It ,7/30/2022 11:02 AM,2022,7,30,11,2
12, Ivana Trump Pics of Gravesite Go Viral ... Bare at DT's Golf Course ,7/30/2022 10:33 AM,2022,7,30,10,33
13, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,7/30/2022 9:34 AM,2022,7,30,9,34
14, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,7/30/2022 8:01 AM,2022,7,30,8,1
15, Mega Millions Lottery Single Winner Snags $1.28 BILLION!!! ,7/30/2022 7:07 AM,2022,7,30,7,7
16, Bill Maher Drags Elon for Celebrating Population Explosion ... Just an Excuse Not to Wear a Condom!!! ,7/30/2022 6:24 AM,2022,7,30,6,24
17, Britney Spears My Book is Done!!! ... But There's No Paper to Print it On!!! ,7/30/2022 1:00 AM,2022,7,30,1,0
18," IG Model Gena Tew AIDS Has Taken Away My Mobility, Left Me Blind in One Eye ",7/30/2022 12:55 AM,2022,7,30,0,55
19, Stars and Scars You Be the judge ,7/30/2022 12:50 AM,2022,7,30,0,50
20, Congressman Colin Allred U.S. Made Russia 'A Very Good Offer' For Brittney Griner ... 'I Think It's Going To Get Done' ,7/30/2022 12:45 AM,2022,7,30,0,45
21, July 2022 Hot Shots Bae Watch Alert! ,7/30/2022 12:30 AM,2022,7,30,0,30
22, HEROIC PIZZA DELIVERY GUY I'm NASCAR's Special Guest ... Catch Me At The Brickyard!!! ,7/30/2022 12:20 AM,2022,7,30,0,20
23, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,7/30/2022 12:10 AM,2022,7,30,0,10
24, What's The Big Frigin' Difference?! ,7/30/2022 12:01 AM,2022,7,30,0,1
25, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,7/29/2022 5:29 PM,2022,7,29,17,29
26, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,7/29/2022 5:07 PM,2022,7,29,17,7
27," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",7/29/2022 4:27 PM,2022,7,29,16,27
28, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,7/29/2022 3:41 PM,2022,7,29,15,41
29, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,7/29/2022 2:29 PM,2022,7,29,14,29
30, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,7/29/2022 1:51 PM,2022,7,29,13,51
31, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,7/29/2022 12:25 PM,2022,7,29,12,25
32," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",7/29/2022 11:51 AM,2022,7,29,11,51
33," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",7/29/2022 10:47 AM,2022,7,29,10,47
