,headline,tags,timestamp,year,month,day,hour,minute
0,Julia Fox I'm Proud I Left Kanye ... Too Much Baggage!!!,"['Julia Fox', 'Kanye West', 'Breakups', 'Hip Hop', 'Movies', 'Dating', 'Hollywood Exes', 'Music', 'The Kardashians']",9/15/2022 12:15 PM,2022.0,9.0,15.0,12.0,15.0
1,Serena & Venus Williams Childhood Home Headed For Auction ... Worth $1.42 Million.,"['Venus Williams', 'Serena Williams', 'Richard Williams', 'Money', 'Family', 'TMZ Sports', 'Tennis', 'Celebrity Homes']",9/15/2022 11:37 AM,2022.0,9.0,15.0,11.0,37.0
2,Trisha Paytas Baby Malibu Barbie Is Born ... No Royal Ties Over Here!!!,"['Queen Elizabeth', 'Baby Watch', 'Politix', 'YouTube']",9/15/2022 10:42 AM,2022.0,9.0,15.0,10.0,42.0
3,Blake Lively Baby #4 On the Way!!! Debuts Bump at NYC Event.,"['Ryan Reynolds', 'Blake Lively', 'Relationships', 'Movies', 'Baby Watch', 'Couples']",9/15/2022 10:18 AM,2022.0,9.0,15.0,10.0,18.0
4,"Kim Kardashian, Scott Disick Sued Over Alleged Scam 'Lottery' Company Behind Giveaway Says It's All Legit.","['Kim Kardashian', 'Scott Disick', 'Money', 'Reality TV', 'Instagram', 'Exclusive', 'Fairly Legal']",9/15/2022 10:01 AM,2022.0,9.0,15.0,10.0,1.0
5,Prince William Having Flashbacks to Diana's Funeral After Queen's Procession.,"['Princess Diana', 'Queen Elizabeth', 'Prince William', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/15/2022 9:40 AM,2022.0,9.0,15.0,9.0,40.0
6,Cardi B Takes Plea Deal in Strip Club Beatdown ... No Jail Time.,"['Cardi B', 'Crime & Arrests', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Fights', 'Strip Club', 'Music', 'Fairly Legal']",9/15/2022 9:13 AM,2022.0,9.0,15.0,9.0,13.0
7,Tom Ford NYFW Show Packed with Celebs ... We're Front & Center!!!,"['Tom Ford', 'Madonna', 'Lourdes Leon', 'Chris Rock', 'Katie Holmes', 'Beauty', 'Fashion', 'TMZ Sports', 'Models']",9/15/2022 7:55 AM,2022.0,9.0,15.0,7.0,55.0
8,Report: Tom Brady Not Living W/ Gisele ... Dealing W/ Marital Issues.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Couples', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/15/2022 7:41 AM,2022.0,9.0,15.0,7.0,41.0
9,Queen Elizabeth II Guard Face-Plants Next to Queen's Coffin.,"['Queen Elizabeth', 'Celebrity Death', 'Royal Family', 'Nurse!', 'Politix', 'Viral', 'Health']",9/15/2022 7:21 AM,2022.0,9.0,15.0,7.0,21.0
10,"Bone Thugs-N-Harmony We’re Retiring From the Road!!! Announce Farewell Tour with Snoop, Cube & More.","['Snoop Dogg', 'bone thugs-n-harmony', 'Ice Cube', 'Hip Hop', 'Exclusive', 'Music']",9/15/2022 7:17 AM,2022.0,9.0,15.0,7.0,17.0
11,Kanye West Gap is Whack!!! So I'm Ending the Partnership.,"['Kanye West', 'Hip Hop', 'Fashion']",9/15/2022 7:11 AM,2022.0,9.0,15.0,7.0,11.0
12,"Nick Cannon Surprise, Baby #9 Arrives!!! #10 and #11 On Deck.","['Nick Cannon', 'Family', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Hollywood Exes', 'Models']",9/15/2022 7:05 AM,2022.0,9.0,15.0,7.0,5.0
13,Jason Momoa I'm Playin' Head Games!!! Reveals Awesome New Tat.,"['Jason Momoa', 'Movies', 'Tattoo', 'Tattoos']",9/15/2022 6:43 AM,2022.0,9.0,15.0,6.0,43.0
14,Roger Federer I'm Retiring From Tennis ... 'A Bittersweet Decision',"['Roger Federer', 'TMZ Sports', 'Breaking News', 'Tennis']",9/15/2022 6:39 AM,2022.0,9.0,15.0,6.0,39.0
15,Jimmy Kimmel Big Apologies to Quinta It Was a Dumb Bit!!!,"['Jimmy Kimmel', 'TV', 'Emmy Awards', 'Comedy', 'Late Night']",9/15/2022 6:28 AM,2022.0,9.0,15.0,6.0,28.0
16,'Boardwalk Empire' Michael Pitt Strapped to Gurney and Hospitalized After Outburst in NYC.,"['TV', 'Exclusive', 'Health']",9/15/2022 1:00 AM,2022.0,9.0,15.0,1.0,0.0
17,Olivia Newton-John Publicist Heated Over Emmys 'In Memoriam' Snub ... I'm Very Disappointed!!!,"['Olivia Newton-John', 'RIP', 'You Might Want to Rethink', 'TV', 'ABC', 'Celebrity Death', 'Emmy Awards', 'Exclusive', 'Music']",9/15/2022 12:45 AM,2022.0,9.0,15.0,0.0,45.0
18,Bhad Bhabie I'm Following in Einstein's Footsteps!!! Invited to Speak at Oxford.,"['Danielle Bregoli', 'TV', 'Money', 'Hip Hop', 'Nudity', 'Viral', 'Exclusive']",9/15/2022 12:30 AM,2022.0,9.0,15.0,0.0,30.0
19,"Ball Hawk Zack Hample Judge, Pujols Will Get HR Balls Back ... If I Catch Them.","['Aaron Judge', 'Zack Hample', 'Albert Pujols', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/15/2022 12:15 AM,2022.0,9.0,15.0,0.0,15.0
20,Guess Who This Cropped Top Cutie Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/15/2022 12:01 AM,2022.0,9.0,15.0,0.0,1.0
21,Adam Silver on Robert Sarver 'Dramatically Different' From Donald Sterling.,"['Robert Sarver', 'Adam Silver', 'Donald Sterling', 'Los Angeles Clippers', 'Donald Sterling Racist Comments', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T']",9/14/2022 4:26 PM,2022.0,9.0,14.0,16.0,26.0
22,LeBron James Furious Over Sarver Suspension ... NBA 'Got This Wrong',"['LeBron James', 'You Might Want to Rethink', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T']",9/14/2022 4:16 PM,2022.0,9.0,14.0,16.0,16.0
23,Chick-Fil-A Hero Worker Thwarts Alleged Carjacking ... With Wild MMA Takedown.,"['TMZ Sports', 'MMA', 'Crime', 'Viral', 'Police']",9/14/2022 4:03 PM,2022.0,9.0,14.0,16.0,3.0
24,The Game 15-Year-Old 'Murda' Lyrics Eerily Describe PnB Rock's Fate.,"['pnb rock', 'The Game', 'Hip Hop', 'Celebrity Death', 'Music']",9/14/2022 3:04 PM,2022.0,9.0,14.0,15.0,4.0
25,Girls Basketball Player's Mom Forced To Pay $9K ... After Daughter Punched Opponent.,"['Money', 'Fights', 'TMZ Sports', 'Breaking News', 'Basketball']",9/14/2022 2:41 PM,2022.0,9.0,14.0,14.0,41.0
26,R. Kelly Guilty of Child Pornography in Illinois Federal Trial ... Not Guilty on 7 Other Counts.,"['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Crime', 'Music', 'Fairly Legal', 'Pornography']",9/14/2022 2:26 PM,2022.0,9.0,14.0,14.0,26.0
27,Tory Lanez Chillin' Outside Court ... Megan Trial Delayed 2 Months.,"['Megan Thee Stallion', 'Tory Lanez', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",9/14/2022 1:26 PM,2022.0,9.0,14.0,13.0,26.0
28,Brittany Snow Splits from Hubby Tyler Stanaland.,"['Brittany Snow', 'Reality TV', 'Exclusive Details', 'Relationships', 'Movies', 'Celebrity Divorce']",9/14/2022 1:05 PM,2022.0,9.0,14.0,13.0,5.0
29,"Eminem My Competition Is ... Kendrick, Cole, Joyner & Big Sean!!!","['Eminem', 'Kendrick Lamar', 'J. Cole', 'Hip Hop', 'Music']",9/14/2022 12:36 PM,2022.0,9.0,14.0,12.0,36.0
30,Jesse Williams Runs Back to Court Over Custody ... And Another Broadway Run.,"['Jesse Williams', 'Family', 'Relationships', 'Kids', 'Hollywood Exes', 'Fairly Legal']",9/14/2022 11:52 AM,2022.0,9.0,14.0,11.0,52.0
31,"Scooter Braun Settles Divorce Keeps $65M Home, Private Jet, Art ... Will Pay $20M.","['Scooter Braun', 'Yael Cohen Braun', 'Laura Wasser', 'Money', 'Celebrity Divorce', 'Fairly Legal']",9/14/2022 11:51 AM,2022.0,9.0,14.0,11.0,51.0
32,Trae Tha Truth Donating Fresh Water In Jackson ... Damage Control Or Controlling the Damage?!?,"['Hip Hop', 'Exclusive Details', 'Politix', 'Music', 'Health']",9/14/2022 11:30 AM,2022.0,9.0,14.0,11.0,30.0
33,Britney Spears Has a Good Cry on Camera ... During Dance Routine.,"['Britney Spears', 'celebrity kids', 'Instagram', 'Music', 'Celebrity Feuds']",9/14/2022 10:29 AM,2022.0,9.0,14.0,10.0,29.0
34,Nicki Minaj Sues 'Nosey Heaux' I'm No Cokehead!!!,"['Nicki Minaj', 'Hip Hop', 'Drugs & Alcohol', 'YouTube', 'Exclusive', 'Music', 'Fairly Legal']",9/14/2022 9:01 AM,2022.0,9.0,14.0,9.0,1.0
35,Trevor Bauer I Have Video Proving My Accuser Lied ... Dismiss Her Lawsuit.,"['Trevor Bauer', 'Los Angeles Dodgers', 'Sex', 'TMZ Sports', 'Crime', 'Fairly Legal', 'MLB', 'Baseball']",9/14/2022 8:48 AM,2022.0,9.0,14.0,8.0,48.0
36,Nursing Home Hired Stripper Gets Rise Outta Vets!!!,"['You Might Want to Rethink', 'Strippers', 'Nurse!', 'Viral']",9/14/2022 8:10 AM,2022.0,9.0,14.0,8.0,10.0
37,"Kourtney Kardashian Fashion Week Event Takes Dark Turn ... Lights, Please!!!","['Kourtney Kardashian', 'Travis Barker', 'Fashion Week', 'Reality TV', 'Fashion', 'Couples', 'Models', 'Music', 'The Kardashians']",9/14/2022 7:05 AM,2022.0,9.0,14.0,7.0,5.0
38,Queen Elizabeth II William and Harry Walk Behind Coffin Queen Now Lies in State at Westminster Hall.,"['King Charles III', 'Queen Elizabeth', 'Prince Harry', 'Prince William', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/14/2022 6:50 AM,2022.0,9.0,14.0,6.0,50.0
