,headline,tags,timestamp,year,month,day,hour,minute
0,Shawn Mendes Takes a Dip in Miami ... The Beach Ain't Canceled!!!,"['Shawn Mendes', 'Miami', 'Summer/Beach', 'Hot Bodies', 'Music', 'Health']",8/5/2022 12:02 PM,2022,8,5,12,2
1,Kanye West 5th Divorce Attorney Quits ... As the Case Drags On.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/5/2022 10:17 AM,2022,8,5,10,17
2,Anchorage PD 2 Officers Found in Violation For Selfies with 'White Privilege' Card Driver.,"['You Might Want to Rethink', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/5/2022 8:10 AM,2022,8,5,8,10
3,Wiz Khalifa Sits with Envy & Drama ... Apologizes for Nightclub DJs Rant.,"['Wiz Khalifa', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fights & Feuds']",8/5/2022 7:39 AM,2022,8,5,7,39
4,NASCAR Champ Kyle Busch Escapes Shooting At Mall Of America ... In Chaotic Video.,"['Kyle Busch', 'Weapons & Guns', 'Family', 'TMZ Sports', 'Kids', 'NASCAR']",8/5/2022 7:20 AM,2022,8,5,7,20
5,Terrell Owens 'Karen' Incident 911 Audio ... Woman Claims T.O. 'Threatened' Her.,"['Terrell Owens', '911 Call', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'Fights & Feuds', 'NFL']",8/5/2022 7:01 AM,2022,8,5,7,1
6,Tyler Perry I Don't Want To Talk Race with My 7-Yr-Old Son Yet!!!,"['Tyler Perry', 'Movies', 'Kids', 'Controversial S#!T']",8/5/2022 6:48 AM,2022,8,5,6,48
7,Monkeypox U.S. Asleep at the Wheel in Responding ... Report.,"['Controversial S#!T', 'Health', 'News']",8/5/2022 6:29 AM,2022,8,5,6,29
8,Trevor Noah Griner's Sentence Is 'Bulls***' 'Get The F*** Out Of Here',"['Trevor Noah', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'WNBA']",8/5/2022 6:20 AM,2022,8,5,6,20
9,Disney World 'Toy Story' Hug Characters Need to Embrace Kids of All Races ... Says Fam in Viral Video.,"['Sesame Street', 'Family', 'Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Disney']",8/5/2022 1:00 AM,2022,8,5,1,0
10,John Lennon Scathing Letter to Paul Up for Auction.,"['John Lennon', 'Paul McCartney', 'Ringo Starr', 'George Harrison', 'Money', 'Exclusive', 'Music', 'The Beatles', 'Celebrity Feuds']",8/5/2022 12:45 AM,2022,8,5,0,45
11,Alyson Hannigan Finds Buyer For 'This Is Us' House ... With $18 Million Price Tag!!!,"['Alyson Hannigan', 'TV', 'Money', 'Movies', 'NBC', 'Exclusive', 'This Is Us', 'Celebrity Homes']",8/5/2022 12:30 AM,2022,8,5,0,30
12,Shannon Sharpe Betting NFL Calls Aaron Rodgers Over Psychedelics ... 'That's Not A Good Look',"['Shannon Sharpe', 'Aaron Rodgers', 'Roger Goodell', 'Green Bay Packers', 'Denver Broncos', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'Health', 'Football', 'NFL']",8/5/2022 12:15 AM,2022,8,5,0,15
13,Jordan On MTV's 'The Hills' 'Memba Him?!,"['Lauren Conrad', 'Heidi Montag', 'The Hills', 'Memba Them', 'Photo Galleries']",8/5/2022 12:01 AM,2022,8,5,0,1
