,headline,tags,timestamp,year,month,day,hour,minute
0,Aaron Carter 911 Caller 'Yelling' For Help ... After Singer Found Dead.,"['Aaron Carter', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Police']",11/6/2022 6:49 AM,2022.0,11.0,6.0,6.0,49.0
1,"Rock & Roll Hall of Fame Eminem, Dolly, Pat, Lionel, Carly ... We're In!!!","['Lionel Richie', 'Eminem', 'Dolly Parton', 'Carly Simon', 'Awards / Awards Shows', 'Music']",11/6/2022 6:42 AM,2022.0,11.0,6.0,6.0,42.0
2,Harry Styles I Got Hit By that Damn Flu 3 Concerts Canceled.,"['Harry Styles', 'Music', 'Health']",11/6/2022 6:02 AM,2022.0,11.0,6.0,6.0,2.0
3,Duran Duran Guitarist Andy Taylor 'I Have Stage 4 Prostate Cancer... And There Is No Cure',"['Music', 'Health']",11/6/2022 5:21 AM,2022.0,11.0,6.0,5.0,21.0
4,Elon Musk Verified Twitter Users ... 'You Have To Pay To Play'!!!!,"['Elon Musk', 'Money', 'Twitter', 'News']",11/6/2022 5:14 AM,2022.0,11.0,6.0,5.0,14.0
5,"Kanye West 'White Lives Matter' Rights Price Tag ... Only $1 Billion, Owner Says.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Controversial S#!T', 'Music']",11/6/2022 1:00 AM,2022.0,11.0,6.0,1.0,0.0
6,"TikTok Star Bella Poarch Surprise, I'm a Wife Who's Getting Divorced!!!","['Exs', 'TikTok', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Music', 'Influencers']",11/6/2022 12:50 AM,2022.0,11.0,6.0,0.0,50.0
7,Israel Adesanya I'm Gonna Turn Pereira Fight Into A 'Horror Movie',"['Israel Adesanya', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",11/6/2022 12:40 AM,2022.0,11.0,6.0,0.0,40.0
8,Babes In Bed ... Doze On In And Sleep An Extra Hour!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",11/6/2022 12:30 AM,2022.0,11.0,6.0,0.0,30.0
9,"Macaulay Culkin & Brenda Song Unloading Multi-Million Dollar Estate ... For this Home, You Need A Loan!!!","['Brenda Song', 'Macaulay Culkin', 'Money', 'Couples', 'Exclusive', 'Celebrity Homes']",11/6/2022 12:15 AM,2022.0,11.0,6.0,0.0,15.0
10,Chord Overstreet Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs', 'Glee']",11/6/2022 12:01 AM,2022.0,11.0,6.0,0.0,1.0
11,Kim and Kanye We're Talking Now ... And Supporting Saint.,"['Kim Kardashian', 'Kanye West']",11/5/2022 6:00 PM,2022.0,11.0,5.0,18.0,0.0
12,Logan Paul Loses To Reigns At Crown Jewel ... Jake Makes WWE Debut.,"['Roman Reigns', 'Logan Paul', 'Jake Paul', 'Fights', 'TMZ Sports', 'Breaking News', 'YouTube', 'Influencers', 'WWE']",11/5/2022 2:13 PM,2022.0,11.0,5.0,14.0,13.0
13,Aaron Carter Dead at 34.,"['Aaron Carter', 'RIP', 'Celebrity Death', 'Exclusive', 'Police']",11/5/2022 12:50 PM,2022.0,11.0,5.0,12.0,50.0
14,"Kardashian Sisters We're Channeling Our Inner Kris ... Happy Birthday, Mom!!!","['Kris Jenner', 'Family', 'Reality TV', 'Birthdays', 'The Kardashians']",11/5/2022 12:01 PM,2022.0,11.0,5.0,12.0,1.0
15,Ben Gordon Arrested For Allegedly Punching Security Guard ... At McDonald's.,"['Ben Gordon', 'Crime & Arrests', 'Chicago Bulls', 'Fights', 'TMZ Sports', 'Basketball', 'NBA']",11/5/2022 9:55 AM,2022.0,11.0,5.0,9.0,55.0
16,"Diddy Massive 53rd Birthday Party Takes the Cake Jay-Z, Travis, Mary J Celebrate Big 5-3.","['Jay-z', 'Mary J Blige', 'Travis Scott', 'P. Diddy', 'Hip Hop', 'Birthdays', 'Party All The Time', 'Music']",11/5/2022 8:48 AM,2022.0,11.0,5.0,8.0,48.0
17,"Football Fiasco IMG Scores 96 in First Half, Game Called Preppies Humiliated with Goose Eggs.","['Weird News', 'TMZ Sports', 'Football']",11/5/2022 6:28 AM,2022.0,11.0,5.0,6.0,28.0
18,Top Gun Military Plane Cuts Penis Path Over Syria.,"['You Might Want to Rethink', 'Weird News', 'Viral', 'Controversial S#!T']",11/5/2022 6:09 AM,2022.0,11.0,5.0,6.0,9.0
19,"Bill Maher Democracy is like McRib Sandwich ... It's Goin' Away, So Enjoy While You Can.","['Bill Maher', 'TV', 'Politix', 'Controversial S#!T']",11/5/2022 5:32 AM,2022.0,11.0,5.0,5.0,32.0
20,Amazon Still Carrying Antisemitic Film Kyrie Tweeted Out.,"['Kyrie Irving', 'Brooklyn Nets', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",11/5/2022 1:00 AM,2022.0,11.0,5.0,1.0,0.0
