,headline,timestamp,year,month,day,hour,minute
0, 'Twilight' Star Cam Gigandet Wife Files For Divorce ,8/2/2022 11:49 AM,2022,8,2,11,49
1, Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!! ,8/2/2022 11:47 AM,2022,8,2,11,47
2, Soccer Player Attacks Female Ref Over Yellow Card ... Arrested ,8/2/2022 11:30 AM,2022,8,2,11,30
3, Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video ,8/2/2022 10:05 AM,2022,8,2,10,5
4, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,8/2/2022 8:17 AM,2022,8,2,8,17
5, Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing ,8/2/2022 7:45 AM,2022,8,2,7,45
6, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,8/2/2022 7:33 AM,2022,8,2,7,33
7, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,8/2/2022 6:34 AM,2022,8,2,6,34
8, Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video ,8/2/2022 6:25 AM,2022,8,2,6,25
9, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,8/2/2022 6:11 AM,2022,8,2,6,11
10, ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate ,8/2/2022 1:00 AM,2022,8,2,1,0
11, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,8/2/2022 12:50 AM,2022,8,2,0,50
12, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,8/2/2022 12:40 AM,2022,8,2,0,40
13," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",8/2/2022 12:30 AM,2022,8,2,0,30
14, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,8/2/2022 12:20 AM,2022,8,2,0,20
15, Guess Who This Toothy Kiddo Turned Into! ,8/2/2022 12:01 AM,2022,8,2,0,1
16, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,8/1/2022 5:34 PM,2022,8,1,17,34
17, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,8/1/2022 3:33 PM,2022,8,1,15,33
18, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,8/1/2022 2:33 PM,2022,8,1,14,33
19, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,8/1/2022 2:32 PM,2022,8,1,14,32
20, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,8/1/2022 1:28 PM,2022,8,1,13,28
21, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,8/1/2022 12:51 PM,2022,8,1,12,51
22, Lil Durk Taking Time Off to Recover After Explosion on Stage ,8/1/2022 10:48 AM,2022,8,1,10,48
23, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,8/1/2022 8:39 AM,2022,8,1,8,39
24, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,8/1/2022 8:37 AM,2022,8,1,8,37
25, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,8/1/2022 8:14 AM,2022,8,1,8,14
26," Mystikal Arrested for Rape, DV in Louisiana ",8/1/2022 7:50 AM,2022,8,1,7,50
27, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,8/1/2022 7:16 AM,2022,8,1,7,16
28, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,8/1/2022 6:57 AM,2022,8,1,6,57
29, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,8/1/2022 6:43 AM,2022,8,1,6,43
30, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,8/1/2022 6:42 AM,2022,8,1,6,42
31, Deshaun Watson Suspended Six Games ... Over Sexual Misconduct Allegations ,8/1/2022 5:57 AM,2022,8,1,5,57
32," 'Why Don't We' Daniel Seavey Obsessed Fan Breaks Into Home ... Sleeps in His Bed, Puts On His Clothes ",8/1/2022 1:00 AM,2022,8,1,1,0
33, 'Vanderpump Rules' Tom and Katie Divorce Tension Captured on Camera ,8/1/2022 12:40 AM,2022,8,1,0,40
34," Ex-UDub Star Ben Burr-Kirven Huskies Should Bolt From Pac-12 ... Join Big Ten, Big 12!!! ",8/1/2022 12:20 AM,2022,8,1,0,20
35, Machine Gun Kelly Mini-Me Rocks Out Onstage ... Stuns MGK and Crowd!!! ,8/1/2022 12:10 AM,2022,8,1,0,10
36, Pop Band 'Hanson' 'Memba Them?! ,8/1/2022 12:01 AM,2022,8,1,0,1
37, 'Little Mermaid' Star Pat Carroll Voice of Ursula Dead at 95 ,7/31/2022 3:36 PM,2022,7,31,15,36
38, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,7/31/2022 2:47 PM,2022,7,31,14,47
39, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,7/31/2022 2:27 PM,2022,7,31,14,27
40, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,7/31/2022 1:26 PM,2022,7,31,13,26
41, 'Star Trek' Star Nichelle Nichols Dead at 89 ,7/31/2022 12:22 PM,2022,7,31,12,22
42," Amber Heard Sells Yucca Valley Home, Over $1 Mil ... Scores Major Profit ",7/31/2022 11:22 AM,2022,7,31,11,22
43, NBA Legend & Celtics Great Bill Russell Dead at 88 ,7/31/2022 10:42 AM,2022,7,31,10,42
44, Ying Yang Twins D-Roc Collapses on Stage ,7/31/2022 7:07 AM,2022,7,31,7,7
45, J Lo Enough Honeymoon Already!!! Performs at Ukrainian Relief Concert ,7/31/2022 7:00 AM,2022,7,31,7,0
46," Chris Rock I Got Slapped by Suge Smith ... Take That, Will! ",7/31/2022 6:22 AM,2022,7,31,6,22
47, JAYDAYOUNGAN Ambushed By 5 Gunmen ... Dad Details Fatal Shooting ,7/31/2022 1:00 AM,2022,7,31,1,0
48," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ",7/31/2022 12:50 AM,2022,7,31,0,50
49, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,7/31/2022 12:40 AM,2022,7,31,0,40
