,headline,tags,timestamp,year,month,day,hour,minute
0,Elon Musk Feds Drug Tested Me After Blazing with Joe Rogan.,"['Joe Rogan', 'Elon Musk', 'Drugs & Alcohol', 'YouTube', 'Viral', 'Controversial S#!T', 'Stars In Heat']",8/4/2022 6:16 PM,2022,8,4,18,16
1,Kylie Jenner Fires Back Over 'Unsanitary' Lab Photos ... I Would Never Put My Customers at Risk!!!,"['Kylie Jenner', 'Beauty', 'Instagram', 'The Kardashians', 'Health', 'Fights & Feuds']",8/4/2022 3:55 PM,2022,8,4,15,55
2,Alex Jones $4.1M In Damages To Sandy Hook Parents ... Jury Decides.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Crime', 'Fairly Legal', 'News']",8/4/2022 3:01 PM,2022,8,4,15,1
3,Ahmaud Arbery Murderers Judge Upholds Federal Hate Crime Conviction.,"['RIP', 'Crime & Arrests', 'Controversial S#!T', 'Fairly Legal']",8/4/2022 2:34 PM,2022,8,4,14,34
4,"Monkeypox Crisis Yes, It's in Gay Community Now But WHO Expert Says Brace for Spread.","['LGBT', 'TMZ Live', 'Exclusive', 'Health', 'News']",8/4/2022 2:14 PM,2022,8,4,14,14
5,Mark Zuckerberg Signed Little League Card Going Up For Auction ... Nothin' Quite Like It!!!,"['Mark Zuckerberg', 'Money', 'TMZ Sports', 'Facebook', 'Baseball']",8/4/2022 12:10 PM,2022,8,4,12,10
6,Hockey Player Kicks Opponent In Face With Skate ... Cops Investigating.,"['Exclusive Details', 'Fights', 'TMZ Sports', 'Nurse!', 'Viral', 'Controversial S#!T', 'Health', 'Police']",8/4/2022 12:06 PM,2022,8,4,12,6
7,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,"['Ne-Yo', 'Breakups', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/4/2022 11:42 AM,2022,8,4,11,42
8,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,"['Machine Gun Kelly', 'LGBT', 'Music']",8/4/2022 11:17 AM,2022,8,4,11,17
9,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,"['RIP', 'Breaking News', 'Fairly Legal', 'Police']",8/4/2022 10:49 AM,2022,8,4,10,49
10,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,"['Malia Obama', 'Relationships', 'Dating', 'celebrity kids', 'Politix', 'Exclusive']",8/4/2022 10:36 AM,2022,8,4,10,36
11,Airplane Tragedy Pilot Who Died May Have Fallen ... Trying to Eyeball Damaged Landing Gear.,"['RIP', 'Viral', 'News']",8/4/2022 8:25 AM,2022,8,4,8,25
12,'Selling Sunset' Heather Rae Young Sues Strip Club ... Don't Use My Pic for Promo!!!,"['Evan Longoria', 'Money', 'TMZ Sports', 'Strippers', 'Exclusive', 'Controversial S#!T', 'NFL']",8/4/2022 7:41 AM,2022,8,4,7,41
13,Brittney Griner Sentenced To 9 Years In Russian Prison ... Biden Slams Ruling.,"['Joe Biden', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Politix', 'Fairly Legal', 'WNBA']",8/4/2022 7:32 AM,2022,8,4,7,32
14,Gabby Petitio Foundation Mom Announces $100K Donation For Domestic Violence Prevention.,,8/4/2022 7:27 AM,2022,8,4,7,27
15,Prince William & Kate Middleton Happy Bday Wishes for Meghan Markle ... Despite Family Feud.,,8/4/2022 7:11 AM,2022,8,4,7,11
16,Aaron Rodgers Psychedelics Led To My Best Season ... Helped Me Love Myself.,,8/4/2022 6:50 AM,2022,8,4,6,50
17,Terrell Owens Heated Dispute With Neighbor ... Cops Involved.,"['Terrell Owens', 'TMZ Sports', 'Controversial S#!T', 'Football', 'Police', 'Dallas Cowboys', 'Celebrity Homes', 'Fights & Feuds', 'NFL']",8/4/2022 6:45 AM,2022,8,4,6,45
18,Chuck E. Cheese Mom of Snubbed Kid ... Ramping Up to Sue.,"['Sesame Street', 'Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/4/2022 1:00 AM,2022,8,4,1,0
19,Post Malone Gamin' For Charity ... Raises Over $200K!!!,,8/4/2022 12:50 AM,2022,8,4,0,50
20,"Tory Lanez Chris Brown Is The True King Of Pop, Here's A $200K Chain To Prove It!!!",,8/4/2022 12:40 AM,2022,8,4,0,40
21,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,,8/4/2022 12:30 AM,2022,8,4,0,30
22,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,,8/4/2022 12:15 AM,2022,8,4,0,15
23,Guess Who This Kid With Cake Turned Into!,,8/4/2022 12:01 AM,2022,8,4,0,1
24,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,,8/3/2022 4:59 PM,2022,8,3,16,59
25,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',,8/3/2022 3:44 PM,2022,8,3,15,44
26,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',,8/3/2022 2:53 PM,2022,8,3,14,53
27,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,,8/3/2022 1:27 PM,2022,8,3,13,27
28,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,,8/3/2022 12:03 PM,2022,8,3,12,3
29,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,,8/3/2022 12:00 PM,2022,8,3,12,0
30,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,,8/3/2022 11:04 AM,2022,8,3,11,4
31,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,,8/3/2022 9:44 AM,2022,8,3,9,44
32,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,,8/3/2022 8:54 AM,2022,8,3,8,54
33,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,,8/3/2022 8:48 AM,2022,8,3,8,48
34,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,,8/3/2022 7:28 AM,2022,8,3,7,28
35,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.",,8/3/2022 7:22 AM,2022,8,3,7,22
36,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,,8/3/2022 7:10 AM,2022,8,3,7,10
37,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,,8/3/2022 7:05 AM,2022,8,3,7,5
38,Tom Brady Gisele Wishes QB Happy 45th Bday ... Teammate Gets Him Custom GOAT Cake!!!,,8/3/2022 6:52 AM,2022,8,3,6,52
39,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,,8/3/2022 6:14 AM,2022,8,3,6,14
40,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,,8/3/2022 6:13 AM,2022,8,3,6,13
41,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,,8/3/2022 1:00 AM,2022,8,3,1,0
42,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,,8/3/2022 12:45 AM,2022,8,3,0,45
43,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,,8/3/2022 12:30 AM,2022,8,3,0,30
44,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,,8/3/2022 12:15 AM,2022,8,3,0,15
