,headline,tags,timestamp,year,month,day,hour,minute
0,"Khloe Kardashain Welcome, New baby Boy!!!","['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'NBA']",8/5/2022 7:08 PM,2022,8,5,19,8
1,Kim Kardashian and Pete Davidson Call It Quits After 9 Months Together.,"['Kim Kardashian', 'Pete Davidson', 'Kanye West', 'Humor', 'TV', 'Kim Kardashian Dating', 'Reality TV', 'Relationships', 'Breaking News', 'Couples', 'Comedy', 'The Kardashians']",8/5/2022 4:35 PM,2022,8,5,16,35
2,ALEX JONES Must Pay $45.2 Mil in Punitive Damages To Sandy Hook Parents.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat']",8/5/2022 4:03 PM,2022,8,5,16,3
3,Anne Heche Crashes Car into a Home Igniting Fire ... New Video Shows Her Speeding.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/5/2022 2:04 PM,2022,8,5,14,4
4,Shawn Mendes Takes a Dip in Miami ... The Beach Ain't Canceled!!!,"['Shawn Mendes', 'Miami', 'Summer/Beach', 'Hot Bodies', 'Music', 'Health']",8/5/2022 12:02 PM,2022,8,5,12,2
5,Kanye West 5th Divorce Attorney Quits ... As the Case Drags On.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/5/2022 10:17 AM,2022,8,5,10,17
6,Italian Decathlete Junk Falls Out During Race ... 'Obviously An Accident',"['Olympics', 'Weird News', 'Nudity', 'TMZ Sports']",8/5/2022 10:08 AM,2022,8,5,10,8
7,Anchorage PD 2 Officers Found in Violation For Selfies with 'White Privilege' Card Driver.,"['You Might Want to Rethink', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/5/2022 8:10 AM,2022,8,5,8,10
8,Wiz Khalifa Sits with Envy & Drama ... Apologizes for Nightclub DJs Rant.,"['Wiz Khalifa', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fights & Feuds']",8/5/2022 7:39 AM,2022,8,5,7,39
9,NASCAR Champ Kyle Busch Escapes Shooting At Mall Of America ... In Chaotic Video.,"['Kyle Busch', 'Weapons & Guns', 'Family', 'TMZ Sports', 'Kids', 'NASCAR']",8/5/2022 7:20 AM,2022,8,5,7,20
10,Terrell Owens 'Karen' Incident 911 Audio ... Woman Claims T.O. 'Threatened' Her.,"['Terrell Owens', '911 Call', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'Fights & Feuds', 'NFL']",8/5/2022 7:01 AM,2022,8,5,7,1
