,headline,tags,timestamp,year,month,day,hour,minute
0,"Tory Lanez Chris Brown Is The True King Of Pop, Here’s A $200K Chain To Prove It!!!","['Michael Jackson', 'Chris Brown', 'Tory Lanez', 'Bling!', 'Hip Hop', 'Music']",8/4/2022 12:40 AM,2022,8,4,0,40
1,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/4/2022 12:30 AM,2022,8,4,0,30
2,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,"['Demetrious Johnson', 'Henry Cejudo', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive', 'Fights & Feuds']",8/4/2022 12:15 AM,2022,8,4,0,15
3,Guess Who This Kid With Cake Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/4/2022 12:01 AM,2022,8,4,0,1
4,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,"['Bob Saget', 'Jimmy Kimmel', 'John Mayer', 'Jeff Ross', 'RIP', 'Humor', 'TV', 'Celebrity Death', 'Comedy']",8/3/2022 4:59 PM,2022,8,3,16,59
5,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',"['Aaron Rodgers', 'Green Bay Packers', 'Family', 'TMZ Sports', 'The Bachelorette', 'Health', 'Football', 'NFL']",8/3/2022 3:44 PM,2022,8,3,15,44
6,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',"['John Legend', 'Chrissy Teigen', 'Family', 'Baby Watch', 'Models', 'Music']",8/3/2022 2:53 PM,2022,8,3,14,53
7,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,"['Pete Buttigieg', 'RIP', 'Car Crashes', 'Breaking News', 'Nurse!', 'Politix', 'Health']",8/3/2022 1:27 PM,2022,8,3,13,27
8,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,"['Iman Shumpert', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Exclusive', 'Dancing with the Stars', 'Fairly Legal']",8/3/2022 12:03 PM,2022,8,3,12,3
9,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,"['Britney Spears', 'Religion/ Spirituality', 'Tying The Knot', 'Exclusive', 'Music', 'Fights & Feuds']",8/3/2022 12:00 PM,2022,8,3,12,0
