,headline,timestamp,year,month,day,hour,minute
0, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,7/30/2022 9:34 AM,2022,7,30,9,34
1, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,7/30/2022 8:01 AM,2022,7,30,8,1
2, Mega Millions Lottery Single Winner Snags $1.28 BILLION!!! ,7/30/2022 7:07 AM,2022,7,30,7,7
3, Bill Maher Drags Elon for Celebrating Population Explosion ... Just an Excuse Not to Wear a Condom!!! ,7/30/2022 6:24 AM,2022,7,30,6,24
4, Britney Spears My Book is Done!!! ... But There's No Paper to Print it On!!! ,7/30/2022 1:00 AM,2022,7,30,1,0
5," IG Model Gena Tew AIDS Has Taken Away My Mobility, Left Me Blind in One Eye ",7/30/2022 12:55 AM,2022,7,30,0,55
6, Stars and Scars You Be the judge ,7/30/2022 12:50 AM,2022,7,30,0,50
7, Congressman Colin Allred U.S. Made Russia 'A Very Good Offer' For Brittney Griner ... 'I Think It's Going To Get Done' ,7/30/2022 12:45 AM,2022,7,30,0,45
8, July 2022 Hot Shots Bae Watch Alert! ,7/30/2022 12:30 AM,2022,7,30,0,30
9, HEROIC PIZZA DELIVERY GUY I'm NASCAR's Special Guest ... Catch Me At The Brickyard!!! ,7/30/2022 12:20 AM,2022,7,30,0,20
10, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,7/30/2022 12:10 AM,2022,7,30,0,10
11, What's The Big Frigin' Difference?! ,7/30/2022 12:01 AM,2022,7,30,0,1
12, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,7/29/2022 5:29 PM,2022,7,29,17,29
13, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,7/29/2022 5:07 PM,2022,7,29,17,7
14," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",7/29/2022 4:27 PM,2022,7,29,16,27
15, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,7/29/2022 3:41 PM,2022,7,29,15,41
16, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,7/29/2022 2:29 PM,2022,7,29,14,29
17, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,7/29/2022 1:51 PM,2022,7,29,13,51
18, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,7/29/2022 12:25 PM,2022,7,29,12,25
19," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",7/29/2022 11:51 AM,2022,7,29,11,51
20," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",7/29/2022 10:47 AM,2022,7,29,10,47
21, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,7/29/2022 10:18 AM,2022,7,29,10,18
22, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,7/29/2022 10:16 AM,2022,7,29,10,16
23, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,7/29/2022 8:14 AM,2022,7,29,8,14
24, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,7/29/2022 7:39 AM,2022,7,29,7,39
25, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,7/29/2022 7:28 AM,2022,7,29,7,28
26," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",7/29/2022 7:18 AM,2022,7,29,7,18
27, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,7/29/2022 6:49 AM,2022,7,29,6,49
28, Bob Dylan Accuser Drops Sex Abuse Suit ,7/29/2022 6:36 AM,2022,7,29,6,36
29, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,7/29/2022 6:31 AM,2022,7,29,6,31
30, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,7/29/2022 1:00 AM,2022,7,29,1,0
31, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,7/29/2022 12:30 AM,2022,7,29,0,30
32, Ted Cruz Claims Jon Stewart Got the Vet Bill Wrong ,7/29/2022 12:20 AM,2022,7,29,0,20
33, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,7/29/2022 12:10 AM,2022,7,29,0,10
34, Guess Who This Georgia Peach Turned Into! ,7/29/2022 12:01 AM,2022,7,29,0,1
35, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,7/28/2022 6:31 PM,2022,7,28,18,31
36, Monkey Attacks Terrorizing Japanese City ... Trying to Snatch Human Babies!!! ,7/28/2022 6:20 PM,2022,7,28,18,20
37," Candace Cameron Bure Vs. JoJo Siwa Daughter Rips JoJo ... Photo Snub's No Biggie, Grow Up!!! ",7/28/2022 5:53 PM,2022,7,28,17,53
38, 'Long Island Medium' Theresa Defends Buying 5-Month-Old Granddaughter Gucci Bag ... Cutest Binki Holder Ever!!! ,7/28/2022 4:19 PM,2022,7,28,16,19
39, Dwight Howard Crashes WWE Tryout ... Cuts Epic Promo!! ,7/28/2022 3:36 PM,2022,7,28,15,36
40," Joey Badass Fans Gotta Chill, Chris Brown Has My Respect And Delta Can Too, IF ... ",7/28/2022 3:33 PM,2022,7,28,15,33
41, Report: Zion Williamson Weight Clause In New Contract Could Lose Guaranteed $$$ ,7/28/2022 2:58 PM,2022,7,28,14,58
42, Beyoncé Catches R&Beef From Kelis!!! Claims Sample Was Stolen ,7/28/2022 1:41 PM,2022,7,28,13,41
43, Mike Evans Unveils New Harry Potter Tattoo 'But I Am The Chosen One' ,7/28/2022 12:19 PM,2022,7,28,12,19
44, Lamar Odom My Social Media's Been Highjacked ... Old Manager Costing Me $$ ,7/28/2022 12:00 PM,2022,7,28,12,0
45, Jon Stewart Obliterates GOP for Blocking Vet Bill ... 'Sen. Toomey Is a F***ing Coward' ,7/28/2022 10:26 AM,2022,7,28,10,26
46," Aniston, Kimmel & Bateman A-List Vacay Pals Return to L.A.!!! Back from the Bahamas ",7/28/2022 9:05 AM,2022,7,28,9,5
47," Hong Kong Concert Video Monitor Falls, Crushing Dancers Below ",7/28/2022 9:01 AM,2022,7,28,9,1
48, Dua Lipa Fans Light Fireworks Inside Arena ... Cops Investigating ,7/28/2022 8:45 AM,2022,7,28,8,45
49," Johnny Depp Oui, We Love You!!! Fans Swarm in Paris ",7/28/2022 6:45 AM,2022,7,28,6,45
50, Sesame Place $25 Million Class Action Suit Claiming Racism ,7/28/2022 6:43 AM,2022,7,28,6,43
51," Gwenyth Paltrow Hey Hailey, I f***ed your Father!!! ... True Bathroom Humor ",7/28/2022 6:23 AM,2022,7,28,6,23
52, Michael Savarino Coach K's Grandson ... Pleads Guilty To DWI ,7/28/2022 6:16 AM,2022,7,28,6,16
53, Angie Everhart Accused of Egging Neighbor's Apartment Cops Called to Scene ,7/28/2022 1:00 AM,2022,7,28,1,0
54, Tichina Arnold Divorce Finalized ... I'm Finally Single!!! ,7/28/2022 12:30 AM,2022,7,28,0,30
55, 'Love & Marriage' Melody Shari Ex Martell Holt Hasn't Changed ... He's Still Disrespectful!!! ,7/28/2022 12:20 AM,2022,7,28,0,20
56, Wrestling Star Hornswoggle Defends Jerry Jones' M-Word Use 'Didn't Need To Apologize' ,7/28/2022 12:10 AM,2022,7,28,0,10
57, Kendall & Kylie's Nanny In Season 1 of 'KUWTK' 'Memba Her?! ,7/28/2022 12:01 AM,2022,7,28,0,1
58, JayDaYoungan Shot and Killed Outside Home ,7/27/2022 8:46 PM,2022,7,27,20,46
59, Mike Tyson Using Cane To Get Around ... But I'm OK!!! ,7/27/2022 3:56 PM,2022,7,27,15,56
60," Britney Spears Will Not Be Deposed, Judge Rules ",7/27/2022 3:26 PM,2022,7,27,15,26
61, Jeff Bezos Parents Buy $34M Mega Mansion in FL ,7/27/2022 3:01 PM,2022,7,27,15,1
