,headline,tags,timestamp,year,month,day,hour,minute
0,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/3/2022 8:54 AM,2022,8,3,8,54
1,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,"['Nicki Minaj', 'RIP', 'Crime & Arrests', 'Family', 'Hip Hop', 'Car Crashes', 'Exclusive', 'Music', 'Fairly Legal']",8/3/2022 8:48 AM,2022,8,3,8,48
2,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,"['RIP', 'Viral', 'News']",8/3/2022 7:28 AM,2022,8,3,7,28
3,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.","['Cordae', 'Naomi Osaka', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Tennis', 'Gossip / Rumors', 'Music']",8/3/2022 7:22 AM,2022,8,3,7,22
4,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,"['Jeff Bezos', 'Money', 'Controversial S#!T']",8/3/2022 7:10 AM,2022,8,3,7,10
5,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,"['Monica Lewinsky', 'Beyonce Knowles', 'Bill Clinton', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/3/2022 7:05 AM,2022,8,3,7,5
6,Wendy Williams Not Married to NYPD Cop ... Despite Report.,"['Wendy Williams', 'TV', 'Relationships', 'Tying The Knot']",8/3/2022 6:52 AM,2022,8,3,6,52
7,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,"['White House', 'Politix', 'Controversial S#!T']",8/3/2022 6:14 AM,2022,8,3,6,14
8,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MLB', 'Baseball']",8/3/2022 6:13 AM,2022,8,3,6,13
9,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,"['Nancy Pelosi', 'Fashion', 'Politix', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/3/2022 1:00 AM,2022,8,3,1,0
10,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,"['Vanilla Ice', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Health']",8/3/2022 12:45 AM,2022,8,3,0,45
11,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,"['50 Cent', 'Hip Hop', 'Reality TV', 'Movies', 'Exclusive', 'Music', 'Celebrity Feuds', 'Fights & Feuds']",8/3/2022 12:30 AM,2022,8,3,0,30
12,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,"['Jake Paul', 'Logan Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",8/3/2022 12:15 AM,2022,8,3,0,15
13,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,,8/3/2022 12:01 AM,2022,8,3,0,1
14,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,"['Vin Scully', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MLB', 'Baseball']",8/2/2022 8:30 PM,2022,8,2,20,30
15,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.","['Jon Stewart', 'Ted Cruz', 'You Might Want to Rethink', 'Breaking News', 'Comedy', 'Politix', 'Health']",8/2/2022 6:22 PM,2022,8,2,18,22
16,Willow Smith Stops Show After Fan Faints in Crowd.,,8/2/2022 6:12 PM,2022,8,2,18,12
17,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022,8,2,14,57
18,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,,8/2/2022 1:41 PM,2022,8,2,13,41
19,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022,8,2,13,12
