,headline,tags,timestamp,year,month,day,hour,minute
0,Blue Jays Fans Caught Having Sex During Game ... Allegedly.,"['You Might Want to Rethink', 'Toronto Blue Jays', 'Sex', 'TMZ Sports', 'Crime', 'Viral', 'MLB', 'Baseball']",8/30/2022 2:10 PM,2022.0,8.0,30.0,14.0,10.0
1,'Beyond Scared Straight' Ashley Tropez Found Dead Inside California Home ... Suspect Arrested.,"['RIP', 'TV', 'Crime & Arrests', 'Reality TV', 'Crime']",8/30/2022 2:05 PM,2022.0,8.0,30.0,14.0,5.0
2,Mikhail Gorbachev Dead at 91.,"['Mikhail Gorbachev', 'Ronald Reagan', 'RIP', 'Celebrity Death', 'Politix']",8/30/2022 1:50 PM,2022.0,8.0,30.0,13.0,50.0
3,Britney's Ex-Fiancé Jason Trawick I'm Not Gay ... Friend Pulled IG Prank!!!,"['Britney Spears', 'Jason Trawick', 'LGBT', 'Relationships', 'Hollywood Exes', 'Instagram']",8/30/2022 1:45 PM,2022.0,8.0,30.0,13.0,45.0
4,A&E Sues Reelz Over New Cop Show ... Total 'Live PD' Rip-Off!!!,"['TV', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal', 'Police']",8/30/2022 1:14 PM,2022.0,8.0,30.0,13.0,14.0
5,"Z-Ro Trae Tha Truth’s Team Jumped Me!!! Karma's a You-Know-What, Tho.","['Hip Hop', 'Exclusive', 'Music', 'Fights & Feuds']",8/30/2022 1:08 PM,2022.0,8.0,30.0,13.0,8.0
6,Commanders' Brian Robinson All Smiles At Team Facility ... 1st Time Back Since Shooting.,"['Weapons & Guns', 'Washington Football Team', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",8/30/2022 12:45 PM,2022.0,8.0,30.0,12.0,45.0
7,Michael Jackson ESTATE STOPS SALE OF PROPERTY Allegedly Stolen From Home.,"['Michael Jackson', 'Money', 'Family', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",8/30/2022 11:03 AM,2022.0,8.0,30.0,11.0,3.0
8,Ben Affleck Finds Buyer For $30 Million Mansion.,"['Ben Affleck', 'Money', 'Movies', 'Exclusive', 'Celebrity Homes']",8/30/2022 9:47 AM,2022.0,8.0,30.0,9.0,47.0
9,LLWS' Easton Oliverson Heading Home After Skull Surgery ... 'Prayers & Blessings Have Worked',"['TMZ Sports', 'Kids', 'Nurse!', 'Health', 'Baseball']",8/30/2022 9:19 AM,2022.0,8.0,30.0,9.0,19.0
10,Joe Rogan Calls Out VP Harris ... Over Griner Hypocrisy.,"['Kamala Harris', 'Brittney Griner', 'Joe Rogan', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'WNBA']",8/30/2022 9:03 AM,2022.0,8.0,30.0,9.0,3.0
11,Charlbi Dean Up-and-Coming Actress Dead at 32.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'Models']",8/30/2022 9:01 AM,2022.0,8.0,30.0,9.0,1.0
12,Chris Rock Taking Heat For Nicole Brown Simpson Murder Joke ... Some Say He Deserved Slap!!!,"['Chris Rock', 'O.J. Simpson', 'Will Smith', 'Jada Pinkett Smith', 'Humor', 'Movies', 'Celebrity Death', 'TMZ Sports', 'Comedy', 'Controversial S#!T', 'The Oscars']",8/30/2022 8:52 AM,2022.0,8.0,30.0,8.0,52.0
13,Ex-WWE Superstar Velveteen Dream Arrested Twice In One Week In Florida.,"['Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'WWE']",8/30/2022 7:53 AM,2022.0,8.0,30.0,7.0,53.0
14,"Micky Dolenz Demanding FBI File on The Monkees!!! (Yes, There Actually Is One).","['Micky Dolenz', 'TV', 'Politix', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/30/2022 7:52 AM,2022.0,8.0,30.0,7.0,52.0
15,Jake Paul My Next Opponent ... Anderson Silva!!!,"['Anderson Silva', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'YouTube']",8/30/2022 7:04 AM,2022.0,8.0,30.0,7.0,4.0
16,Meghan Markle Called Out By Nelson Mandela's Grandson ... For Comparing Wedding to Prison Release.,"['Meghan Markle', 'Prince Harry', 'Nelson Mandela', 'Arrests', 'Royal Family', 'Politix', 'Tying The Knot', 'Controversial S#!T']",8/30/2022 6:55 AM,2022.0,8.0,30.0,6.0,55.0
17,Bill Clinton Chats With Sex Therapist Dr. Ruth At Serena's U.S. Open Match.,"['Bill Clinton', 'Serena Williams', 'Sex', 'TMZ Sports', 'Tennis', 'Politix']",8/30/2022 6:50 AM,2022.0,8.0,30.0,6.0,50.0
18,Sylvester Stallone Denies Squandering Assets ... Responds to Jennifer's Divorce Petition.,"['Sylvester Stallone', 'Jennifer Flavin', 'Breakups', 'Money', 'Movies', 'TMZ Sports', 'Celebrity Divorce', 'Celebrity Homes']",8/30/2022 6:34 AM,2022.0,8.0,30.0,6.0,34.0
19,Chris Brown Concert Woman Knocked Unconscious During Scary Brawl.,"['Chris Brown', 'You Might Want to Rethink', 'Insane Videos', 'Hip Hop', 'Fights', 'Nurse!', 'Exclusive', 'Music']",8/30/2022 6:23 AM,2022.0,8.0,30.0,6.0,23.0
